Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-12,11.6,9.0,61.3-20.7,3.76,7.84,100.69,0.58,1.0,0.89,0.754,0.632,0.487
2,New York Knicks,34-19,4.73,5.33,51.2-30.8,3.28,1.81,99.2,0.03,0.999,0.695,0.39,0.208,0.059
3,Cleveland Cavaliers,31-21,3.65,4.94,50.8-31.2,2.94,0.98,101.24,-1.07,0.989,0.725,0.459,0.27,0.12
4,Boston Celtics,34-18,6.24,4.9,51.7-30.3,3.14,3.27,97.26,0.77,0.994,0.649,0.311,0.154,0.054
5,Detroit Pistons,38-13,6.52,4.43,56.2-25.8,1.17,5.81,100.25,0.22,1.0,0.727,0.402,0.225,0.098
6,Houston Rockets,31-19,4.8,4.18,50.5-31.5,1.6,3.02,98.49,-0.02,0.975,0.567,0.252,0.079,0.035
7,Minnesota Timberwolves,32-21,4.0,3.9,48.8-33.2,2.46,1.18,100.98,0.75,0.947,0.479,0.17,0.049,0.02
8,San Antonio Spurs,35-17,5.34,3.48,52.8-29.2,0.71,4.28,100.9,0.29,0.998,0.628,0.331,0.106,0.044
9,Denver Nuggets,33-19,3.16,2.83,50.0-32.0,6.53,-3.76,98.32,1.15,0.981,0.545,0.23,0.076,0.033
10,Golden State Warriors,28-24,2.41,2.61,44.9-37.1,0.11,2.47,100.6,0.15,0.765,0.268,0.089,0.023,0.009
11,Philadelphia 76ers,29-22,0.96,2.13,45.8-36.2,2.51,-0.98,99.44,-0.31,0.868,0.269,0.098,0.028,0.004
12,Miami Heat,27-26,2.48,1.42,43.9-38.1,-0.2,2.56,104.05,-1.43,0.726,0.218,0.082,0.021,0.004
13,Los Angeles Clippers,24-27,-0.54,1.37,41.1-40.9,0.23,-1.15,97.13,0.0,0.4,0.077,0.027,0.002,0.001
14,Los Angeles Lakers,31-19,-0.11,1.14,47.3-34.7,0.85,-1.7,99.64,0.81,0.869,0.307,0.092,0.02,0.008
15,Orlando Magic,26-24,0.05,0.8,43.3-38.7,-0.19,0.27,100.16,-0.38,0.68,0.252,0.096,0.04,0.007
16,Atlanta Hawks,26-27,-0.31,0.77,41.8-40.2,-0.03,-0.64,101.89,-0.53,0.515,0.164,0.063,0.026,0.004
17,Toronto Raptors,31-22,1.29,0.62,46.3-35.7,-1.5,2.82,99.95,-0.05,0.88,0.234,0.083,0.027,0.009
18,Phoenix Suns,31-21,2.53,0.47,46.3-35.7,-1.28,3.68,99.67,0.33,0.803,0.204,0.047,0.011,0.004
19,Charlotte Hornets,24-28,1.45,-0.2,38.6-43.4,1.01,0.28,99.08,0.2,0.213,0.039,0.009,0.001,0.0
20,Dallas Mavericks,19-32,-3.26,-1.1,31.9-50.1,-4.25,1.75,102.24,0.53,0.012,0.001,0.0,0.0,0.0
21,Memphis Grizzlies,20-30,-2.18,-1.55,34.4-47.6,-2.13,0.19,101.88,0.09,0.045,0.003,0.0,0.0,0.0
22,Portland Trail Blazers,24-28,-1.42,-1.6,39.3-42.7,-1.19,0.04,102.0,-1.41,0.205,0.031,0.008,0.002,0.0
23,Chicago Bulls,24-28,-3.59,-2.71,36.2-45.8,0.3,-3.85,101.01,0.48,0.078,0.015,0.005,0.0,0.0
24,Milwaukee Bucks,21-29,-3.91,-3.02,34.9-47.1,-2.55,-1.6,99.15,0.21,0.058,0.013,0.002,0.0,0.0
25,New Orleans Pelicans,14-40,-5.39,-4.48,24.5-57.5,-0.39,-5.08,100.4,-0.52,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-39,-7.08,-6.25,23.3-58.7,-5.45,-1.15,101.13,-0.33,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-41,-8.68,-6.88,22.1-59.9,-4.04,-4.58,99.85,-1.08,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-36,-7.57,-8.35,25.0-57.0,2.47,-9.77,101.36,-0.21,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,14-36,-10.05,-9.01,23.3-58.7,-4.53,-5.23,101.76,0.03,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,13-37,-7.64,-9.17,22.0-60.0,-5.34,-2.75,97.14,0.1,0.0,0.0,0.0,0.0,0.0
