Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.97,11.44,64.0-18.0,2.81,8.17,100.29,1.22,1.0,0.929,0.838,0.6,0.413
2,San Antonio Spurs,62-20,8.16,7.9,62.0-20.0,3.26,4.75,100.71,0.98,1.0,0.935,0.702,0.281,0.184
3,Detroit Pistons,60-22,7.51,6.88,60.0-22.0,2.35,5.28,99.6,2.01,1.0,0.853,0.618,0.378,0.145
4,Boston Celtics,56-26,7.35,6.86,56.0-26.0,3.15,4.55,96.67,0.9,1.0,0.916,0.603,0.315,0.119
5,New York Knicks,54-29,6.26,6.04,53.0-29.0,3.52,2.9,97.82,4.44,1.0,0.817,0.323,0.168,0.057
6,Denver Nuggets,55-28,5.03,5.52,54.0-28.0,7.62,-2.58,99.07,3.47,1.0,0.819,0.242,0.069,0.031
7,Houston Rockets,52-31,4.72,5.07,52.0-30.0,1.7,3.07,97.85,2.57,1.0,0.406,0.069,0.02,0.007
8,Cleveland Cavaliers,53-30,3.87,4.88,52.0-30.0,3.9,-0.02,100.06,3.73,1.0,0.85,0.296,0.095,0.027
9,Atlanta Hawks,46-37,2.3,4.44,46.0-36.0,0.81,1.4,101.62,6.04,1.0,0.183,0.056,0.018,0.005
10,Charlotte Hornets,45-39,4.05,4.25,44.0-38.0,2.46,1.79,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,46-37,2.62,3.73,46.0-36.0,-0.18,2.53,99.18,4.88,1.0,0.15,0.041,0.013,0.002
12,Minnesota Timberwolves,49-34,2.96,3.47,49.0-33.0,0.75,1.89,101.01,5.52,1.0,0.181,0.041,0.008,0.002
13,Los Angeles Lakers,54-29,1.78,2.57,53.0-29.0,2.08,-0.2,98.77,5.07,1.0,0.594,0.064,0.014,0.004
14,Los Angeles Clippers,42-41,0.84,2.27,42.0-40.0,1.38,-0.59,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,46-38,0.99,2.01,45.0-37.0,-0.44,1.57,100.55,6.88,1.0,0.147,0.046,0.009,0.001
16,Miami Heat,43-40,2.36,1.87,43.0-39.0,1.36,0.89,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Phoenix Suns,46-38,1.76,1.22,45.0-37.0,-1.18,3.08,98.44,11.44,1.0,0.071,0.029,0.006,0.001
18,Portland Trail Blazers,43-40,-0.22,0.98,42.0-40.0,-2.09,1.94,101.57,7.9,1.0,0.065,0.015,0.002,0.0
19,Philadelphia 76ers,46-37,-0.16,0.9,45.0-37.0,-0.12,0.07,100.3,6.86,1.0,0.084,0.018,0.004,0.001
20,Golden State Warriors,38-46,-0.41,-0.87,37.0-45.0,-0.48,0.02,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.29,-5.16,26.0-56.0,-0.97,-3.38,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.36,-5.89,26.0-56.0,-4.06,-1.18,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.66,-5.9,19.0-63.0,-4.32,-3.28,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.11,-6.95,31.0-51.0,-1.91,-3.09,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.15,-7.1,32.0-50.0,-3.08,-3.29,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.61,-8.16,22.0-60.0,-4.05,-5.58,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.07,-9.02,22.0-60.0,-0.29,-7.56,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.86,-10.89,25.0-57.0,-2.76,-2.94,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.72,-11.0,20.0-62.0,-6.84,-3.13,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.64,-11.34,17.0-65.0,-4.37,-7.09,101.83,0.0,0.0,0.0,0.0,0.0,0.0
