Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-11,11.88,8.55,62.5-19.5,4.16,7.8,100.59,0.69,1.0,0.868,0.721,0.584,0.446
2,New York Knicks,33-18,5.26,5.51,51.9-30.1,3.35,2.31,99.47,0.2,0.997,0.681,0.387,0.224,0.089
3,Detroit Pistons,37-12,6.38,5.12,56.4-25.6,1.02,5.58,100.39,0.1,1.0,0.672,0.365,0.183,0.052
4,Cleveland Cavaliers,30-21,3.04,4.96,50.0-32.0,2.91,0.48,101.27,-1.02,0.987,0.638,0.38,0.228,0.108
5,Minnesota Timberwolves,31-20,4.3,4.89,49.0-33.0,2.43,1.5,101.04,0.54,0.957,0.48,0.196,0.072,0.033
6,Houston Rockets,31-17,5.55,4.24,51.5-30.5,2.26,2.95,98.61,0.15,0.985,0.577,0.257,0.077,0.048
7,Boston Celtics,32-18,5.87,3.41,50.5-31.5,3.31,2.68,97.39,0.92,0.986,0.596,0.294,0.141,0.045
8,San Antonio Spurs,33-17,4.98,3.41,51.3-30.7,0.53,4.11,100.71,0.6,0.985,0.571,0.241,0.09,0.042
9,Denver Nuggets,33-18,3.26,3.08,50.7-31.3,6.28,-3.35,98.44,1.15,0.976,0.546,0.235,0.073,0.035
10,Golden State Warriors,27-24,2.32,2.96,44.1-37.9,0.24,2.32,100.8,0.17,0.707,0.238,0.097,0.032,0.015
11,Los Angeles Clippers,23-26,0.18,2.24,41.6-40.4,0.81,-1.03,97.07,0.05,0.464,0.136,0.062,0.017,0.008
12,Miami Heat,27-25,2.43,1.49,44.2-37.8,0.13,2.24,104.2,-1.43,0.728,0.269,0.103,0.044,0.008
13,Orlando Magic,25-24,-0.18,1.19,43.3-38.7,-0.23,0.01,100.2,-0.61,0.684,0.256,0.123,0.05,0.012
14,Los Angeles Lakers,30-19,-0.15,0.88,47.1-34.9,0.92,-1.93,99.63,0.9,0.867,0.296,0.096,0.029,0.016
15,Phoenix Suns,31-20,2.73,0.73,47.0-35.0,-1.13,3.65,99.85,0.31,0.83,0.247,0.084,0.025,0.009
16,Toronto Raptors,30-21,1.08,0.73,46.5-35.5,-2.1,3.02,100.06,0.14,0.892,0.313,0.126,0.051,0.012
17,Philadelphia 76ers,29-21,1.0,0.57,46.1-35.9,2.66,-1.01,99.43,-0.27,0.872,0.31,0.128,0.046,0.01
18,Charlotte Hornets,23-28,1.12,0.46,38.1-43.9,1.22,-0.18,99.07,0.26,0.209,0.068,0.019,0.004,0.002
19,Atlanta Hawks,25-27,-0.2,0.2,41.8-40.2,0.03,-0.7,101.97,-0.86,0.503,0.168,0.065,0.027,0.008
20,Dallas Mavericks,19-31,-3.08,-1.02,32.5-49.5,-4.34,1.96,102.16,0.7,0.018,0.001,0.0,0.0,0.0
21,Memphis Grizzlies,19-29,-1.78,-1.55,34.9-47.1,-2.09,0.72,101.81,-0.13,0.052,0.008,0.002,0.0,0.0
22,Portland Trail Blazers,23-28,-1.72,-1.88,38.4-43.6,-1.54,-0.02,102.01,-1.32,0.159,0.032,0.009,0.001,0.0
23,Chicago Bulls,24-27,-3.46,-2.4,36.2-45.8,0.29,-3.61,101.18,0.49,0.093,0.021,0.006,0.001,0.001
24,Milwaukee Bucks,19-29,-4.01,-3.49,34.0-48.0,-3.3,-1.17,99.42,-0.2,0.049,0.008,0.004,0.001,0.001
25,New Orleans Pelicans,13-39,-5.61,-4.73,24.0-58.0,-1.04,-4.46,100.62,-0.39,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-38,-7.12,-6.17,23.5-58.5,-5.29,-1.24,101.28,-0.35,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-39,-8.69,-6.4,22.6-59.4,-4.14,-4.67,99.77,-0.95,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,13-36,-7.4,-8.93,22.5-59.5,-5.0,-2.78,97.11,0.03,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-35,-7.63,-8.95,25.5-56.5,2.48,-9.76,101.42,-0.26,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,13-36,-10.58,-9.1,22.2-59.8,-4.8,-5.43,101.77,0.15,0.0,0.0,0.0,0.0,0.0
