Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,12-1,10.15,7.79,57.9-24.1,3.16,7.66,100.0,0.35,0.997,0.752,0.49,0.29,0.154
2,Denver Nuggets,9-2,9.3,7.17,56.1-25.9,5.54,4.98,100.0,0.06,0.994,0.75,0.491,0.291,0.157
3,New York Knicks,7-4,3.01,6.64,53.5-28.5,2.75,4.77,100.0,-0.43,0.975,0.743,0.526,0.303,0.177
4,Cleveland Cavaliers,8-5,3.97,6.41,54.4-27.6,4.79,0.52,100.0,-0.39,0.994,0.833,0.61,0.408,0.252
5,Houston Rockets,7-3,9.42,5.17,52.0-30.0,7.29,2.06,100.0,-0.43,0.962,0.558,0.259,0.124,0.048
6,San Antonio Spurs,8-3,4.38,4.55,48.8-33.2,1.23,3.88,100.0,0.13,0.908,0.458,0.212,0.085,0.039
7,Miami Heat,7-5,3.57,3.08,44.6-37.4,8.96,-2.87,100.0,-0.36,0.672,0.248,0.088,0.028,0.01
8,Minnesota Timberwolves,7-4,2.06,2.8,45.5-36.5,1.9,0.21,100.0,0.02,0.801,0.311,0.113,0.049,0.015
9,Detroit Pistons,10-2,4.2,2.76,48.9-33.1,0.68,4.56,100.0,-0.14,0.849,0.407,0.156,0.06,0.022
10,Atlanta Hawks,8-5,2.69,2.3,45.1-36.9,-0.59,2.96,100.0,-0.11,0.701,0.269,0.076,0.021,0.009
11,Philadelphia 76ers,7-4,3.1,2.21,46.1-35.9,5.33,-0.67,100.0,0.02,0.748,0.324,0.132,0.047,0.017
12,Los Angeles Lakers,8-4,1.67,2.18,45.6-36.4,-1.44,1.41,100.0,-0.57,0.814,0.296,0.101,0.031,0.007
13,Toronto Raptors,7-5,4.48,2.02,44.7-37.3,2.66,0.76,100.0,-0.45,0.673,0.254,0.075,0.02,0.003
14,Milwaukee Bucks,7-5,0.28,1.82,45.2-36.8,-0.22,-0.59,100.0,-0.11,0.698,0.339,0.147,0.05,0.026
15,Boston Celtics,6-7,2.96,1.49,42.4-39.6,-4.93,10.28,100.0,-0.15,0.548,0.2,0.069,0.026,0.007
16,Golden State Warriors,7-6,0.83,1.28,45.8-36.2,-1.74,1.05,100.0,0.03,0.834,0.383,0.163,0.071,0.026
17,Portland Trail Blazers,6-5,3.35,1.08,41.7-40.3,4.61,-1.87,100.0,-0.08,0.593,0.192,0.062,0.017,0.007
18,Chicago Bulls,6-5,1.81,0.44,40.1-41.9,3.7,-0.2,100.0,-0.45,0.384,0.098,0.027,0.007,0.003
19,Orlando Magic,6-6,1.88,0.34,44.0-38.0,0.86,2.96,100.0,-0.14,0.645,0.251,0.083,0.029,0.01
20,Phoenix Suns,8-5,0.11,-1.37,37.2-44.8,0.79,0.08,100.0,0.71,0.314,0.073,0.015,0.002,0.0
21,Memphis Grizzlies,4-9,-5.63,-3.11,32.3-49.7,-2.47,-3.88,100.0,0.06,0.143,0.035,0.012,0.006,0.003
22,Los Angeles Clippers,3-8,-5.92,-3.73,36.2-45.8,-6.92,3.66,100.0,-0.06,0.341,0.128,0.059,0.026,0.004
23,Sacramento Kings,3-9,-5.26,-4.35,31.0-51.0,-1.41,-5.59,100.0,-0.35,0.12,0.021,0.008,0.004,0.001
24,Charlotte Hornets,4-7,-3.57,-4.54,31.2-50.8,-2.47,-0.85,100.0,0.39,0.094,0.03,0.011,0.001,0.0
25,Dallas Mavericks,3-9,-7.46,-5.05,31.2-50.8,-10.95,2.94,100.0,0.55,0.105,0.025,0.009,0.003,0.002
26,Utah Jazz,4-8,-4.45,-5.26,28.5-53.5,-0.16,-5.86,100.0,0.74,0.054,0.01,0.004,0.001,0.001
27,New Orleans Pelicans,2-9,-7.41,-7.93,26.0-56.0,-5.79,-5.93,100.0,0.26,0.02,0.008,0.002,0.0,0.0
28,Indiana Pacers,1-11,-11.27,-8.39,26.2-55.8,-8.42,-6.85,100.0,0.6,0.006,0.001,0.0,0.0,0.0
29,Washington Wizards,1-11,-11.11,-8.54,23.9-58.1,-0.72,-13.2,100.0,0.05,0.006,0.001,0.0,0.0,0.0
30,Brooklyn Nets,1-10,-10.9,-9.23,23.8-58.2,-6.01,-6.36,100.0,0.2,0.007,0.002,0.0,0.0,0.0
