Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.97,11.28,64.0-18.0,2.81,8.17,100.29,0.92,1.0,0.916,0.826,0.608,0.444
2,San Antonio Spurs,62-20,8.16,8.17,62.0-20.0,3.26,4.75,100.71,0.96,1.0,0.933,0.732,0.288,0.194
3,Boston Celtics,56-26,7.35,7.15,56.0-26.0,3.15,4.55,96.67,0.82,1.0,0.913,0.624,0.328,0.117
4,Detroit Pistons,60-22,7.51,6.96,60.0-22.0,2.35,5.28,99.6,2.15,1.0,0.844,0.577,0.368,0.132
5,New York Knicks,54-29,6.26,6.25,53.0-29.0,3.52,2.9,97.82,4.44,1.0,0.81,0.297,0.139,0.037
6,Denver Nuggets,55-28,5.03,5.61,54.0-28.0,7.62,-2.58,99.07,3.37,1.0,0.822,0.213,0.057,0.022
7,Cleveland Cavaliers,53-30,3.87,5.0,52.0-30.0,3.9,-0.02,100.06,3.46,1.0,0.849,0.33,0.119,0.035
8,Houston Rockets,52-31,4.72,4.87,52.0-30.0,1.7,3.07,97.85,2.43,1.0,0.395,0.057,0.014,0.003
9,Atlanta Hawks,46-37,2.3,4.44,46.0-36.0,0.81,1.4,101.62,6.25,1.0,0.19,0.061,0.017,0.003
10,Charlotte Hornets,45-39,4.05,4.06,44.0-38.0,2.46,1.79,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,46-37,2.62,3.46,46.0-36.0,-0.18,2.53,99.18,5.0,1.0,0.151,0.041,0.012,0.001
12,Minnesota Timberwolves,49-34,2.96,3.37,49.0-33.0,0.75,1.89,101.01,5.61,1.0,0.178,0.037,0.007,0.001
13,Los Angeles Lakers,54-29,1.78,2.43,53.0-29.0,2.08,-0.2,98.77,4.87,1.0,0.605,0.079,0.016,0.006
14,Los Angeles Clippers,42-41,0.84,2.4,42.0-40.0,1.38,-0.59,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,46-38,0.99,2.15,45.0-37.0,-0.44,1.57,100.55,6.96,1.0,0.156,0.052,0.014,0.003
16,Miami Heat,43-40,2.36,1.47,43.0-39.0,1.36,0.89,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,43-40,-0.22,0.96,42.0-40.0,-2.09,1.94,101.57,8.17,1.0,0.067,0.018,0.003,0.0
18,Phoenix Suns,46-38,1.76,0.92,45.0-37.0,-1.18,3.08,98.44,11.28,1.0,0.084,0.038,0.008,0.001
19,Philadelphia 76ers,46-37,-0.16,0.82,45.0-37.0,-0.12,0.07,100.3,7.15,1.0,0.087,0.018,0.003,0.0
20,Golden State Warriors,38-46,-0.41,-1.0,37.0-45.0,-0.48,0.02,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.29,-4.92,26.0-56.0,-0.97,-3.38,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.36,-5.81,26.0-56.0,-4.06,-1.18,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.66,-5.99,19.0-63.0,-4.32,-3.28,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.11,-6.63,31.0-51.0,-1.91,-3.09,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.15,-6.68,32.0-50.0,-3.08,-3.29,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.61,-7.86,22.0-60.0,-4.05,-5.58,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.07,-8.86,22.0-60.0,-0.29,-7.56,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.72,-11.3,20.0-62.0,-6.84,-3.13,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.64,-11.34,17.0-65.0,-4.37,-7.09,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-5.86,-11.39,25.0-57.0,-2.76,-2.94,101.7,0.0,0.0,0.0,0.0,0.0,0.0
