Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,56-15,10.71,9.66,63.9-18.1,2.57,8.07,100.44,1.71,1.0,0.938,0.826,0.644,0.476
2,San Antonio Spurs,53-19,7.32,6.98,60.0-22.0,2.83,4.35,100.82,-0.9,1.0,0.833,0.634,0.224,0.147
3,Detroit Pistons,51-19,7.02,5.89,59.0-23.0,1.81,5.27,99.89,0.95,1.0,0.784,0.552,0.341,0.128
4,New York Knicks,47-25,6.18,5.87,53.5-28.5,3.0,3.23,98.73,1.43,1.0,0.764,0.432,0.238,0.08
5,Boston Celtics,47-23,6.71,5.71,54.4-27.6,2.71,4.2,96.72,2.76,1.0,0.756,0.422,0.222,0.068
6,Charlotte Hornets,37-34,3.64,5.48,43.5-38.5,2.24,1.39,98.58,0.26,0.562,0.161,0.057,0.016,0.004
7,Cleveland Cavaliers,44-27,4.15,4.82,51.6-30.4,3.51,0.55,100.23,-1.3,1.0,0.714,0.278,0.106,0.029
8,Denver Nuggets,43-28,4.18,4.58,50.2-31.8,6.62,-2.8,98.96,-0.42,1.0,0.546,0.11,0.036,0.014
9,Los Angeles Lakers,46-25,1.52,4.04,52.9-29.1,2.28,-0.83,98.99,-1.28,1.0,0.55,0.148,0.028,0.01
10,Toronto Raptors,39-30,1.98,3.29,46.7-35.3,-0.69,2.61,99.5,-0.29,0.928,0.249,0.08,0.028,0.006
11,Minnesota Timberwolves,43-28,3.18,3.21,49.0-33.0,1.81,1.2,100.93,1.07,0.994,0.442,0.114,0.028,0.013
12,Atlanta Hawks,39-32,1.08,2.93,44.7-37.3,0.38,0.75,101.87,1.55,0.69,0.179,0.058,0.02,0.005
13,Miami Heat,38-33,3.1,2.79,44.2-37.8,0.63,2.4,103.85,0.03,0.638,0.15,0.05,0.016,0.003
14,Houston Rockets,43-27,3.9,2.69,50.7-31.3,1.17,2.8,97.81,-1.59,1.0,0.456,0.083,0.022,0.008
15,Orlando Magic,38-32,1.22,2.64,44.9-37.1,0.06,1.26,100.12,-0.3,0.707,0.183,0.062,0.014,0.006
16,Los Angeles Clippers,35-36,0.67,2.15,42.0-40.0,1.43,-1.05,97.18,-2.2,0.664,0.097,0.04,0.007,0.002
17,Golden State Warriors,33-38,0.63,0.32,39.2-42.8,-0.41,0.94,100.06,-1.34,0.288,0.025,0.012,0.004,0.0
18,Phoenix Suns,39-32,1.15,0.07,44.1-37.9,-1.39,2.6,98.55,1.01,0.744,0.09,0.024,0.007,0.002
19,Philadelphia 76ers,39-32,-0.65,-1.08,44.1-37.9,0.41,-0.87,100.09,0.28,0.474,0.06,0.012,0.0,0.0
20,Portland Trail Blazers,35-36,-1.44,-1.45,40.9-41.1,-2.29,0.83,101.99,-2.11,0.31,0.024,0.006,0.0,0.0
21,New Orleans Pelicans,25-47,-3.71,-2.09,28.7-53.3,-0.41,-3.15,100.67,1.2,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-46,-3.35,-3.58,28.1-53.9,-1.85,-1.57,101.64,1.04,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-42,-4.26,-3.99,32.5-49.5,-1.03,-2.96,101.63,-1.03,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-48,-5.16,-5.22,26.5-55.5,-4.08,-0.93,101.95,0.87,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,18-53,-9.58,-7.41,21.1-61.0,-4.4,-5.03,100.11,-0.62,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,21-50,-7.32,-8.45,23.4-58.6,0.61,-7.66,101.61,1.66,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,29-41,-5.18,-9.01,33.2-48.8,-2.79,-2.52,98.65,-0.51,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,16-54,-10.92,-9.8,18.6-63.4,-4.18,-6.34,101.82,-0.71,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,17-53,-8.33,-10.19,20.7-61.3,-5.9,-2.74,97.55,-3.24,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-56,-8.72,-10.85,17.2-64.8,-4.68,-3.99,101.0,1.43,0.0,0.0,0.0,0.0,0.0
