Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,36-8,12.78,10.3,63.9-18.1,4.3,8.45,101.02,0.37,1.0,0.883,0.698,0.546,0.425
2,Minnesota Timberwolves,27-17,4.3,4.44,49.1-32.9,2.49,1.27,100.77,0.78,0.942,0.483,0.185,0.073,0.039
3,Detroit Pistons,31-10,5.99,4.34,55.5-26.5,0.55,5.72,100.52,-0.1,0.998,0.657,0.404,0.212,0.076
4,Houston Rockets,26-15,6.1,4.17,51.3-30.7,2.93,2.84,98.48,0.02,0.976,0.568,0.263,0.105,0.056
5,Cleveland Cavaliers,24-20,1.76,3.96,47.5-34.5,2.55,-0.38,101.5,-0.87,0.946,0.566,0.311,0.193,0.069
6,Golden State Warriors,25-20,2.91,3.74,45.8-36.2,1.26,2.09,100.27,0.22,0.781,0.284,0.113,0.039,0.017
7,Boston Celtics,26-16,6.16,3.69,50.2-31.8,3.6,2.42,97.61,-0.03,0.98,0.557,0.306,0.15,0.05
8,Denver Nuggets,29-15,3.45,3.54,50.5-31.5,6.42,-3.48,98.98,1.16,0.961,0.557,0.251,0.073,0.039
9,San Antonio Spurs,30-15,5.21,3.24,51.4-30.6,0.99,3.96,100.88,0.28,0.987,0.568,0.268,0.092,0.057
10,New York Knicks,26-18,2.87,2.53,48.1-33.9,2.75,0.33,99.93,-0.32,0.972,0.57,0.291,0.155,0.05
11,Los Angeles Clippers,19-24,-0.72,1.94,40.8-41.2,0.26,-1.42,97.23,-0.24,0.343,0.074,0.033,0.014,0.004
12,Orlando Magic,23-19,0.88,1.72,45.4-36.6,-0.18,1.16,100.38,0.01,0.852,0.409,0.192,0.086,0.028
13,Phoenix Suns,27-17,3.21,1.47,46.2-35.8,-1.6,4.3,100.2,0.4,0.759,0.219,0.074,0.026,0.015
14,Philadelphia 76ers,23-19,0.64,1.19,44.6-37.4,1.07,0.05,100.2,-0.28,0.807,0.317,0.131,0.054,0.019
15,Atlanta Hawks,20-25,-0.98,0.97,40.3-41.7,-0.32,-1.07,101.79,-0.75,0.447,0.184,0.083,0.037,0.006
16,Miami Heat,23-21,2.14,0.55,44.4-37.6,0.48,1.68,103.58,-1.4,0.77,0.325,0.13,0.052,0.016
17,Toronto Raptors,26-19,1.01,0.38,45.5-36.5,-1.76,2.74,99.98,-0.08,0.856,0.315,0.118,0.048,0.016
18,Los Angeles Lakers,26-16,-0.3,0.19,46.0-36.0,0.59,-1.17,99.89,0.55,0.758,0.255,0.072,0.016,0.008
19,Portland Trail Blazers,22-22,-0.69,-0.62,41.3-40.7,-0.99,0.42,101.96,-0.85,0.321,0.068,0.027,0.009,0.003
20,Memphis Grizzlies,18-23,-0.8,-0.89,38.0-44.0,-2.49,1.9,101.98,-0.03,0.147,0.035,0.013,0.006,0.002
21,Charlotte Hornets,16-27,-0.43,-1.4,33.7-48.3,0.87,-1.69,99.29,-0.03,0.032,0.008,0.002,0.001,0.001
22,Dallas Mavericks,18-26,-3.04,-2.09,34.5-47.5,-4.5,1.89,102.03,1.08,0.025,0.006,0.003,0.001,0.0
23,Milwaukee Bucks,18-24,-3.55,-2.27,36.4-45.6,-3.16,-0.83,99.68,0.05,0.167,0.054,0.022,0.007,0.003
24,Chicago Bulls,21-22,-3.11,-2.96,37.1-44.9,0.74,-3.5,100.76,0.47,0.173,0.038,0.01,0.005,0.001
25,Indiana Pacers,10-34,-7.8,-5.79,21.6-60.4,-6.47,-0.78,101.17,-0.24,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,12-32,-8.45,-5.92,25.0-57.0,-4.49,-3.62,100.43,-0.6,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,10-35,-6.66,-6.33,22.1-59.9,-0.4,-5.9,100.45,0.15,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,12-29,-5.61,-7.37,25.0-57.0,-4.11,-1.42,97.64,0.33,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,15-29,-6.65,-7.86,26.7-55.3,3.16,-9.75,101.43,-0.21,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-32,-10.69,-8.86,21.8-60.2,-4.54,-6.22,101.82,-0.05,0.0,0.0,0.0,0.0,0.0
