Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,66-18,11.2,9.91,64.0-18.0,3.09,8.3,100.21,0.97,1.0,0.988,0.905,0.715,0.565
2,San Antonio Spurs,64-21,8.05,7.66,62.0-20.0,3.23,4.79,100.62,1.5,1.0,0.962,0.745,0.215,0.156
3,Detroit Pistons,61-23,7.31,6.78,60.0-22.0,2.03,5.55,99.63,2.41,1.0,0.79,0.62,0.394,0.106
4,Boston Celtics,58-27,7.31,6.47,56.0-26.0,3.11,4.63,96.61,1.08,1.0,0.936,0.635,0.329,0.092
5,New York Knicks,54-31,6.09,6.11,53.0-29.0,3.37,2.94,97.85,4.61,1.0,0.505,0.203,0.102,0.028
6,Denver Nuggets,55-30,4.69,5.64,54.0-28.0,7.25,-2.5,99.16,3.76,1.0,0.461,0.113,0.023,0.008
7,Houston Rockets,52-33,4.47,5.0,52.0-30.0,1.54,3.02,97.74,2.89,1.0,0.067,0.006,0.003,0.001
8,Atlanta Hawks,48-37,2.35,4.61,46.0-36.0,0.77,1.56,101.56,6.11,1.0,0.495,0.147,0.056,0.008
9,Cleveland Cavaliers,54-31,3.65,4.55,52.0-30.0,3.96,-0.26,99.92,3.63,1.0,0.805,0.24,0.08,0.016
10,Charlotte Hornets,45-39,4.0,4.37,44.0-38.0,2.54,1.72,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Minnesota Timberwolves,51-34,3.19,3.76,49.0-33.0,0.66,2.27,101.05,5.64,1.0,0.539,0.13,0.016,0.006
12,Toronto Raptors,47-38,2.72,3.63,46.0-36.0,0.06,2.47,99.07,4.55,1.0,0.195,0.064,0.018,0.003
13,Los Angeles Lakers,56-29,1.9,2.89,53.0-29.0,2.12,-0.05,98.64,5.0,1.0,0.933,0.084,0.024,0.008
14,Los Angeles Clippers,42-41,0.78,2.52,42.0-40.0,1.46,-0.66,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,47-39,1.07,2.41,45.0-37.0,-0.71,1.88,100.55,6.78,1.0,0.21,0.076,0.018,0.002
16,Miami Heat,43-40,2.3,1.87,43.0-39.0,1.44,0.81,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-42,-0.23,1.5,42.0-40.0,-2.14,1.97,101.45,7.66,1.0,0.038,0.012,0.002,0.001
18,Philadelphia 76ers,47-39,-0.23,1.08,45.0-37.0,-0.2,0.11,100.1,6.47,1.0,0.064,0.015,0.003,0.001
19,Phoenix Suns,46-40,1.42,0.97,45.0-37.0,-1.3,2.81,98.41,9.91,1.0,0.012,0.005,0.0,0.0
20,Golden State Warriors,38-46,-0.47,-0.91,37.0-45.0,-0.41,-0.06,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.35,-4.64,26.0-56.0,-0.89,-3.46,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.42,-5.67,26.0-56.0,-3.98,-1.26,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Milwaukee Bucks,32-50,-6.21,-6.36,32.0-50.0,-3.01,-3.37,98.37,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.17,-6.4,31.0-51.0,-1.84,-3.17,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,19-63,-7.72,-6.46,19.0-63.0,-4.24,-3.36,101.22,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.67,-7.84,22.0-60.0,-3.97,-5.66,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.13,-8.85,22.0-60.0,-0.21,-7.63,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.78,-11.35,20.0-62.0,-6.76,-3.2,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-5.92,-11.44,25.0-57.0,-2.68,-3.02,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.7,-11.81,17.0-65.0,-4.29,-7.17,101.83,0.0,0.0,0.0,0.0,0.0,0.0
