Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,39-11,11.44,9.04,62.1-19.9,3.99,7.43,100.63,0.66,1.0,0.865,0.681,0.526,0.382
2,New York Knicks,32-18,4.96,5.53,51.3-30.7,3.32,2.15,99.42,-0.05,0.998,0.666,0.392,0.23,0.087
3,Minnesota Timberwolves,31-20,4.28,4.84,49.2-32.8,2.45,1.46,101.04,0.45,0.955,0.494,0.196,0.083,0.039
4,Cleveland Cavaliers,30-21,3.05,4.58,50.0-32.0,2.97,0.44,101.27,-1.01,0.987,0.7,0.417,0.258,0.122
5,Houston Rockets,31-17,5.54,4.47,51.8-30.2,2.32,2.88,98.61,0.1,0.985,0.623,0.3,0.112,0.054
6,Detroit Pistons,36-12,6.43,3.86,56.0-26.0,0.98,5.6,100.39,0.31,1.0,0.676,0.365,0.186,0.079
7,San Antonio Spurs,33-17,4.95,3.35,51.5-30.5,0.55,4.07,100.71,0.5,0.991,0.572,0.264,0.093,0.053
8,Denver Nuggets,33-17,3.25,2.97,51.0-31.0,6.25,-3.27,98.39,1.2,0.982,0.534,0.227,0.084,0.048
9,Boston Celtics,31-18,5.84,2.91,49.6-32.4,3.44,2.59,97.41,0.93,0.979,0.528,0.252,0.112,0.036
10,Golden State Warriors,27-23,2.73,2.84,45.1-36.9,0.54,2.38,101.0,0.15,0.757,0.261,0.112,0.036,0.015
11,Los Angeles Clippers,23-26,0.16,1.9,41.5-40.5,0.85,-1.09,97.07,0.16,0.436,0.129,0.045,0.015,0.009
12,Orlando Magic,25-23,0.3,1.24,44.1-37.9,0.13,0.25,100.23,-0.33,0.774,0.312,0.134,0.049,0.016
13,Miami Heat,27-24,2.77,1.03,44.9-37.1,0.34,2.31,104.15,-1.31,0.806,0.31,0.131,0.051,0.01
14,Los Angeles Lakers,29-19,-0.41,0.87,46.6-35.4,0.91,-2.1,99.58,0.65,0.85,0.265,0.085,0.022,0.007
15,Toronto Raptors,30-21,1.05,0.8,46.2-35.8,-2.09,2.99,100.06,0.11,0.889,0.286,0.101,0.038,0.01
16,Phoenix Suns,30-20,2.66,0.7,46.0-36.0,-1.54,4.06,99.92,0.27,0.763,0.214,0.077,0.025,0.007
17,Atlanta Hawks,24-27,-0.51,0.7,40.9-41.1,-0.01,-0.87,101.87,-0.83,0.438,0.15,0.064,0.021,0.006
18,Charlotte Hornets,23-28,1.13,0.25,38.2-43.8,1.25,-0.19,99.07,0.23,0.189,0.055,0.022,0.005,0.001
19,Philadelphia 76ers,28-21,0.58,0.01,45.1-36.9,2.54,-1.25,99.61,-0.18,0.799,0.284,0.114,0.049,0.017
20,Dallas Mavericks,19-30,-3.05,-1.29,33.0-49.0,-4.25,1.83,102.28,0.85,0.028,0.001,0.0,0.0,0.0
21,Memphis Grizzlies,19-29,-1.8,-1.45,35.2-46.8,-2.09,0.68,101.81,-0.16,0.068,0.011,0.007,0.003,0.001
22,Portland Trail Blazers,23-27,-1.69,-1.53,38.9-43.1,-1.97,0.37,102.12,-1.2,0.185,0.031,0.006,0.001,0.0
23,Chicago Bulls,24-26,-3.13,-1.81,37.2-44.8,0.39,-3.29,101.19,0.4,0.111,0.023,0.005,0.001,0.001
24,Milwaukee Bucks,18-29,-4.31,-3.14,33.0-49.0,-3.62,-1.26,99.39,-0.23,0.03,0.01,0.003,0.0,0.0
25,New Orleans Pelicans,13-39,-5.61,-4.39,24.2-57.8,-0.99,-4.51,100.62,-0.57,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-37,-6.89,-5.66,24.8-57.2,-5.35,-1.03,101.31,-0.62,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-39,-8.73,-6.46,22.4-59.6,-4.11,-4.75,99.77,-0.9,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,13-35,-7.19,-7.57,22.8-59.2,-4.88,-2.76,97.01,0.06,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,13-35,-10.28,-8.84,22.4-59.5,-4.62,-5.39,101.78,0.25,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,15-35,-7.85,-9.73,24.6-57.4,2.29,-9.71,101.45,-0.36,0.0,0.0,0.0,0.0,0.0
