Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,35-8,12.17,8.83,62.9-19.1,4.11,8.17,100.89,0.42,1.0,0.855,0.718,0.567,0.439
2,Minnesota Timberwolves,27-16,4.65,4.69,50.4-31.6,2.78,1.41,100.66,0.36,0.973,0.522,0.219,0.075,0.043
3,Houston Rockets,24-15,6.19,4.21,50.8-31.2,3.06,2.58,98.46,-0.02,0.964,0.575,0.251,0.097,0.051
4,Detroit Pistons,30-10,5.98,3.75,54.9-27.1,0.62,5.54,100.61,0.11,0.999,0.661,0.372,0.194,0.073
5,Cleveland Cavaliers,24-19,2.29,3.61,48.3-33.7,2.78,-0.22,101.38,-0.53,0.959,0.611,0.362,0.217,0.098
6,Boston Celtics,26-15,6.28,3.42,51.0-31.0,3.85,2.38,97.62,0.22,0.985,0.615,0.33,0.18,0.06
7,Denver Nuggets,29-13,4.46,3.41,52.0-30.0,7.2,-3.37,99.36,0.84,0.986,0.565,0.256,0.085,0.045
8,San Antonio Spurs,29-14,5.21,3.11,51.7-30.3,1.27,3.67,100.86,0.14,0.99,0.53,0.229,0.074,0.033
9,New York Knicks,26-17,3.5,2.98,48.9-33.1,3.38,0.23,99.8,-0.25,0.987,0.587,0.316,0.161,0.044
10,Golden State Warriors,24-19,2.91,2.45,45.9-36.1,0.62,2.64,100.12,0.11,0.791,0.307,0.116,0.039,0.018
11,Los Angeles Clippers,18-23,0.01,2.07,41.5-40.5,0.78,-1.02,97.12,-0.65,0.432,0.12,0.052,0.017,0.009
12,Charlotte Hornets,15-27,-1.1,1.71,32.3-49.7,0.79,-2.24,99.58,0.02,0.027,0.005,0.001,0.0,0.0
13,Orlando Magic,23-18,1.37,1.68,46.1-35.9,0.05,1.47,100.29,0.03,0.886,0.423,0.203,0.089,0.032
14,Philadelphia 76ers,22-18,0.85,1.53,45.0-37.0,1.34,-0.2,100.11,-0.27,0.818,0.298,0.123,0.047,0.005
15,Atlanta Hawks,20-24,-0.84,1.51,41.1-40.9,-0.19,-1.15,101.8,-0.58,0.523,0.187,0.087,0.033,0.013
16,Phoenix Suns,25-17,3.04,0.77,45.2-36.8,-2.2,4.86,100.35,0.27,0.684,0.198,0.062,0.017,0.007
17,Toronto Raptors,25-18,0.99,0.63,45.0-37.0,-2.12,3.26,100.09,-0.2,0.78,0.293,0.099,0.038,0.009
18,Miami Heat,22-20,2.62,0.56,44.3-37.7,0.66,2.13,103.45,-1.27,0.757,0.264,0.091,0.037,0.009
19,Los Angeles Lakers,24-16,-1.14,0.25,44.8-37.2,0.54,-1.94,100.06,0.4,0.695,0.22,0.068,0.024,0.008
20,Memphis Grizzlies,17-23,-1.25,-0.94,37.2-44.8,-2.81,1.72,101.94,0.03,0.136,0.032,0.01,0.002,0.0
21,Portland Trail Blazers,21-22,-0.79,-1.1,40.7-41.3,-1.05,0.47,102.04,-0.77,0.323,0.071,0.018,0.003,0.002
22,Milwaukee Bucks,17-24,-3.74,-1.77,35.9-46.1,-3.1,-1.01,99.63,0.0,0.174,0.039,0.008,0.003,0.002
23,Dallas Mavericks,17-26,-3.59,-2.46,33.3-48.7,-4.42,1.38,101.94,1.19,0.025,0.005,0.001,0.0,0.0
24,Chicago Bulls,19-22,-4.15,-3.75,35.4-46.6,-0.26,-3.79,100.99,0.38,0.102,0.016,0.008,0.001,0.0
25,Indiana Pacers,10-33,-7.79,-4.45,22.8-59.2,-6.39,-0.77,101.27,-0.06,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,12-27,-5.09,-6.39,26.0-56.0,-4.77,-0.17,98.04,0.2,0.003,0.001,0.0,0.0,0.0
27,Sacramento Kings,12-30,-8.36,-6.47,26.2-55.8,-4.74,-3.48,100.4,-0.49,0.001,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,10-34,-6.85,-6.51,22.5-59.5,-0.47,-5.89,100.56,0.18,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,14-28,-7.13,-8.51,26.0-56.0,3.12,-10.16,101.35,-0.06,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-31,-10.76,-8.82,21.7-60.3,-4.43,-6.49,101.87,0.07,0.0,0.0,0.0,0.0,0.0
