Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.98,12.04,64.0-18.0,2.79,8.19,100.29,0.0,1.0,0.929,0.805,0.611,0.443
2,San Antonio Spurs,62-20,8.17,7.89,62.0-20.0,3.24,4.77,100.71,1.14,1.0,0.939,0.703,0.261,0.174
3,Boston Celtics,56-26,7.36,7.16,56.0-26.0,3.13,4.56,96.67,0.94,1.0,0.922,0.591,0.309,0.11
4,Detroit Pistons,60-22,7.52,7.01,60.0-22.0,2.33,5.3,99.6,0.0,1.0,0.769,0.554,0.348,0.132
5,New York Knicks,53-29,6.21,6.44,53.0-29.0,3.53,2.79,97.82,4.74,1.0,0.694,0.296,0.146,0.044
6,Denver Nuggets,54-28,4.96,5.61,54.0-28.0,7.71,-2.8,99.02,3.47,1.0,0.68,0.204,0.059,0.023
7,Houston Rockets,52-30,4.85,5.34,52.0-30.0,1.88,3.06,97.88,2.41,1.0,0.558,0.109,0.029,0.01
8,Atlanta Hawks,46-36,2.38,4.74,46.0-36.0,0.93,1.4,101.66,6.44,1.0,0.306,0.096,0.031,0.007
9,Charlotte Hornets,45-38,4.44,4.66,44.0-38.0,2.8,1.87,97.98,1.99,0.552,0.162,0.08,0.033,0.011
10,Cleveland Cavaliers,52-30,3.77,4.46,52.0-30.0,3.7,0.01,100.1,4.13,1.0,0.767,0.272,0.102,0.029
11,Toronto Raptors,46-36,2.75,4.13,46.0-36.0,-0.2,2.73,99.22,4.46,1.0,0.233,0.068,0.022,0.005
12,Minnesota Timberwolves,49-33,3.06,3.47,49.0-33.0,0.96,1.8,100.98,5.61,1.0,0.32,0.077,0.016,0.005
13,Los Angeles Clippers,42-40,0.95,2.67,42.0-40.0,1.26,-0.42,97.27,-1.31,0.298,0.023,0.01,0.002,0.001
14,Los Angeles Lakers,53-29,1.67,2.41,53.0-29.0,2.09,-0.39,98.81,5.34,1.0,0.442,0.058,0.014,0.004
15,Orlando Magic,45-38,0.63,1.99,45.0-37.0,-0.52,1.23,100.53,4.66,0.448,0.068,0.026,0.005,0.001
16,Miami Heat,43-40,2.37,1.73,43.0-39.0,1.34,0.91,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,43-40,-0.21,1.14,42.0-40.0,-2.11,1.95,101.57,7.89,1.0,0.061,0.016,0.004,0.001
18,Philadelphia 76ers,46-37,-0.15,0.94,45.0-37.0,-0.14,0.08,100.3,7.16,1.0,0.078,0.017,0.003,0.0
19,Phoenix Suns,45-38,1.64,0.86,45.0-37.0,-1.3,3.01,98.54,0.0,0.571,0.042,0.016,0.004,0.001
20,Golden State Warriors,37-45,-0.36,-1.31,37.0-45.0,-0.57,0.25,99.66,2.67,0.132,0.006,0.002,0.0,0.0
21,New Orleans Pelicans,26-56,-4.27,-4.81,26.0-56.0,-0.99,-3.36,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.34,-5.8,26.0-56.0,-4.08,-1.16,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.64,-6.33,19.0-63.0,-4.33,-3.26,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.1,-6.68,31.0-51.0,-1.93,-3.07,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.13,-6.97,32.0-50.0,-3.1,-3.28,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.59,-7.94,22.0-60.0,-4.07,-5.56,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.06,-10.05,22.0-60.0,-0.31,-7.54,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.7,-11.26,20.0-62.0,-6.85,-3.11,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.62,-11.72,17.0-65.0,-4.39,-7.07,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-5.84,-11.82,25.0-57.0,-2.77,-2.92,101.7,0.0,0.0,0.0,0.0,0.0,0.0
