Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,69-18,11.23,9.43,64.0-18.0,3.5,8.0,100.05,3.5,1.0,1.0,0.955,0.702,0.517
2,New York Knicks,59-31,7.16,8.27,53.0-29.0,4.22,3.38,97.68,1.1,1.0,1.0,0.983,0.545,0.173
3,San Antonio Spurs,67-22,8.44,7.7,62.0-20.0,3.3,5.29,100.59,3.89,1.0,1.0,0.817,0.273,0.185
4,Detroit Pistons,65-25,7.24,6.9,60.0-22.0,1.67,5.99,99.44,4.06,1.0,1.0,0.808,0.403,0.106
5,Boston Celtics,59-30,6.83,6.17,56.0-26.0,2.81,4.54,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.38,5.13,54.0-28.0,6.98,-2.51,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Houston Rockets,54-34,4.31,4.39,52.0-30.0,1.24,3.33,97.59,0.0,1.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,56-34,3.57,4.06,52.0-30.0,3.62,0.03,99.92,6.9,1.0,1.0,0.192,0.049,0.014
9,Charlotte Hornets,45-39,3.9,3.97,44.0-38.0,2.67,1.59,98.03,0.0,0.0,0.0,0.0,0.0,0.0
10,Minnesota Timberwolves,54-36,3.04,3.89,49.0-33.0,0.31,2.59,100.95,7.7,1.0,1.0,0.183,0.018,0.004
11,Toronto Raptors,49-40,2.55,3.57,46.0-36.0,-0.25,2.73,99.16,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Lakers,57-32,1.77,3.5,53.0-29.0,1.61,0.33,98.43,9.43,1.0,1.0,0.045,0.007,0.001
13,Atlanta Hawks,48-40,1.37,2.9,46.0-36.0,0.46,1.0,101.36,0.0,1.0,0.0,0.0,0.0,0.0
14,Orlando Magic,49-42,0.97,2.69,45.0-37.0,-1.04,2.23,100.38,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.67,2.47,42.0-40.0,1.57,-0.78,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.2,1.84,43.0-39.0,1.58,0.67,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Philadelphia 76ers,50-42,-0.27,1.1,45.0-37.0,-0.24,0.1,99.78,8.27,1.0,1.0,0.017,0.003,0.0
18,Portland Trail Blazers,44-44,-0.57,0.8,42.0-40.0,-2.28,1.87,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Phoenix Suns,46-42,1.27,0.58,45.0-37.0,-0.81,2.36,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.57,-0.64,37.0-45.0,-0.3,-0.17,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.45,-4.67,26.0-56.0,-0.77,-3.58,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,19-63,-7.81,-5.65,19.0-63.0,-4.11,-3.48,101.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,26-56,-5.52,-5.76,26.0-56.0,-3.85,-1.38,102.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.26,-6.48,31.0-51.0,-1.7,-3.29,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.31,-6.55,32.0-50.0,-2.88,-3.5,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.78,-7.82,22.0-60.0,-3.85,-5.79,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.23,-8.33,22.0-60.0,-0.09,-7.76,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-6.02,-11.03,25.0-57.0,-2.55,-3.15,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.88,-11.07,20.0-62.0,-6.63,-3.33,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.81,-11.39,17.0-65.0,-4.17,-7.3,101.83,0.0,0.0,0.0,0.0,0.0,0.0
