Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,16-1,10.6,9.2,61.5-20.5,3.64,6.89,100.16,0.6,1.0,0.809,0.605,0.415,0.288
2,Houston Rockets,10-4,9.72,6.82,53.5-28.5,9.67,1.79,98.86,-0.76,0.981,0.62,0.335,0.156,0.076
3,Denver Nuggets,12-3,8.58,5.52,54.1-27.9,5.45,3.05,101.0,-0.02,0.983,0.6,0.294,0.127,0.061
4,Cleveland Cavaliers,11-6,3.32,4.78,52.0-30.0,1.22,3.83,102.54,-0.18,0.952,0.681,0.476,0.299,0.158
5,New York Knicks,9-5,3.23,3.47,49.6-32.4,4.86,1.99,100.93,-0.26,0.892,0.522,0.279,0.155,0.061
6,Atlanta Hawks,9-7,2.59,3.38,45.7-36.3,-0.45,2.37,102.03,-0.41,0.715,0.349,0.158,0.062,0.027
7,Detroit Pistons,13-2,4.9,3.36,52.2-29.8,0.56,5.34,101.51,-0.16,0.934,0.52,0.238,0.101,0.039
8,Orlando Magic,9-7,2.41,3.28,47.7-34.3,0.37,4.11,100.53,-0.22,0.849,0.481,0.264,0.149,0.068
9,Minnesota Timberwolves,10-6,2.12,3.15,45.7-36.3,0.22,1.97,101.47,0.22,0.798,0.343,0.137,0.058,0.03
10,Los Angeles Lakers,11-4,3.43,2.99,49.4-32.6,0.28,1.38,101.1,-0.27,0.908,0.451,0.19,0.073,0.036
11,Toronto Raptors,11-5,4.71,2.63,47.1-34.9,2.2,2.46,101.81,-0.14,0.769,0.292,0.103,0.043,0.01
12,San Antonio Spurs,11-4,4.6,2.22,47.1-34.9,3.67,2.93,100.07,0.23,0.84,0.335,0.122,0.045,0.016
13,Boston Celtics,8-8,1.41,2.02,42.4-39.6,0.07,3.84,96.62,0.14,0.534,0.205,0.078,0.035,0.014
14,Golden State Warriors,9-9,1.07,1.97,44.2-37.8,-2.85,2.24,101.22,0.04,0.715,0.323,0.115,0.047,0.022
15,Miami Heat,10-6,4.84,1.45,46.4-35.6,3.07,4.48,105.52,-0.31,0.722,0.296,0.127,0.05,0.02
16,Phoenix Suns,10-6,1.7,1.34,40.2-41.8,0.72,1.56,100.64,0.65,0.455,0.101,0.032,0.009,0.003
17,Philadelphia 76ers,9-6,1.74,1.18,44.6-37.4,3.01,-0.16,99.87,-0.1,0.663,0.27,0.11,0.036,0.01
18,Chicago Bulls,8-7,0.84,0.75,41.3-40.7,2.52,-2.29,103.09,-0.38,0.436,0.164,0.067,0.026,0.007
19,Milwaukee Bucks,8-8,-1.86,-0.06,41.8-40.2,-0.1,-2.29,101.04,-0.08,0.498,0.215,0.1,0.044,0.02
20,Portland Trail Blazers,7-9,0.79,-0.59,38.7-43.3,1.84,-2.22,103.5,-0.17,0.388,0.112,0.03,0.013,0.004
21,Los Angeles Clippers,5-11,-3.85,-3.88,38.4-43.6,0.51,-4.67,97.0,-0.04,0.456,0.2,0.098,0.045,0.025
22,Memphis Grizzlies,5-11,-3.81,-4.21,35.5-46.5,-4.1,1.24,102.5,-0.07,0.269,0.063,0.026,0.006,0.002
23,Sacramento Kings,3-13,-6.32,-4.93,29.0-53.0,-6.04,-4.0,102.69,-0.51,0.055,0.014,0.006,0.001,0.001
24,Dallas Mavericks,5-12,-7.21,-5.22,31.7-50.3,-9.13,2.83,103.0,0.59,0.099,0.02,0.008,0.004,0.001
25,Charlotte Hornets,4-12,-5.44,-5.43,25.6-56.4,-1.71,-3.97,101.0,0.43,0.011,0.001,0.0,0.0,0.0
26,Utah Jazz,5-10,-4.78,-6.25,27.9-54.1,0.59,-7.27,102.37,0.54,0.042,0.008,0.002,0.001,0.001
27,New Orleans Pelicans,2-14,-8.31,-6.57,23.8-58.2,-4.58,-5.95,99.91,0.11,0.011,0.001,0.0,0.0,0.0
28,Indiana Pacers,2-14,-9.74,-6.64,25.8-56.2,-7.21,-5.29,102.04,0.32,0.02,0.004,0.0,0.0,0.0
29,Brooklyn Nets,3-12,-7.55,-6.98,25.8-56.2,-3.08,-6.01,98.1,0.15,0.005,0.0,0.0,0.0,0.0
30,Washington Wizards,1-14,-12.77,-8.75,21.3-60.7,-5.24,-10.2,103.01,0.12,0.0,0.0,0.0,0.0,0.0
