Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,41-13,11.37,8.92,61.3-20.7,3.69,7.67,100.59,0.41,1.0,0.913,0.786,0.663,0.541
2,Cleveland Cavaliers,33-21,3.6,6.05,51.4-30.6,3.04,0.66,101.18,-1.03,0.998,0.744,0.444,0.258,0.086
3,New York Knicks,35-19,5.17,5.04,52.3-29.7,3.3,2.16,99.13,-0.17,0.998,0.719,0.423,0.236,0.065
4,Detroit Pistons,39-13,6.53,4.74,56.8-25.2,1.16,5.74,100.15,0.25,1.0,0.733,0.449,0.255,0.082
5,Houston Rockets,32-19,5.1,4.21,51.1-30.9,1.69,3.15,98.48,-0.35,0.989,0.623,0.26,0.07,0.035
6,Boston Celtics,34-19,5.8,4.14,50.6-31.4,2.78,3.23,97.22,0.64,0.991,0.597,0.259,0.119,0.031
7,San Antonio Spurs,36-17,5.41,4.03,52.8-29.2,1.07,4.08,101.04,0.31,0.993,0.612,0.309,0.094,0.052
8,Denver Nuggets,34-20,3.29,3.54,49.8-32.2,6.69,-3.78,98.37,1.1,0.971,0.522,0.193,0.054,0.024
9,Minnesota Timberwolves,33-22,3.85,3.4,48.5-33.5,2.33,1.24,101.04,0.7,0.933,0.444,0.163,0.05,0.026
10,Golden State Warriors,29-25,2.24,2.54,44.7-37.3,-0.15,2.55,100.55,0.28,0.748,0.218,0.075,0.014,0.003
11,Los Angeles Clippers,25-27,-0.05,1.56,42.0-40.0,0.34,-0.84,97.12,-0.17,0.498,0.133,0.055,0.015,0.009
12,Philadelphia 76ers,30-23,0.79,1.42,45.5-36.5,2.44,-1.26,99.42,-0.27,0.837,0.255,0.086,0.027,0.007
13,Los Angeles Lakers,32-20,0.08,1.42,47.7-34.3,0.87,-1.35,99.58,0.5,0.884,0.312,0.084,0.027,0.012
14,Miami Heat,28-27,2.55,1.32,43.3-38.7,-0.43,2.84,104.1,-0.74,0.712,0.181,0.057,0.009,0.001
15,Atlanta Hawks,26-29,-0.71,0.92,40.6-41.4,0.01,-1.06,101.95,-0.65,0.408,0.122,0.048,0.016,0.003
16,Orlando Magic,28-24,0.2,0.8,44.3-37.7,-0.4,0.76,100.36,0.03,0.783,0.299,0.115,0.043,0.009
17,Toronto Raptors,32-22,1.4,0.66,46.6-35.4,-1.44,2.92,100.02,0.08,0.926,0.286,0.105,0.034,0.007
18,Charlotte Hornets,25-29,1.51,0.32,39.0-43.0,1.26,0.08,98.98,-0.13,0.262,0.05,0.01,0.003,0.0
19,Phoenix Suns,31-22,2.42,0.28,45.5-36.5,-1.33,3.71,99.61,0.18,0.728,0.182,0.057,0.011,0.006
20,Dallas Mavericks,19-33,-3.23,-0.94,31.8-50.2,-3.99,1.43,102.35,0.43,0.009,0.004,0.001,0.0,0.0
21,Portland Trail Blazers,26-28,-0.99,-1.74,40.1-41.9,-0.61,0.02,101.97,-1.48,0.235,0.036,0.017,0.002,0.001
22,Memphis Grizzlies,20-32,-2.11,-2.15,33.9-48.1,-2.05,0.03,101.84,0.06,0.012,0.001,0.0,0.0,0.0
23,Milwaukee Bucks,21-30,-4.23,-3.05,34.3-47.7,-2.82,-1.75,99.12,0.17,0.051,0.011,0.003,0.0,0.0
24,New Orleans Pelicans,15-40,-5.02,-4.37,25.3-56.7,-0.38,-4.64,100.4,-0.22,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-30,-3.95,-4.44,34.8-47.2,0.17,-4.1,101.12,0.74,0.034,0.003,0.001,0.0,0.0
26,Indiana Pacers,13-40,-7.3,-6.64,22.4-59.6,-5.59,-1.32,101.18,-0.35,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-43,-8.96,-6.7,21.2-60.8,-4.1,-4.81,99.84,-1.14,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,17-37,-7.15,-8.0,25.9-56.1,2.12,-9.14,101.62,-0.26,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,14-38,-10.62,-8.51,22.5-59.5,-4.75,-5.59,101.78,0.24,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,15-37,-7.27,-8.75,23.7-58.3,-4.93,-2.62,97.35,0.55,0.0,0.0,0.0,0.0,0.0
