Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,26-4,10.5,8.71,62.4-19.6,4.68,8.16,100.4,0.71,1.0,0.844,0.659,0.491,0.349
2,Houston Rockets,17-10,6.97,5.65,51.0-31.0,5.41,1.58,98.97,-0.19,0.951,0.537,0.234,0.088,0.047
3,Denver Nuggets,21-8,6.72,5.47,53.1-28.9,8.73,-1.45,100.28,0.58,0.98,0.58,0.283,0.126,0.071
4,New York Knicks,21-9,4.77,4.67,52.5-29.5,4.61,2.75,100.24,-0.29,0.99,0.636,0.343,0.206,0.101
5,San Antonio Spurs,22-8,5.77,4.16,51.4-30.6,3.87,1.95,100.29,0.56,0.963,0.472,0.18,0.052,0.024
6,Detroit Pistons,24-6,4.92,4.07,54.6-27.4,1.68,3.51,100.68,-0.05,0.995,0.581,0.299,0.139,0.046
7,Boston Celtics,18-11,3.73,3.43,48.3-33.7,2.77,3.41,97.89,-0.5,0.93,0.447,0.223,0.09,0.035
8,Minnesota Timberwolves,20-10,3.25,3.31,49.8-32.2,1.07,3.15,100.86,0.39,0.947,0.492,0.224,0.087,0.045
9,Cleveland Cavaliers,17-14,0.16,3.16,46.8-35.2,2.09,-0.64,101.53,0.03,0.922,0.608,0.359,0.231,0.103
10,Orlando Magic,17-13,2.17,2.68,47.6-34.4,1.1,2.68,100.41,-0.87,0.923,0.498,0.249,0.129,0.04
11,Golden State Warriors,15-15,2.37,2.44,44.6-37.4,-2.9,5.25,100.93,-0.0,0.744,0.308,0.129,0.059,0.031
12,Los Angeles Lakers,19-9,0.99,1.5,47.3-34.7,0.39,-0.97,100.77,0.41,0.846,0.309,0.11,0.037,0.017
13,Philadelphia 76ers,16-12,0.29,0.87,44.3-37.7,1.04,-0.1,100.22,-0.07,0.764,0.327,0.145,0.058,0.021
14,Miami Heat,15-15,0.93,0.6,41.8-40.2,0.6,1.77,103.0,-0.73,0.592,0.21,0.089,0.027,0.007
15,Memphis Grizzlies,14-16,-0.86,-0.06,40.5-41.5,-2.58,1.51,101.44,0.07,0.455,0.144,0.055,0.019,0.01
16,Phoenix Suns,16-13,2.45,-0.23,41.5-40.5,-1.45,3.28,100.53,0.12,0.451,0.117,0.032,0.008,0.003
17,Los Angeles Clippers,8-21,-2.86,-0.35,37.3-44.7,-1.51,-1.96,97.89,-0.38,0.285,0.111,0.06,0.023,0.013
18,Atlanta Hawks,15-16,-0.94,-0.7,40.8-41.2,0.48,-2.31,101.36,0.08,0.565,0.212,0.095,0.044,0.01
19,Dallas Mavericks,12-19,-3.1,-1.04,35.8-46.2,-4.34,1.48,101.89,0.16,0.179,0.049,0.02,0.007,0.003
20,Toronto Raptors,18-13,0.38,-1.56,43.4-38.6,-3.51,4.3,100.74,0.14,0.699,0.265,0.099,0.038,0.011
21,Portland Trail Blazers,12-18,-1.06,-1.99,35.5-46.5,-0.52,-1.69,102.28,-0.19,0.17,0.031,0.012,0.003,0.001
22,Milwaukee Bucks,12-18,-2.76,-2.42,37.0-45.0,-2.88,-0.81,100.39,-0.1,0.298,0.116,0.054,0.022,0.007
23,New Orleans Pelicans,8-23,-5.17,-3.82,26.3-55.7,0.43,-6.13,100.26,-0.13,0.013,0.004,0.001,0.0,0.0
24,Brooklyn Nets,9-19,-4.98,-4.05,28.5-53.5,-5.43,0.97,99.08,0.02,0.028,0.01,0.004,0.0,0.0
25,Chicago Bulls,14-15,-2.95,-4.09,37.2-44.8,1.16,-5.49,101.55,0.15,0.257,0.084,0.038,0.014,0.004
26,Charlotte Hornets,10-20,-3.87,-4.89,28.6-53.4,-1.41,-2.66,100.42,0.14,0.026,0.003,0.001,0.001,0.001
27,Indiana Pacers,6-24,-8.14,-5.22,25.8-56.2,-7.81,-0.75,100.88,0.13,0.009,0.002,0.002,0.001,0.0
28,Sacramento Kings,7-23,-5.42,-5.74,27.0-55.0,-4.69,-3.03,101.48,-0.33,0.011,0.001,0.0,0.0,0.0
29,Utah Jazz,10-19,-4.52,-6.04,27.3-54.7,3.22,-9.06,101.75,0.38,0.005,0.001,0.001,0.0,0.0
30,Washington Wizards,5-23,-9.53,-8.52,21.5-60.5,-4.29,-8.7,101.54,-0.12,0.002,0.001,0.0,0.0,0.0
