Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-14,10.97,8.99,61.7-20.3,3.66,7.49,100.34,0.91,1.0,0.938,0.829,0.672,0.492
2,Detroit Pistons,42-13,7.23,6.88,59.6-22.4,1.46,5.86,100.2,0.41,1.0,0.804,0.544,0.343,0.141
3,San Antonio Spurs,40-17,6.28,6.76,56.0-26.0,1.95,4.12,101.05,0.46,1.0,0.782,0.52,0.164,0.096
4,New York Knicks,38-21,5.44,5.95,52.9-29.1,3.57,2.17,99.15,-0.06,1.0,0.711,0.378,0.197,0.062
5,Cleveland Cavaliers,36-22,4.15,5.69,52.3-29.7,3.4,0.81,101.0,-0.73,0.997,0.721,0.374,0.186,0.071
6,Boston Celtics,37-19,6.49,4.91,53.5-28.5,3.11,3.48,97.18,0.95,1.0,0.728,0.368,0.185,0.056
7,Denver Nuggets,36-22,3.85,4.82,49.9-32.1,6.79,-3.48,98.74,1.45,0.985,0.576,0.189,0.05,0.02
8,Minnesota Timberwolves,35-23,3.57,4.64,48.5-33.5,2.32,1.21,101.25,0.78,0.96,0.466,0.125,0.038,0.014
9,Houston Rockets,34-21,4.89,3.58,51.1-30.9,1.28,3.35,98.12,-0.62,0.993,0.581,0.179,0.042,0.016
10,Miami Heat,31-27,3.34,2.73,45.5-36.5,-0.07,3.14,104.18,-0.53,0.858,0.255,0.092,0.024,0.007
11,Golden State Warriors,30-27,1.99,1.82,43.9-38.1,0.17,2.18,100.48,-0.37,0.699,0.176,0.057,0.013,0.006
12,Los Angeles Clippers,27-30,-0.04,1.66,42.1-39.9,0.1,-0.64,97.15,-0.77,0.533,0.086,0.026,0.005,0.002
13,Orlando Magic,30-26,0.66,1.49,44.1-37.9,-0.09,0.7,100.12,0.15,0.762,0.214,0.07,0.018,0.003
14,Toronto Raptors,34-23,1.73,1.05,47.5-34.5,-1.53,3.23,99.95,0.52,0.946,0.291,0.094,0.024,0.004
15,Los Angeles Lakers,34-22,-0.46,0.72,47.3-34.7,0.98,-1.62,99.49,0.13,0.893,0.23,0.038,0.006,0.004
16,Charlotte Hornets,27-31,1.63,0.65,39.6-42.4,1.6,0.01,98.73,-0.4,0.322,0.076,0.028,0.01,0.002
17,Milwaukee Bucks,24-31,-3.36,-0.3,36.1-45.9,-2.18,-1.63,98.92,-0.0,0.074,0.008,0.001,0.001,0.0
18,Phoenix Suns,33-25,1.28,-0.32,44.8-37.2,-1.65,3.08,99.36,-0.04,0.7,0.142,0.032,0.008,0.001
19,Atlanta Hawks,28-31,-0.86,-0.34,40.2-41.8,-0.44,-0.71,101.96,-0.58,0.308,0.064,0.019,0.004,0.001
20,Philadelphia 76ers,31-26,0.04,-0.85,44.0-38.0,1.72,-1.29,99.73,-0.1,0.73,0.128,0.033,0.008,0.0
21,Memphis Grizzlies,21-34,-2.3,-2.02,33.0-49.0,-2.12,-0.15,101.98,0.06,0.014,0.001,0.0,0.0,0.0
22,Portland Trail Blazers,28-30,-1.68,-2.8,40.0-42.0,-1.33,-0.01,102.06,-1.73,0.22,0.02,0.004,0.002,0.0
23,Dallas Mavericks,20-36,-3.58,-3.24,30.3-51.7,-3.87,0.64,102.36,0.61,0.002,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,16-42,-5.24,-4.38,24.9-57.1,-0.31,-4.71,100.56,-0.46,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-34,-4.09,-5.36,32.5-49.5,-0.41,-3.52,101.26,-0.04,0.004,0.0,0.0,0.0,0.0
26,Utah Jazz,18-39,-7.05,-7.26,24.9-57.1,1.82,-8.65,101.79,0.05,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,15-43,-7.17,-7.68,21.4-60.6,-5.11,-1.88,101.47,0.52,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-41,-7.6,-8.46,21.6-60.4,-5.68,-2.36,97.45,0.22,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-40,-10.43,-9.38,21.9-60.1,-4.46,-5.62,101.89,0.66,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,12-46,-9.9,-9.96,18.7-63.3,-4.69,-5.18,100.0,-1.4,0.0,0.0,0.0,0.0,0.0
