Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,35-7,12.41,8.73,64.0-18.0,4.26,8.33,100.83,0.49,1.0,0.872,0.69,0.543,0.413
2,Houston Rockets,24-15,6.17,4.77,50.8-31.2,3.06,2.54,98.46,-0.04,0.981,0.6,0.283,0.112,0.057
3,Cleveland Cavaliers,24-19,2.31,4.1,48.4-33.6,2.75,-0.19,101.38,-0.58,0.966,0.604,0.358,0.212,0.098
4,Minnesota Timberwolves,27-15,4.72,3.87,50.2-31.8,2.57,1.76,100.73,0.45,0.959,0.504,0.212,0.07,0.036
5,Detroit Pistons,29-10,5.29,3.85,54.6-27.4,0.81,4.65,100.35,-0.07,0.999,0.622,0.325,0.163,0.051
6,Boston Celtics,25-15,5.78,3.55,49.6-32.4,3.77,2.1,97.38,0.16,0.972,0.54,0.263,0.129,0.049
7,Denver Nuggets,28-13,4.73,3.53,52.3-29.7,7.46,-3.49,99.3,0.67,0.993,0.577,0.284,0.103,0.053
8,New York Knicks,26-16,3.7,3.27,50.0-32.0,3.6,0.11,99.92,-0.25,0.984,0.614,0.344,0.195,0.075
9,San Antonio Spurs,28-14,5.23,2.88,51.1-30.9,0.97,3.9,100.93,0.21,0.989,0.529,0.211,0.079,0.037
10,Golden State Warriors,23-19,2.62,1.99,45.5-36.5,0.26,2.62,100.09,0.17,0.792,0.318,0.13,0.039,0.022
11,Atlanta Hawks,20-23,-0.34,1.55,41.9-40.1,0.11,-1.11,101.67,-0.48,0.567,0.227,0.102,0.038,0.009
12,Los Angeles Clippers,18-23,-0.02,1.55,41.3-40.7,0.78,-1.06,97.12,-0.64,0.436,0.108,0.044,0.017,0.008
13,Orlando Magic,23-18,1.36,1.49,46.4-35.6,-0.01,1.49,100.29,0.03,0.906,0.445,0.24,0.118,0.034
14,Philadelphia 76ers,22-18,0.82,1.43,44.7-37.3,1.29,-0.19,100.11,-0.28,0.777,0.322,0.124,0.047,0.015
15,Miami Heat,21-20,2.41,0.97,43.5-38.5,0.38,2.08,103.44,-1.0,0.681,0.249,0.098,0.047,0.016
16,Toronto Raptors,25-18,1.06,0.8,45.3-36.7,-2.1,3.3,100.09,-0.14,0.824,0.289,0.119,0.043,0.01
17,Phoenix Suns,24-17,2.86,0.79,44.5-37.5,-2.08,4.64,100.48,0.31,0.659,0.18,0.05,0.011,0.002
18,Los Angeles Lakers,24-15,-0.78,0.66,45.3-36.7,0.56,-1.51,100.11,0.35,0.737,0.24,0.079,0.023,0.012
19,Charlotte Hornets,15-26,-0.67,0.08,33.7-48.3,0.82,-1.78,99.54,0.12,0.064,0.015,0.005,0.001,0.0
20,Memphis Grizzlies,17-23,-1.24,-0.46,37.2-44.8,-2.78,1.7,101.94,-0.01,0.136,0.027,0.006,0.001,0.001
21,Portland Trail Blazers,20-22,-1.13,-0.89,40.2-41.8,-1.48,0.44,102.13,-0.8,0.287,0.043,0.011,0.002,0.0
22,Milwaukee Bucks,17-24,-3.73,-1.65,36.0-46.0,-3.11,-1.0,99.63,0.1,0.153,0.053,0.02,0.007,0.002
23,Dallas Mavericks,16-26,-3.89,-2.68,32.8-49.2,-4.87,1.42,102.0,0.87,0.029,0.002,0.0,0.0,0.0
24,Chicago Bulls,19-22,-4.11,-3.7,35.6-46.4,-0.28,-3.76,100.99,0.37,0.105,0.019,0.002,0.0,0.0
25,Indiana Pacers,10-32,-7.18,-4.95,23.2-58.8,-5.59,-0.96,101.04,0.02,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,10-34,-6.81,-6.03,22.4-59.6,-0.43,-5.92,100.56,0.21,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,12-27,-5.09,-6.39,25.7-56.3,-4.77,-0.19,98.04,0.23,0.002,0.001,0.0,0.0,0.0
28,Sacramento Kings,12-30,-8.34,-6.68,25.9-56.1,-4.71,-3.5,100.4,-0.48,0.001,0.0,0.0,0.0,0.0
29,Utah Jazz,14-27,-6.83,-7.49,26.2-55.8,3.1,-9.74,101.4,-0.08,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,10-30,-11.01,-8.98,21.5-60.5,-4.35,-6.71,101.87,0.2,0.0,0.0,0.0,0.0,0.0
