Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,71-18,11.54,10.71,64.0-18.0,3.97,7.81,99.84,3.56,1.0,1.0,0.998,0.774,0.59
2,New York Knicks,60-31,7.23,9.46,53.0-29.0,4.18,3.47,97.61,1.0,1.0,1.0,0.996,0.582,0.164
3,San Antonio Spurs,68-22,8.46,8.38,62.0-20.0,3.2,5.38,100.63,3.79,1.0,1.0,0.931,0.223,0.155
4,Detroit Pistons,66-26,7.18,6.81,60.0-22.0,1.65,5.96,99.29,4.39,1.0,1.0,0.848,0.385,0.086
5,Boston Celtics,59-30,6.8,5.81,56.0-26.0,2.8,4.54,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.36,4.98,54.0-28.0,6.97,-2.5,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Cleveland Cavaliers,57-35,3.59,4.39,52.0-30.0,3.64,0.05,99.76,6.81,1.0,1.0,0.152,0.033,0.003
8,Houston Rockets,54-34,4.2,4.37,52.0-30.0,1.2,3.36,97.59,0.0,1.0,0.0,0.0,0.0,0.0
9,Minnesota Timberwolves,54-37,2.99,3.79,49.0-33.0,0.23,2.68,100.99,8.38,1.0,1.0,0.069,0.004,0.002
10,Charlotte Hornets,45-39,3.88,3.7,44.0-38.0,2.66,1.6,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Los Angeles Lakers,57-34,1.67,3.56,53.0-29.0,1.8,-0.13,98.27,10.71,1.0,1.0,0.002,0.0,0.0
12,Toronto Raptors,49-40,2.53,3.54,46.0-36.0,-0.26,2.74,99.16,0.0,1.0,0.0,0.0,0.0,0.0
13,Atlanta Hawks,48-40,1.35,3.05,46.0-36.0,0.46,1.01,101.36,0.0,1.0,0.0,0.0,0.0,0.0
14,Orlando Magic,49-42,0.95,3.01,45.0-37.0,-1.06,2.24,100.38,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.65,2.43,42.0-40.0,1.55,-0.76,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.18,1.86,43.0-39.0,1.57,0.69,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Philadelphia 76ers,50-43,-0.37,1.0,45.0-37.0,-0.33,0.14,99.69,9.46,1.0,1.0,0.004,0.0,0.0
18,Phoenix Suns,46-42,1.27,0.95,45.0-37.0,-0.85,2.41,98.34,0.0,1.0,0.0,0.0,0.0,0.0
19,Portland Trail Blazers,44-44,-0.58,0.84,42.0-40.0,-2.29,1.88,101.35,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.75,-0.84,37.0-45.0,-0.32,-0.15,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.47,-4.69,26.0-56.0,-0.79,-3.56,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.54,-5.64,26.0-56.0,-3.87,-1.37,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.83,-5.92,19.0-63.0,-4.12,-3.47,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.28,-6.51,31.0-51.0,-1.71,-3.28,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.33,-7.41,32.0-50.0,-2.89,-3.49,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.8,-7.96,22.0-60.0,-3.88,-5.77,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.25,-8.84,22.0-60.0,-0.11,-7.74,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.9,-11.27,20.0-62.0,-6.64,-3.32,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.83,-11.65,17.0-65.0,-4.18,-7.29,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-6.04,-11.92,25.0-57.0,-2.57,-3.13,101.7,0.0,0.0,0.0,0.0,0.0,0.0
