Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-16,11.35,9.83,64.9-17.1,2.98,8.43,100.38,2.89,1.0,0.938,0.835,0.7,0.558
2,San Antonio Spurs,59-19,8.3,8.48,62.2-19.8,3.11,4.78,100.81,0.05,1.0,0.831,0.594,0.17,0.104
3,Boston Celtics,53-25,7.24,7.46,55.8-26.2,2.97,4.53,96.62,2.14,1.0,0.803,0.464,0.23,0.07
4,Detroit Pistons,57-21,7.49,6.8,60.0-22.0,2.03,5.62,99.66,-2.36,1.0,0.824,0.524,0.332,0.102
5,Charlotte Hornets,43-36,4.55,6.73,44.2-37.8,2.79,2.0,98.17,6.55,0.664,0.126,0.034,0.012,0.002
6,New York Knicks,50-28,6.2,5.39,52.3-29.7,3.54,2.62,98.12,5.45,1.0,0.76,0.404,0.192,0.054
7,Houston Rockets,49-29,4.5,5.11,51.6-30.4,1.59,2.93,97.75,-0.7,1.0,0.504,0.082,0.028,0.01
8,Atlanta Hawks,45-33,2.46,5.05,47.1-34.9,1.03,1.37,101.72,3.74,0.997,0.264,0.096,0.031,0.006
9,Denver Nuggets,50-28,4.44,4.63,52.2-29.8,7.05,-2.77,99.05,2.82,1.0,0.564,0.112,0.04,0.012
10,Cleveland Cavaliers,49-29,3.94,4.46,51.8-30.2,3.63,0.24,100.08,-2.25,1.0,0.77,0.351,0.164,0.055
11,Minnesota Timberwolves,46-32,3.05,3.62,48.5-33.5,0.52,2.33,101.02,-1.34,0.997,0.494,0.166,0.032,0.013
12,Los Angeles Lakers,50-27,1.49,3.2,53.0-29.0,2.13,-0.7,98.99,-1.14,1.0,0.436,0.12,0.018,0.006
13,Toronto Raptors,43-35,2.21,2.55,45.3-36.7,-0.66,2.54,99.37,-0.96,0.902,0.19,0.06,0.022,0.003
14,Los Angeles Clippers,40-38,1.22,2.55,42.3-39.7,1.54,-0.53,97.17,1.03,0.592,0.092,0.046,0.007,0.004
15,Portland Trail Blazers,40-38,-0.53,1.22,41.8-40.2,-2.47,2.04,101.88,1.98,0.416,0.026,0.006,0.001,0.0
16,Phoenix Suns,43-35,1.75,1.18,44.9-37.1,-1.11,2.88,98.66,2.96,0.797,0.103,0.036,0.002,0.001
17,Miami Heat,41-37,2.35,0.67,42.9-39.1,0.79,1.59,103.83,-0.17,0.333,0.072,0.017,0.005,0.0
18,Philadelphia 76ers,43-35,-0.39,0.66,44.9-37.1,0.52,-0.76,100.19,-0.55,0.774,0.12,0.026,0.005,0.0
19,Orlando Magic,42-36,0.08,-0.38,43.6-38.4,-0.45,0.67,100.38,2.93,0.33,0.07,0.023,0.006,0.0
20,Golden State Warriors,36-42,0.11,-0.64,38.3-43.7,-0.38,0.54,99.9,-2.43,0.198,0.012,0.004,0.002,0.0
21,New Orleans Pelicans,25-54,-4.3,-3.16,26.2-55.8,-1.1,-3.24,100.58,0.43,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-49,-5.0,-6.15,31.1-50.9,-1.46,-3.36,102.12,-7.09,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-53,-5.65,-6.31,25.4-56.6,-4.53,-0.94,102.2,1.85,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,18-60,-7.81,-6.93,19.2-62.8,-4.08,-3.78,101.08,0.13,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,21-58,-9.82,-7.74,21.7-60.3,-4.1,-5.71,99.67,-0.02,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-53,-4.88,-8.27,26.1-55.9,-2.26,-2.49,101.49,1.11,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,31-47,-5.89,-8.85,32.6-49.4,-3.1,-2.94,98.57,-3.41,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-58,-8.31,-9.77,21.8-60.2,-0.06,-7.93,101.83,-2.75,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,19-59,-9.04,-10.56,20.3-61.7,-6.4,-2.91,97.62,-5.52,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-61,-11.13,-10.84,18.2-63.8,-4.07,-7.04,101.75,-1.79,0.0,0.0,0.0,0.0,0.0
