Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,52-15,10.49,8.81,63.1-18.9,2.75,7.83,100.35,0.39,1.0,0.924,0.807,0.632,0.436
2,San Antonio Spurs,48-19,7.12,7.11,58.5-23.5,2.52,4.38,101.05,-1.19,1.0,0.785,0.577,0.206,0.126
3,Detroit Pistons,48-18,7.17,6.41,58.8-23.2,1.87,5.48,100.01,-0.84,1.0,0.8,0.522,0.323,0.126
4,New York Knicks,44-25,6.3,6.09,53.0-29.0,3.05,3.21,98.92,-0.76,1.0,0.758,0.452,0.23,0.076
5,Boston Celtics,43-23,6.72,5.86,53.4-28.6,2.7,4.1,96.68,0.95,1.0,0.725,0.35,0.163,0.064
6,Cleveland Cavaliers,41-26,4.5,5.56,51.9-30.1,3.74,0.78,100.29,-2.19,1.0,0.714,0.348,0.173,0.078
7,Orlando Magic,37-28,1.52,4.08,46.3-35.7,0.42,1.26,99.99,0.82,0.853,0.244,0.086,0.028,0.008
8,Miami Heat,38-29,3.77,4.08,46.6-35.4,0.43,3.23,104.07,0.7,0.902,0.279,0.098,0.035,0.01
9,Denver Nuggets,41-26,4.07,4.08,50.7-31.3,6.75,-3.07,98.81,-0.25,0.996,0.59,0.176,0.054,0.02
10,Houston Rockets,41-25,4.01,3.57,50.9-31.1,1.0,2.85,98.01,-0.44,0.992,0.484,0.118,0.032,0.01
11,Charlotte Hornets,34-33,2.93,3.56,42.7-39.3,1.93,0.89,98.47,1.12,0.504,0.131,0.053,0.022,0.01
12,Los Angeles Clippers,34-32,1.3,3.42,44.7-37.3,1.28,-0.2,97.34,-2.42,0.818,0.196,0.082,0.025,0.012
13,Minnesota Timberwolves,41-26,2.92,2.69,49.5-32.5,2.02,0.66,100.78,0.87,0.976,0.454,0.106,0.03,0.008
14,Atlanta Hawks,35-31,0.56,2.34,43.4-38.6,0.14,0.43,101.9,1.16,0.543,0.132,0.038,0.008,0.002
15,Los Angeles Lakers,41-25,0.9,2.29,49.7-32.3,1.88,-0.88,99.22,0.46,0.98,0.401,0.091,0.015,0.007
16,Toronto Raptors,37-29,1.41,1.2,45.2-36.8,-1.24,2.68,99.62,0.61,0.798,0.16,0.041,0.014,0.006
17,Golden State Warriors,32-34,1.05,1.03,40.2-41.8,-0.04,1.32,100.17,-0.19,0.312,0.026,0.008,0.002,0.0
18,Phoenix Suns,39-28,1.33,0.18,45.7-36.3,-1.12,2.67,98.66,0.95,0.757,0.126,0.029,0.003,0.0
19,Philadelphia 76ers,35-31,-0.62,-0.54,43.1-38.9,1.11,-1.46,99.86,-1.27,0.398,0.058,0.01,0.002,0.001
20,Portland Trail Blazers,32-35,-1.79,-1.95,39.7-42.3,-1.98,0.41,102.0,-2.6,0.168,0.012,0.006,0.0,0.0
21,New Orleans Pelicans,22-46,-4.33,-2.86,27.2-54.8,-0.58,-3.83,100.8,1.4,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,23-43,-3.03,-3.28,29.0-53.0,-1.57,-1.51,101.65,1.38,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,27-40,-4.25,-4.42,32.5-49.5,-0.99,-3.2,101.52,-0.46,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,22-45,-5.08,-5.05,26.6-55.4,-4.71,-0.25,101.97,1.23,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,20-47,-7.3,-7.73,23.9-58.1,0.97,-8.04,101.48,-0.05,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,16-51,-9.58,-7.94,20.0-62.0,-4.51,-5.01,100.14,-0.23,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,27-38,-4.77,-8.57,33.7-48.3,-2.92,-1.93,98.88,-0.55,0.001,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-49,-8.14,-8.78,21.7-60.3,-5.04,-3.58,97.35,-2.09,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-49,-11.03,-10.05,19.9-62.1,-4.36,-6.42,102.02,1.4,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-52,-8.52,-11.2,18.1-63.9,-5.51,-2.78,101.34,1.4,0.0,0.0,0.0,0.0,0.0
