Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,54-15,10.54,8.52,63.6-18.4,2.6,7.99,100.39,0.09,1.0,0.927,0.796,0.616,0.446
2,San Antonio Spurs,51-19,7.42,6.57,59.7-22.3,2.72,4.43,100.93,-1.31,1.0,0.823,0.608,0.24,0.16
3,New York Knicks,46-25,6.35,6.25,53.4-28.6,3.44,3.02,98.75,-0.01,1.0,0.8,0.501,0.282,0.1
4,Detroit Pistons,49-19,6.88,5.91,58.2-23.8,1.97,4.96,99.88,-0.31,1.0,0.804,0.511,0.31,0.114
5,Cleveland Cavaliers,42-27,4.18,5.55,51.1-30.9,3.87,0.35,100.2,-1.56,1.0,0.75,0.338,0.142,0.052
6,Boston Celtics,45-23,6.58,5.29,53.9-28.1,2.72,4.08,96.65,1.58,1.0,0.698,0.348,0.17,0.057
7,Denver Nuggets,42-27,4.34,5.25,50.8-31.2,6.71,-2.77,98.91,-0.43,0.998,0.63,0.186,0.056,0.024
8,Houston Rockets,41-26,3.85,3.37,50.5-31.5,0.79,2.95,97.91,-0.64,0.996,0.479,0.113,0.028,0.01
9,Charlotte Hornets,35-34,3.24,3.06,42.7-39.3,1.96,1.15,98.57,0.36,0.452,0.102,0.038,0.014,0.001
10,Los Angeles Clippers,34-34,0.99,2.95,43.1-38.9,1.28,-0.4,97.35,-2.57,0.726,0.134,0.052,0.01,0.003
11,Orlando Magic,38-30,1.48,2.91,46.0-36.0,0.28,1.31,100.15,-0.05,0.858,0.245,0.077,0.026,0.004
12,Miami Heat,38-31,3.26,2.79,45.0-37.0,0.2,2.98,104.08,0.35,0.753,0.208,0.062,0.02,0.004
13,Minnesota Timberwolves,42-27,3.02,2.77,49.7-32.3,1.96,0.83,100.76,0.08,0.99,0.411,0.108,0.024,0.008
14,Los Angeles Lakers,43-25,1.16,2.73,51.1-30.9,1.92,-0.66,99.12,-0.12,0.996,0.462,0.096,0.022,0.009
15,Atlanta Hawks,37-31,0.95,2.34,44.5-37.5,0.32,0.77,101.9,1.46,0.666,0.166,0.06,0.017,0.004
16,Toronto Raptors,38-29,1.63,1.37,46.1-35.9,-0.95,2.69,99.52,0.09,0.884,0.18,0.056,0.016,0.002
17,Golden State Warriors,33-35,1.08,1.03,40.5-41.5,0.04,1.13,100.06,0.26,0.364,0.042,0.012,0.002,0.0
18,Phoenix Suns,39-30,1.2,0.12,45.1-36.9,-1.15,2.43,98.62,0.4,0.717,0.08,0.026,0.004,0.001
19,Philadelphia 76ers,37-32,-0.92,-1.11,43.3-38.7,0.23,-0.83,100.03,-1.08,0.388,0.048,0.008,0.002,0.0
20,Portland Trail Blazers,33-36,-1.63,-1.61,39.8-42.2,-2.28,0.74,101.99,-1.94,0.213,0.012,0.002,0.0,0.0
21,New Orleans Pelicans,23-46,-4.09,-2.64,27.7-54.3,-0.52,-3.62,100.93,1.78,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,23-44,-3.38,-3.15,27.7-54.3,-1.72,-1.77,101.64,1.83,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-40,-3.93,-4.32,33.2-48.8,-0.79,-3.01,101.51,-0.23,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-46,-5.0,-5.13,26.9-55.1,-4.63,-0.35,102.06,1.17,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,18-52,-9.39,-7.03,21.3-60.7,-4.47,-4.82,100.12,-0.58,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,20-48,-7.36,-7.56,23.4-58.6,0.78,-7.98,101.49,0.76,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,17-51,-8.33,-8.16,21.2-60.8,-5.54,-3.25,97.46,-1.92,0.0,0.0,0.0,0.0,0.0
28,Milwaukee Bucks,28-40,-4.89,-8.47,33.5-48.5,-2.51,-2.39,98.74,-0.55,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-52,-10.84,-8.91,19.4-62.6,-4.12,-6.42,101.86,0.61,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-54,-8.73,-10.69,17.4-64.6,-5.09,-3.57,101.1,1.54,0.0,0.0,0.0,0.0,0.0
