Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,67-18,11.22,9.66,64.0-18.0,3.21,8.18,100.18,0.88,1.0,0.995,0.896,0.634,0.456
2,San Antonio Spurs,65-21,8.17,7.37,62.0-20.0,3.23,4.9,100.59,1.12,1.0,0.993,0.79,0.302,0.216
3,Boston Celtics,59-27,7.57,6.71,56.0-26.0,3.35,4.65,96.57,0.78,1.0,0.994,0.677,0.409,0.131
4,Detroit Pistons,61-24,7.15,6.63,60.0-22.0,1.9,5.5,99.67,4.09,1.0,0.612,0.464,0.275,0.1
5,New York Knicks,55-31,6.22,6.31,53.0-29.0,3.41,3.02,97.84,4.14,1.0,0.676,0.248,0.149,0.047
6,Denver Nuggets,55-31,4.5,5.77,54.0-28.0,7.03,-2.5,99.14,3.98,1.0,0.231,0.052,0.011,0.003
7,Houston Rockets,53-33,4.6,4.98,52.0-30.0,1.65,3.14,97.7,3.61,1.0,0.106,0.014,0.005,0.002
8,Cleveland Cavaliers,54-32,3.59,4.59,52.0-30.0,3.6,0.02,100.0,3.63,1.0,0.645,0.259,0.073,0.013
9,Charlotte Hornets,45-39,3.98,4.27,44.0-38.0,2.6,1.67,98.03,0.0,0.0,0.0,0.0,0.0,0.0
10,Atlanta Hawks,48-38,2.17,4.14,46.0-36.0,0.7,1.52,101.5,6.31,1.0,0.324,0.074,0.032,0.005
11,Orlando Magic,48-39,1.17,4.09,45.0-37.0,-0.65,2.0,100.58,6.63,1.0,0.388,0.14,0.027,0.003
12,Minnesota Timberwolves,52-34,3.33,3.98,49.0-33.0,0.66,2.49,101.0,5.77,1.0,0.769,0.156,0.03,0.01
13,Toronto Raptors,48-38,2.73,3.63,46.0-36.0,-0.22,2.84,99.16,4.59,1.0,0.355,0.136,0.036,0.006
14,Los Angeles Lakers,56-30,1.72,3.61,53.0-29.0,2.0,-0.15,98.59,4.98,1.0,0.894,0.089,0.018,0.007
15,Los Angeles Clippers,42-41,0.76,2.38,42.0-40.0,1.5,-0.7,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.28,1.6,43.0-39.0,1.5,0.76,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-43,-0.41,1.12,42.0-40.0,-2.24,1.96,101.41,7.37,1.0,0.007,0.003,0.0,0.0
18,Phoenix Suns,46-41,1.35,0.88,45.0-37.0,-1.19,2.69,98.4,9.66,1.0,0.005,0.002,0.0,0.0
19,Philadelphia 76ers,47-40,-0.54,0.78,45.0-37.0,-0.22,-0.13,100.02,6.71,1.0,0.006,0.001,0.0,0.0
20,Golden State Warriors,38-46,-0.49,-0.98,37.0-45.0,-0.37,-0.1,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.37,-4.83,26.0-56.0,-0.85,-3.5,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,19-63,-7.75,-5.57,19.0-63.0,-4.19,-3.41,101.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,26-56,-5.44,-5.85,26.0-56.0,-3.94,-1.3,102.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.2,-6.34,31.0-51.0,-1.79,-3.22,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.23,-7.08,32.0-50.0,-2.96,-3.42,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.7,-7.82,22.0-60.0,-3.93,-5.7,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.15,-9.13,22.0-60.0,-0.17,-7.68,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.94,-11.55,25.0-57.0,-2.63,-3.06,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.8,-11.56,20.0-62.0,-6.71,-3.25,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.73,-11.81,17.0-65.0,-4.25,-7.22,101.83,0.0,0.0,0.0,0.0,0.0,0.0
