Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.19,10.12,64.0-18.0,3.49,7.87,100.1,0.0,1.0,1.0,0.915,0.676,0.528
2,San Antonio Spurs,66-21,8.24,7.33,62.0-20.0,3.27,5.01,100.55,4.47,1.0,1.0,0.828,0.282,0.204
3,New York Knicks,57-31,6.92,7.11,53.0-29.0,3.89,3.31,97.78,0.0,1.0,1.0,0.684,0.498,0.141
4,Boston Celtics,59-29,7.07,6.68,56.0-26.0,2.92,4.59,96.58,0.8,1.0,0.817,0.3,0.183,0.048
5,Detroit Pistons,62-25,6.99,6.27,60.0-22.0,1.61,5.67,99.71,3.5,1.0,0.392,0.292,0.152,0.037
6,Denver Nuggets,56-32,4.44,5.25,54.0-28.0,6.92,-2.43,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Cleveland Cavaliers,55-32,3.57,4.9,52.0-30.0,3.7,-0.02,100.03,3.98,1.0,0.802,0.395,0.101,0.021
8,Houston Rockets,54-33,4.61,4.85,52.0-30.0,1.57,3.23,97.61,3.14,1.0,0.341,0.034,0.01,0.004
9,Minnesota Timberwolves,53-35,3.32,4.47,49.0-33.0,0.59,2.6,100.92,7.33,1.0,1.0,0.172,0.022,0.007
10,Toronto Raptors,48-39,2.67,3.98,46.0-36.0,-0.19,2.74,99.2,4.9,1.0,0.198,0.097,0.02,0.003
11,Orlando Magic,49-40,1.25,3.5,45.0-37.0,-0.83,2.28,100.6,6.27,1.0,0.608,0.216,0.041,0.006
12,Charlotte Hornets,45-39,3.94,3.35,44.0-38.0,2.62,1.64,98.03,0.0,0.0,0.0,0.0,0.0,0.0
13,Atlanta Hawks,48-40,1.39,3.25,46.0-36.0,0.41,1.04,101.36,0.0,1.0,0.0,0.0,0.0,0.0
14,Los Angeles Lakers,56-31,1.63,3.14,53.0-29.0,1.9,-0.06,98.49,4.85,1.0,0.659,0.052,0.01,0.002
15,Los Angeles Clippers,42-41,0.72,3.04,42.0-40.0,1.52,-0.72,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.24,1.85,43.0-39.0,1.53,0.73,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Phoenix Suns,46-42,1.3,1.1,45.0-37.0,-0.89,2.42,98.34,0.0,1.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,44-44,-0.54,0.91,42.0-40.0,-2.35,1.92,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Philadelphia 76ers,49-40,-0.12,0.8,45.0-37.0,-0.17,0.29,99.96,6.68,1.0,0.183,0.016,0.005,0.0
20,Golden State Warriors,38-46,-0.53,-0.74,37.0-45.0,-0.36,-0.11,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.41,-4.86,26.0-56.0,-0.83,-3.52,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,19-63,-7.78,-5.69,19.0-63.0,-4.16,-3.43,101.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,26-56,-5.48,-5.94,26.0-56.0,-3.92,-1.32,102.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Milwaukee Bucks,32-50,-6.27,-6.74,32.0-50.0,-2.93,-3.45,98.37,0.0,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,31-51,-5.22,-7.07,31.0-51.0,-1.75,-3.24,102.42,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.73,-7.7,22.0-60.0,-3.91,-5.72,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.19,-9.48,22.0-60.0,-0.15,-7.7,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.84,-10.67,20.0-62.0,-6.68,-3.28,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-5.98,-11.27,25.0-57.0,-2.61,-3.09,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.77,-11.75,17.0-65.0,-4.22,-7.25,101.83,0.0,0.0,0.0,0.0,0.0,0.0
