Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,35-8,12.26,9.6,63.5-18.5,4.16,8.21,100.89,0.46,1.0,0.892,0.699,0.531,0.398
2,Minnesota Timberwolves,27-16,4.66,4.54,49.9-32.1,2.79,1.39,100.66,0.41,0.95,0.502,0.217,0.095,0.057
3,Houston Rockets,25-15,6.01,4.23,51.0-31.0,3.08,2.52,98.38,0.05,0.969,0.569,0.257,0.098,0.053
4,Cleveland Cavaliers,24-19,2.31,4.07,48.8-33.2,2.79,-0.23,101.38,-0.59,0.968,0.631,0.362,0.196,0.082
5,Detroit Pistons,30-10,6.02,3.71,54.9-27.1,0.62,5.57,100.61,0.06,1.0,0.661,0.346,0.19,0.073
6,Denver Nuggets,29-14,3.77,3.6,51.3-30.7,6.65,-3.49,99.07,0.94,0.98,0.535,0.23,0.085,0.043
7,Boston Celtics,26-15,6.23,3.55,50.6-31.4,3.82,2.32,97.62,0.12,0.986,0.596,0.308,0.163,0.068
8,San Antonio Spurs,29-14,5.26,3.35,51.8-30.2,1.31,3.67,100.86,0.11,0.98,0.554,0.272,0.089,0.043
9,New York Knicks,26-17,3.49,2.83,49.2-32.8,3.36,0.21,99.8,-0.34,0.985,0.582,0.334,0.175,0.053
10,Golden State Warriors,24-19,2.92,2.48,46.2-35.8,0.64,2.63,100.12,0.13,0.8,0.3,0.117,0.044,0.026
11,Los Angeles Clippers,18-23,0.05,1.93,41.5-40.5,0.82,-1.03,97.12,-0.54,0.418,0.129,0.052,0.019,0.01
12,Orlando Magic,23-19,0.96,1.88,45.4-36.6,-0.19,1.2,100.38,0.0,0.853,0.422,0.208,0.107,0.034
13,Philadelphia 76ers,22-18,0.79,1.54,44.6-37.4,1.32,-0.27,100.11,-0.31,0.809,0.302,0.134,0.055,0.018
14,Atlanta Hawks,20-24,-0.83,1.3,40.7-41.3,-0.16,-1.2,101.8,-0.62,0.498,0.175,0.066,0.025,0.006
15,Phoenix Suns,25-17,3.08,1.19,45.4-36.6,-2.15,4.87,100.35,0.26,0.707,0.209,0.062,0.022,0.009
16,Miami Heat,22-20,2.61,0.88,44.7-37.3,0.67,2.08,103.45,-1.37,0.78,0.301,0.127,0.048,0.012
17,Toronto Raptors,25-19,0.62,0.64,44.1-37.9,-2.59,3.22,100.03,-0.06,0.762,0.246,0.083,0.031,0.006
18,Los Angeles Lakers,25-16,-0.64,-0.46,45.2-36.8,0.6,-1.4,100.0,0.54,0.688,0.212,0.065,0.011,0.004
19,Portland Trail Blazers,22-22,-0.74,-0.54,41.2-40.8,-1.03,0.41,101.96,-0.71,0.343,0.071,0.018,0.005,0.001
20,Memphis Grizzlies,18-23,-0.81,-0.96,38.0-44.0,-2.52,1.95,101.98,-0.02,0.145,0.024,0.008,0.001,0.001
21,Charlotte Hornets,16-27,-0.43,-1.07,33.7-48.3,0.9,-1.74,99.29,0.03,0.061,0.02,0.008,0.001,0.001
22,Milwaukee Bucks,17-24,-3.69,-1.76,36.0-46.0,-3.04,-1.03,99.63,0.16,0.167,0.043,0.018,0.006,0.002
23,Dallas Mavericks,17-26,-3.61,-2.34,33.1-48.9,-4.43,1.35,101.94,1.1,0.019,0.003,0.003,0.0,0.0
24,Chicago Bulls,20-22,-3.71,-3.48,36.3-45.7,0.18,-3.68,100.78,0.54,0.129,0.021,0.006,0.003,0.0
25,Indiana Pacers,10-33,-7.81,-4.62,22.8-59.2,-6.39,-0.81,101.27,-0.16,0.002,0.0,0.0,0.0,0.0
26,Brooklyn Nets,12-28,-5.56,-6.0,25.4-56.6,-4.9,-0.69,97.9,0.3,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,10-35,-6.69,-6.17,22.1-59.9,-0.42,-5.91,100.45,0.06,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,12-31,-8.38,-6.26,25.1-56.9,-4.65,-3.48,100.35,-0.53,0.001,0.0,0.0,0.0,0.0
29,Utah Jazz,14-28,-7.05,-8.2,26.0-56.0,3.19,-10.14,101.35,0.04,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-31,-10.77,-9.43,21.4-60.6,-4.44,-6.51,101.87,0.05,0.0,0.0,0.0,0.0,0.0
