Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-14,10.99,8.25,61.6-20.4,3.7,7.46,100.34,0.85,1.0,0.94,0.822,0.642,0.448
2,Detroit Pistons,42-14,7.0,6.88,59.0-23.0,1.17,6.0,100.37,0.19,1.0,0.796,0.538,0.322,0.134
3,San Antonio Spurs,41-17,6.51,6.87,57.0-25.0,1.82,4.4,101.2,0.2,1.0,0.792,0.552,0.193,0.124
4,Cleveland Cavaliers,36-22,4.15,6.02,52.6-29.4,3.43,0.79,101.0,-0.72,1.0,0.771,0.414,0.23,0.09
5,New York Knicks,38-21,5.44,5.84,52.8-29.2,3.6,2.14,99.15,-0.07,1.0,0.739,0.389,0.174,0.058
6,Denver Nuggets,36-22,3.86,4.74,50.0-32.0,6.82,-3.49,98.74,1.37,0.986,0.564,0.162,0.044,0.017
7,Boston Celtics,37-19,6.48,4.72,53.4-28.6,3.15,3.44,97.18,0.94,1.0,0.716,0.362,0.181,0.067
8,Minnesota Timberwolves,35-23,3.59,4.45,48.6-33.4,2.35,1.19,101.25,0.76,0.958,0.434,0.115,0.034,0.014
9,Houston Rockets,35-21,5.01,3.64,51.3-30.7,1.19,3.61,98.26,-0.37,0.993,0.614,0.182,0.052,0.018
10,Miami Heat,31-27,3.33,2.39,45.6-36.4,-0.06,3.12,104.18,-0.38,0.865,0.258,0.091,0.038,0.012
11,Golden State Warriors,30-27,2.0,1.87,43.8-38.2,0.2,2.15,100.48,-0.38,0.696,0.158,0.052,0.008,0.002
12,Orlando Magic,30-26,0.65,1.43,44.2-37.8,-0.07,0.66,100.12,0.14,0.762,0.209,0.062,0.018,0.004
13,Los Angeles Clippers,27-30,-0.05,1.41,42.0-40.0,0.13,-0.67,97.15,-0.74,0.523,0.108,0.036,0.012,0.004
14,Charlotte Hornets,27-31,1.62,0.97,39.9-42.1,1.63,-0.02,98.73,-0.44,0.325,0.078,0.026,0.008,0.002
15,Toronto Raptors,34-23,1.72,0.9,47.3-34.7,-1.52,3.22,99.95,0.44,0.944,0.24,0.068,0.02,0.003
16,Los Angeles Lakers,34-22,-0.45,0.58,47.1-34.9,1.01,-1.65,99.49,0.08,0.889,0.217,0.04,0.01,0.001
17,Milwaukee Bucks,24-31,-3.36,-0.0,36.0-46.0,-2.16,-1.65,98.92,-0.03,0.08,0.01,0.002,0.0,0.0
18,Philadelphia 76ers,31-26,0.04,-0.23,43.8-38.2,1.73,-1.31,99.73,-0.08,0.698,0.128,0.036,0.006,0.003
19,Atlanta Hawks,28-31,-0.86,-0.37,40.2-41.8,-0.41,-0.74,101.96,-0.51,0.324,0.054,0.013,0.002,0.0
20,Phoenix Suns,33-25,1.29,-0.57,44.6-37.4,-1.61,3.05,99.36,-0.05,0.716,0.15,0.033,0.005,0.002
21,Memphis Grizzlies,21-35,-2.6,-2.14,32.0-50.0,-2.18,-0.32,101.99,0.46,0.009,0.0,0.0,0.0,0.0
22,Portland Trail Blazers,28-30,-1.68,-2.82,40.1-41.9,-1.29,-0.05,102.06,-1.66,0.227,0.022,0.006,0.0,0.0
23,Dallas Mavericks,20-36,-3.58,-3.33,30.3-51.7,-3.82,0.6,102.36,0.57,0.002,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,16-42,-5.24,-4.2,24.9-57.1,-0.29,-4.73,100.56,-0.45,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-34,-4.1,-5.6,32.4-49.6,-0.39,-3.56,101.26,-0.04,0.005,0.001,0.0,0.0,0.0
26,Utah Jazz,18-40,-7.15,-6.98,24.5-57.5,1.57,-8.56,101.87,-0.03,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,15-43,-7.18,-7.46,21.5-60.5,-5.08,-1.92,101.47,0.54,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-41,-7.61,-8.54,21.6-60.4,-5.65,-2.39,97.45,0.26,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-40,-10.43,-9.11,22.0-60.0,-4.44,-5.64,101.89,0.61,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,13-46,-9.61,-9.62,19.6-62.4,-4.53,-5.12,100.05,-1.34,0.0,0.0,0.0,0.0,0.0
