Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,47-15,10.74,8.94,62.0-20.0,3.31,7.42,100.46,0.42,1.0,0.943,0.816,0.654,0.467
2,San Antonio Spurs,43-18,6.17,6.33,56.7-25.3,1.45,4.21,101.12,0.48,1.0,0.812,0.544,0.176,0.096
3,Detroit Pistons,45-14,7.29,6.21,60.6-21.4,1.46,6.1,100.36,-0.44,1.0,0.822,0.54,0.346,0.144
4,Cleveland Cavaliers,38-24,4.21,6.17,52.2-29.8,3.42,0.73,100.68,-1.22,0.998,0.797,0.39,0.196,0.08
5,Boston Celtics,40-20,6.8,6.08,54.1-27.9,3.22,3.82,96.85,1.53,1.0,0.756,0.393,0.182,0.074
6,New York Knicks,40-22,5.91,5.21,53.4-28.6,3.35,2.8,99.15,-0.44,1.0,0.768,0.431,0.208,0.076
7,Denver Nuggets,37-24,4.03,4.72,49.5-32.5,6.46,-2.87,98.81,0.8,0.992,0.531,0.143,0.036,0.011
8,Houston Rockets,37-22,5.06,4.62,52.0-30.0,1.39,3.42,98.12,-0.32,0.997,0.614,0.208,0.061,0.02
9,Charlotte Hornets,30-31,2.51,4.36,41.8-40.2,2.13,0.38,98.67,0.26,0.508,0.117,0.035,0.01,0.0
10,Minnesota Timberwolves,38-23,3.77,3.5,50.4-31.6,2.08,1.42,101.08,1.01,0.992,0.522,0.15,0.045,0.016
11,Miami Heat,32-29,3.13,2.97,44.4-37.6,-0.01,2.85,104.1,-0.42,0.77,0.178,0.056,0.01,0.002
12,Philadelphia 76ers,33-27,0.33,1.99,44.7-37.3,1.82,-1.19,99.83,-0.28,0.758,0.128,0.032,0.006,0.0
13,Golden State Warriors,31-29,1.59,1.83,42.8-39.2,0.07,1.76,100.48,-0.27,0.628,0.101,0.036,0.008,0.002
14,Toronto Raptors,35-25,1.71,1.78,47.0-35.0,-1.09,2.89,99.88,-0.01,0.94,0.214,0.066,0.02,0.006
15,Orlando Magic,31-28,0.52,1.59,43.2-38.8,-0.32,0.87,100.01,-0.45,0.6,0.13,0.036,0.014,0.002
16,Los Angeles Clippers,28-31,0.16,1.42,42.0-40.0,0.14,-0.33,97.18,-1.27,0.572,0.096,0.032,0.008,0.002
17,Los Angeles Lakers,36-24,0.25,1.06,47.7-34.3,1.57,-1.52,99.26,0.07,0.931,0.264,0.05,0.009,0.002
18,Atlanta Hawks,31-31,0.1,0.58,41.7-40.3,-0.31,0.28,102.2,0.28,0.396,0.086,0.022,0.007,0.0
19,Phoenix Suns,34-26,1.07,-1.42,44.6-37.4,-1.6,2.9,98.96,-0.29,0.712,0.106,0.016,0.003,0.0
20,Portland Trail Blazers,29-33,-2.19,-1.75,38.9-43.1,-1.72,-0.3,102.03,-2.27,0.168,0.008,0.002,0.0,0.0
21,Milwaukee Bucks,26-33,-3.66,-2.5,35.7-46.3,-2.24,-1.69,99.05,-0.41,0.03,0.004,0.0,0.0,0.0
22,Memphis Grizzlies,23-36,-2.37,-2.84,32.4-49.6,-1.72,-0.65,101.83,0.94,0.009,0.002,0.0,0.0,0.0
23,New Orleans Pelicans,19-43,-5.0,-3.93,26.1-55.9,-0.57,-4.39,100.75,0.1,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,21-39,-4.11,-4.37,28.3-53.7,-3.91,0.26,102.19,1.36,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,25-36,-4.28,-6.73,32.1-49.9,-0.7,-3.24,101.37,-0.09,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,18-42,-7.51,-7.54,24.0-58.0,1.19,-8.4,101.89,0.31,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,14-48,-9.79,-9.02,20.0-62.0,-4.44,-5.62,99.99,-1.32,0.0,0.0,0.0,0.0,0.0
28,Indiana Pacers,15-46,-7.93,-9.31,20.0-62.0,-4.92,-2.61,101.35,0.75,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,15-45,-8.0,-9.68,20.5-61.5,-4.8,-3.53,97.17,-0.19,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-43,-10.83,-10.28,21.0-61.0,-4.7,-5.78,101.97,0.8,0.0,0.0,0.0,0.0,0.0
