Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,33-7,11.45,8.38,63.0-19.0,4.33,7.34,100.83,0.86,1.0,0.891,0.729,0.572,0.433
2,Detroit Pistons,28-10,5.44,5.04,54.1-27.9,1.1,4.45,100.31,-0.1,1.0,0.632,0.365,0.198,0.075
3,Houston Rockets,22-14,6.48,4.57,50.3-31.7,3.68,1.81,98.35,0.08,0.966,0.576,0.26,0.108,0.061
4,Cleveland Cavaliers,22-18,2.3,4.36,48.0-34.0,3.05,-0.33,101.47,-0.65,0.938,0.602,0.34,0.203,0.077
5,Minnesota Timberwolves,26-14,3.95,4.05,50.2-31.8,2.41,1.41,100.83,0.53,0.965,0.525,0.203,0.067,0.036
6,Boston Celtics,24-14,6.14,3.68,49.7-32.3,4.31,2.16,97.51,-0.02,0.96,0.496,0.222,0.119,0.035
7,Denver Nuggets,26-13,4.58,3.59,51.3-30.7,7.61,-3.69,99.38,0.56,0.98,0.552,0.243,0.082,0.043
8,San Antonio Spurs,27-13,5.27,3.33,51.6-30.4,1.15,3.81,101.09,0.34,0.981,0.571,0.255,0.089,0.045
9,New York Knicks,26-14,4.64,3.02,51.4-30.6,4.29,0.66,100.07,-0.44,0.99,0.625,0.347,0.176,0.053
10,Golden State Warriors,21-19,1.74,2.17,44.7-37.3,-0.3,2.1,100.18,0.24,0.74,0.242,0.088,0.018,0.011
11,Orlando Magic,22-18,1.46,1.59,45.7-36.3,0.09,1.46,100.25,0.01,0.827,0.392,0.212,0.086,0.029
12,Los Angeles Clippers,15-23,-0.48,1.58,39.9-42.1,0.05,-0.93,97.38,-0.89,0.349,0.091,0.04,0.011,0.005
13,Philadelphia 76ers,21-16,1.39,1.38,45.5-36.5,1.58,0.02,100.3,-0.12,0.774,0.309,0.139,0.07,0.03
14,Atlanta Hawks,20-21,0.6,1.38,43.7-38.3,0.68,-0.49,101.77,-0.42,0.697,0.29,0.133,0.057,0.019
15,Phoenix Suns,24-15,2.67,1.34,45.0-37.0,-2.07,4.6,100.39,0.41,0.698,0.179,0.058,0.018,0.006
16,Miami Heat,20-19,2.38,1.17,44.0-38.0,0.04,2.24,103.63,-0.77,0.686,0.258,0.108,0.041,0.012
17,Toronto Raptors,24-16,1.67,0.88,45.8-36.2,-2.13,3.93,100.49,-0.1,0.795,0.312,0.106,0.043,0.014
18,Los Angeles Lakers,23-13,-0.56,0.13,46.4-35.6,-0.52,-0.26,100.61,0.22,0.807,0.267,0.076,0.023,0.007
19,Milwaukee Bucks,17-22,-2.86,-0.92,37.3-44.7,-2.67,-0.51,99.67,0.39,0.179,0.049,0.019,0.005,0.001
20,Portland Trail Blazers,19-21,-1.32,-0.96,39.9-42.1,-1.06,-0.2,102.07,-0.75,0.307,0.071,0.034,0.01,0.005
21,Memphis Grizzlies,17-22,-1.34,-0.97,37.5-44.5,-2.62,1.55,101.94,-0.01,0.18,0.034,0.014,0.002,0.002
22,Charlotte Hornets,14-25,-0.86,-2.14,33.1-48.9,0.59,-1.46,99.78,0.17,0.033,0.012,0.003,0.001,0.0
23,Dallas Mavericks,14-25,-4.51,-2.28,32.1-49.9,-5.49,1.16,102.18,0.54,0.025,0.001,0.0,0.0,0.0
24,Chicago Bulls,18-20,-4.06,-3.35,36.2-45.8,-0.21,-3.58,101.23,0.19,0.119,0.022,0.006,0.001,0.001
25,Brooklyn Nets,11-25,-4.77,-5.32,26.2-55.8,-4.44,-0.03,98.06,-0.05,0.002,0.001,0.0,0.0,0.0
26,Indiana Pacers,8-31,-7.47,-6.02,22.5-59.5,-5.85,-1.24,101.45,0.02,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,13-25,-7.23,-6.17,26.6-55.4,3.05,-9.8,101.33,-0.15,0.002,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,9-32,-6.93,-6.55,22.8-59.2,-0.66,-5.82,100.79,0.02,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,10-28,-10.61,-8.37,21.9-60.1,-4.14,-6.21,102.14,0.04,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,9-30,-9.76,-8.6,23.4-58.6,-5.84,-4.12,100.69,-0.55,0.0,0.0,0.0,0.0,0.0
