Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,29-5,9.92,7.48,62.1-19.9,4.57,8.53,100.8,0.81,1.0,0.843,0.632,0.462,0.324
2,Houston Rockets,21-10,7.65,5.41,53.7-28.3,6.19,1.79,98.34,-0.08,0.987,0.602,0.308,0.129,0.061
3,Denver Nuggets,23-11,5.47,4.87,52.1-29.9,8.32,-2.76,100.12,0.48,0.98,0.578,0.279,0.118,0.076
4,New York Knicks,24-11,4.21,4.12,52.6-29.4,4.28,1.91,100.54,-0.39,0.993,0.665,0.382,0.209,0.101
5,San Antonio Spurs,25-10,4.96,4.09,51.8-30.2,2.99,2.42,100.82,0.54,0.971,0.466,0.191,0.062,0.027
6,Detroit Pistons,25-9,4.56,3.91,53.1-28.9,1.39,3.03,100.57,0.01,0.988,0.581,0.266,0.128,0.049
7,Minnesota Timberwolves,21-13,2.06,3.45,47.9-34.1,1.09,1.79,100.66,0.55,0.895,0.445,0.19,0.082,0.049
8,Boston Celtics,21-12,4.18,3.24,49.5-32.5,2.9,2.57,98.09,-0.08,0.952,0.528,0.275,0.126,0.045
9,Golden State Warriors,18-16,2.12,2.63,44.8-37.2,-1.11,3.02,100.63,0.35,0.746,0.307,0.12,0.045,0.024
10,Cleveland Cavaliers,20-16,1.57,2.39,48.0-34.0,1.63,0.94,101.6,-0.5,0.951,0.598,0.344,0.202,0.098
11,Los Angeles Clippers,12-21,-0.92,2.36,40.4-41.6,-0.54,0.06,97.66,-0.39,0.526,0.206,0.108,0.052,0.025
12,Miami Heat,19-15,2.57,1.99,44.8-37.2,1.81,2.13,103.07,-0.82,0.767,0.262,0.105,0.046,0.008
13,Orlando Magic,19-16,1.31,1.89,46.3-35.7,-0.12,2.53,100.55,-0.7,0.883,0.468,0.268,0.145,0.047
14,Phoenix Suns,19-14,2.16,1.11,42.4-39.6,-2.22,3.45,100.62,0.3,0.52,0.133,0.043,0.009,0.003
15,Los Angeles Lakers,20-11,0.14,0.61,45.6-36.4,-0.17,-0.66,100.67,0.26,0.777,0.262,0.074,0.025,0.014
16,Philadelphia 76ers,18-14,0.6,0.01,43.2-38.8,0.83,-0.52,100.33,-0.16,0.676,0.227,0.075,0.031,0.007
17,Memphis Grizzlies,15-18,-0.75,-0.21,39.0-43.0,-2.3,1.54,101.85,0.2,0.333,0.096,0.033,0.007,0.002
18,Toronto Raptors,20-15,0.3,-0.41,42.6-39.4,-3.09,3.84,100.67,0.11,0.62,0.217,0.092,0.025,0.006
19,Atlanta Hawks,17-19,-0.06,-0.84,41.5-40.5,1.25,-1.5,101.58,-0.43,0.582,0.25,0.105,0.049,0.019
20,Milwaukee Bucks,14-20,-2.67,-1.62,36.5-45.5,-3.36,-0.67,100.2,0.2,0.282,0.109,0.055,0.027,0.01
21,Dallas Mavericks,12-23,-3.66,-1.9,33.1-48.9,-4.61,0.91,102.01,0.31,0.076,0.023,0.009,0.005,0.002
22,Portland Trail Blazers,14-20,-1.84,-2.47,35.9-46.1,-1.52,-1.04,102.5,-0.35,0.165,0.036,0.013,0.004,0.002
23,Chicago Bulls,17-17,-2.9,-2.94,37.2-44.8,0.47,-4.3,101.5,0.26,0.26,0.081,0.027,0.009,0.001
24,Charlotte Hornets,11-22,-3.42,-3.88,29.7-52.3,-0.42,-3.02,100.17,-0.03,0.03,0.009,0.003,0.002,0.0
25,Brooklyn Nets,10-22,-5.24,-4.49,27.6-54.4,-5.37,0.17,98.56,-0.02,0.012,0.005,0.003,0.001,0.0
26,Utah Jazz,12-21,-4.2,-4.87,29.6-52.4,3.32,-8.59,101.49,0.06,0.017,0.002,0.0,0.0,0.0
27,New Orleans Pelicans,8-27,-5.85,-5.11,24.6-57.4,0.2,-6.12,100.45,0.03,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,8-26,-6.52,-6.27,25.9-56.1,-5.76,-3.53,101.14,-0.32,0.007,0.001,0.0,0.0,0.0
29,Washington Wizards,9-24,-7.45,-6.93,24.9-57.1,-3.7,-6.49,101.82,0.02,0.002,0.0,0.0,0.0,0.0
30,Indiana Pacers,6-29,-8.07,-7.61,23.3-58.7,-6.94,-1.43,101.23,-0.06,0.002,0.0,0.0,0.0,0.0
