Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,70-18,11.29,9.82,64.0-18.0,3.71,7.93,99.95,3.87,1.0,1.0,0.982,0.724,0.532
2,San Antonio Spurs,67-22,8.43,8.3,62.0-20.0,3.28,5.3,100.59,4.09,1.0,1.0,0.815,0.256,0.181
3,New York Knicks,59-31,7.16,8.11,53.0-29.0,4.22,3.39,97.68,1.32,1.0,1.0,0.987,0.531,0.161
4,Detroit Pistons,66-25,7.28,7.12,60.0-22.0,1.69,6.07,99.34,4.52,1.0,1.0,0.91,0.446,0.116
5,Boston Celtics,59-30,6.82,5.91,56.0-26.0,2.8,4.55,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.37,4.65,54.0-28.0,6.97,-2.5,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Cleveland Cavaliers,56-35,3.51,4.52,52.0-30.0,3.54,0.01,99.81,7.12,1.0,1.0,0.09,0.021,0.005
8,Houston Rockets,54-34,4.3,4.2,52.0-30.0,1.22,3.34,97.59,0.0,1.0,0.0,0.0,0.0,0.0
9,Minnesota Timberwolves,54-36,3.03,4.09,49.0-33.0,0.31,2.6,100.95,8.3,1.0,1.0,0.185,0.014,0.003
10,Los Angeles Lakers,57-33,1.69,3.87,53.0-29.0,1.68,0.12,98.35,9.82,1.0,1.0,0.018,0.005,0.001
11,Toronto Raptors,49-40,2.53,3.72,46.0-36.0,-0.26,2.73,99.16,0.0,1.0,0.0,0.0,0.0,0.0
12,Charlotte Hornets,45-39,3.89,3.19,44.0-38.0,2.66,1.6,98.03,0.0,0.0,0.0,0.0,0.0,0.0
13,Atlanta Hawks,48-40,1.36,3.14,46.0-36.0,0.46,1.01,101.36,0.0,1.0,0.0,0.0,0.0,0.0
14,Orlando Magic,49-42,0.97,2.82,45.0-37.0,-1.04,2.24,100.38,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.66,1.97,42.0-40.0,1.56,-0.77,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.19,1.54,43.0-39.0,1.57,0.68,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Philadelphia 76ers,50-42,-0.28,1.32,45.0-37.0,-0.25,0.1,99.78,8.11,1.0,1.0,0.013,0.002,0.001
18,Portland Trail Blazers,44-44,-0.58,0.84,42.0-40.0,-2.29,1.88,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Phoenix Suns,46-42,1.27,0.67,45.0-37.0,-0.83,2.38,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.58,-1.25,37.0-45.0,-0.31,-0.16,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.46,-4.13,26.0-56.0,-0.78,-3.57,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.53,-5.53,26.0-56.0,-3.87,-1.37,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,31-51,-5.27,-5.93,31.0-51.0,-1.71,-3.28,102.42,0.0,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,19-63,-7.82,-6.15,19.0-63.0,-4.12,-3.48,101.22,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.32,-7.1,32.0-50.0,-2.89,-3.5,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.79,-8.14,22.0-60.0,-3.87,-5.78,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.24,-9.07,22.0-60.0,-0.1,-7.75,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.89,-10.25,20.0-62.0,-6.64,-3.32,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-6.03,-10.36,25.0-57.0,-2.56,-3.14,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.82,-11.9,17.0-65.0,-4.17,-7.3,101.83,0.0,0.0,0.0,0.0,0.0,0.0
