Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,45-15,10.84,8.74,61.4-20.6,3.69,7.19,100.37,0.6,1.0,0.934,0.826,0.666,0.486
2,San Antonio Spurs,42-17,6.48,6.71,57.1-24.9,1.72,4.41,101.22,0.33,1.0,0.79,0.55,0.171,0.097
3,Detroit Pistons,43-14,7.14,6.41,59.7-22.3,1.5,5.9,100.37,-0.23,1.0,0.814,0.54,0.335,0.141
4,Boston Celtics,38-20,6.31,5.98,53.3-28.7,2.43,3.9,97.01,0.73,1.0,0.718,0.36,0.174,0.061
5,Cleveland Cavaliers,37-23,4.25,5.79,52.3-29.7,3.45,0.88,100.83,-0.96,1.0,0.785,0.445,0.245,0.096
6,Denver Nuggets,37-22,4.18,5.49,50.9-31.1,6.63,-2.88,98.71,1.19,0.996,0.626,0.183,0.044,0.016
7,New York Knicks,38-22,5.17,4.89,52.0-30.0,3.2,2.21,99.16,-0.27,1.0,0.742,0.375,0.17,0.052
8,Miami Heat,31-28,3.02,4.28,44.4-37.6,-0.14,2.85,104.21,-0.48,0.768,0.213,0.068,0.022,0.002
9,Houston Rockets,36-21,5.24,3.76,51.8-30.2,1.43,3.71,98.23,-0.05,0.997,0.628,0.184,0.054,0.018
10,Minnesota Timberwolves,36-23,3.54,3.59,48.8-33.2,2.5,0.94,101.2,1.06,0.964,0.42,0.106,0.04,0.014
11,Golden State Warriors,31-28,2.12,1.77,43.7-38.3,0.2,2.16,100.56,-0.25,0.718,0.154,0.048,0.006,0.001
12,Los Angeles Clippers,27-30,-0.06,1.64,42.1-39.9,0.18,-0.72,97.15,-0.9,0.549,0.112,0.034,0.006,0.002
13,Orlando Magic,31-26,0.65,1.52,44.4-37.6,-0.16,0.7,100.12,0.05,0.732,0.184,0.051,0.012,0.002
14,Toronto Raptors,34-25,1.71,1.41,47.1-34.9,-1.53,3.37,100.01,-0.21,0.94,0.222,0.07,0.018,0.004
15,Charlotte Hornets,28-31,2.09,1.24,41.1-40.9,1.92,0.14,98.7,-0.05,0.432,0.104,0.034,0.01,0.003
16,Los Angeles Lakers,34-23,-0.49,0.4,46.8-35.2,0.94,-1.54,99.5,0.03,0.87,0.206,0.036,0.006,0.001
17,Philadelphia 76ers,32-26,0.28,0.22,44.3-37.7,1.9,-1.3,99.86,0.28,0.712,0.137,0.038,0.01,0.002
18,Atlanta Hawks,29-31,-0.73,-0.4,40.6-41.4,-0.57,-0.39,102.11,-0.18,0.308,0.064,0.017,0.003,0.0
19,Phoenix Suns,33-26,1.06,-1.11,44.1-37.9,-1.86,3.11,99.15,-0.28,0.66,0.11,0.026,0.004,0.002
20,Milwaukee Bucks,26-31,-2.96,-1.46,37.7-44.3,-1.6,-1.65,98.93,-0.27,0.106,0.017,0.002,0.002,0.0
21,Portland Trail Blazers,28-31,-1.7,-2.03,39.8-42.2,-1.06,-0.24,101.99,-1.99,0.242,0.018,0.006,0.0,0.0
22,Memphis Grizzlies,21-36,-2.92,-3.0,30.9-51.1,-2.01,-0.75,101.88,0.45,0.002,0.0,0.0,0.0,0.0
23,Dallas Mavericks,21-36,-3.48,-3.02,30.5-51.5,-3.51,0.32,102.21,0.89,0.002,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,17-42,-5.1,-4.1,25.7-56.3,-0.45,-4.36,100.72,-0.59,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-35,-4.54,-5.44,31.5-50.5,-0.51,-3.8,101.19,-0.28,0.002,0.0,0.0,0.0,0.0
26,Utah Jazz,18-40,-7.2,-7.03,24.6-57.4,1.54,-8.57,101.87,-0.17,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,15-44,-7.44,-7.22,21.2-60.8,-5.06,-2.08,101.57,0.47,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-42,-7.74,-8.92,21.1-60.9,-5.33,-2.75,97.39,0.41,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-41,-10.58,-9.97,21.6-60.4,-4.83,-5.41,102.05,0.92,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,13-47,-9.87,-10.11,19.1-62.9,-4.62,-5.36,99.98,-1.49,0.0,0.0,0.0,0.0,0.0
