Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,55-15,10.71,8.54,63.8-18.2,2.5,8.18,100.44,0.81,1.0,0.914,0.788,0.593,0.45
2,San Antonio Spurs,51-19,7.44,7.04,59.8-22.2,2.71,4.45,100.93,-1.34,1.0,0.855,0.672,0.268,0.184
3,New York Knicks,46-25,6.35,6.17,53.3-28.7,3.43,3.04,98.75,-0.07,1.0,0.773,0.485,0.273,0.096
4,Detroit Pistons,49-19,6.86,6.15,58.3-23.7,1.95,4.97,99.88,-0.25,1.0,0.782,0.505,0.3,0.102
5,Cleveland Cavaliers,42-27,4.19,5.63,51.0-31.0,3.85,0.36,100.2,-1.51,0.999,0.71,0.309,0.128,0.029
6,Boston Celtics,46-23,6.76,5.41,54.0-28.0,2.74,4.29,96.71,1.76,1.0,0.727,0.348,0.182,0.066
7,Denver Nuggets,42-28,4.16,5.22,49.9-32.1,6.43,-2.71,99.08,-0.19,0.997,0.602,0.142,0.044,0.014
8,Charlotte Hornets,35-34,3.24,3.47,42.9-39.1,1.93,1.18,98.57,0.26,0.462,0.116,0.038,0.017,0.005
9,Miami Heat,38-31,3.25,3.33,45.2-36.8,0.19,2.99,104.08,0.41,0.75,0.186,0.065,0.024,0.007
10,Orlando Magic,38-30,1.47,3.14,46.0-36.0,0.27,1.32,100.15,0.18,0.831,0.25,0.093,0.03,0.004
11,Houston Rockets,41-27,3.66,3.05,49.7-32.3,0.89,2.7,97.84,-0.95,0.992,0.442,0.094,0.024,0.006
12,Los Angeles Clippers,34-35,0.74,3.02,42.4-39.6,1.23,-0.69,97.27,-2.57,0.696,0.11,0.038,0.009,0.004
13,Atlanta Hawks,38-31,1.11,2.99,44.8-37.2,0.51,0.67,101.92,1.89,0.692,0.199,0.075,0.024,0.008
14,Los Angeles Lakers,44-25,1.34,2.98,51.7-30.3,2.15,-0.78,99.03,-0.49,1.0,0.467,0.108,0.026,0.008
15,Minnesota Timberwolves,43-27,3.35,2.93,49.8-32.2,2.06,1.05,100.89,0.81,0.996,0.472,0.122,0.03,0.012
16,Toronto Raptors,39-29,2.01,1.8,46.8-35.2,-0.8,2.84,99.62,0.36,0.914,0.212,0.071,0.019,0.007
17,Golden State Warriors,33-36,0.9,1.02,40.0-42.0,-0.17,1.09,100.06,-0.12,0.331,0.034,0.01,0.002,0.0
18,Phoenix Suns,39-30,1.21,0.41,45.1-36.9,-1.18,2.46,98.62,0.36,0.754,0.09,0.022,0.004,0.001
19,Philadelphia 76ers,37-32,-0.9,-0.87,43.3-38.7,0.22,-0.8,100.03,-1.13,0.352,0.045,0.011,0.002,0.0
20,Portland Trail Blazers,34-36,-1.59,-1.42,40.1-41.9,-2.16,0.6,101.97,-1.35,0.234,0.014,0.004,0.0,0.0
21,New Orleans Pelicans,24-46,-3.84,-2.44,28.3-53.7,-0.25,-3.57,100.8,1.73,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-44,-3.19,-4.01,28.9-53.1,-1.79,-1.48,101.77,1.61,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-41,-4.28,-4.04,32.7-49.3,-0.91,-3.16,101.58,-0.45,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-47,-5.14,-4.8,26.8-55.2,-4.52,-0.53,102.07,1.16,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,18-52,-9.39,-6.9,21.5-60.5,-4.5,-4.8,100.12,-0.61,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,20-49,-7.7,-8.25,23.2-58.8,0.52,-8.09,101.62,0.51,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,28-40,-4.87,-9.44,33.4-48.6,-2.51,-2.36,98.74,-0.73,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,16-52,-10.82,-9.5,19.2-62.8,-4.13,-6.39,101.86,0.64,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,17-52,-8.5,-9.51,20.7-61.3,-5.72,-3.15,97.55,-2.79,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-55,-8.75,-11.11,17.3-64.7,-4.94,-3.68,101.09,1.94,0.0,0.0,0.0,0.0,0.0
