Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,31-7,11.65,9.0,62.7-19.3,4.09,7.74,100.84,0.74,1.0,0.877,0.702,0.548,0.426
2,Minnesota Timberwolves,25-13,4.36,4.99,50.3-31.7,2.12,2.09,100.92,0.52,0.973,0.502,0.212,0.058,0.023
3,Houston Rockets,22-12,7.81,4.65,52.4-29.6,4.51,2.47,98.57,-0.1,0.983,0.622,0.3,0.103,0.064
4,Boston Celtics,23-13,6.4,4.59,50.1-31.9,4.04,2.42,97.68,-0.02,0.969,0.506,0.237,0.117,0.039
5,Cleveland Cavaliers,21-18,1.86,4.54,48.5-33.5,1.86,0.32,101.6,-0.48,0.961,0.655,0.401,0.257,0.118
6,Detroit Pistons,28-9,5.73,3.79,54.7-27.3,1.63,4.09,100.25,0.07,0.999,0.605,0.301,0.139,0.051
7,Denver Nuggets,25-12,5.58,3.54,52.1-29.9,8.78,-4.13,99.57,0.49,0.988,0.593,0.253,0.106,0.055
8,San Antonio Spurs,26-12,5.12,3.17,51.2-30.8,1.95,3.0,101.11,0.5,0.985,0.524,0.238,0.082,0.036
9,New York Knicks,25-13,4.6,2.61,51.8-30.2,4.16,1.0,100.23,-0.43,0.995,0.616,0.355,0.193,0.062
10,Miami Heat,20-17,3.2,1.98,45.1-36.9,0.79,2.4,103.39,-0.68,0.786,0.302,0.114,0.047,0.015
11,Golden State Warriors,20-18,1.65,1.74,44.7-37.3,-1.26,2.62,100.43,0.21,0.761,0.264,0.094,0.041,0.012
12,Orlando Magic,21-17,1.81,1.71,46.7-35.3,-0.0,1.62,100.44,-0.05,0.887,0.482,0.247,0.115,0.047
13,Los Angeles Clippers,13-23,-1.07,1.51,38.5-43.5,0.17,-1.54,97.34,-0.83,0.302,0.071,0.037,0.015,0.009
14,Philadelphia 76ers,20-15,0.95,1.09,45.0-37.0,1.99,-0.61,100.16,-0.13,0.775,0.264,0.098,0.044,0.01
15,Toronto Raptors,23-15,1.52,0.65,45.9-36.1,-2.87,4.58,100.69,-0.08,0.822,0.321,0.127,0.039,0.006
16,Los Angeles Lakers,23-12,-0.3,0.37,47.0-35.0,-0.44,-0.21,100.81,0.21,0.858,0.294,0.081,0.025,0.012
17,Phoenix Suns,22-15,2.57,0.25,43.8-38.2,-1.93,4.09,100.44,0.29,0.623,0.166,0.058,0.015,0.001
18,Atlanta Hawks,18-21,-0.62,0.21,41.0-41.0,0.54,-1.38,101.92,-0.1,0.479,0.175,0.092,0.037,0.01
19,Charlotte Hornets,13-25,-2.27,-0.4,30.9-51.1,-0.17,-2.0,99.8,0.03,0.029,0.008,0.002,0.001,0.0
20,Memphis Grizzlies,16-21,-1.48,-0.71,37.6-44.4,-3.0,1.54,102.22,0.03,0.182,0.029,0.01,0.004,0.001
21,Portland Trail Blazers,18-20,-1.34,-1.4,39.6-42.4,-1.03,-0.49,102.18,-0.45,0.299,0.05,0.011,0.001,0.0
22,Dallas Mavericks,14-24,-3.88,-2.06,33.3-48.7,-5.24,1.61,102.1,0.45,0.046,0.008,0.004,0.002,0.001
23,Milwaukee Bucks,16-21,-3.33,-2.34,36.8-45.2,-2.44,-0.99,99.95,0.38,0.207,0.054,0.023,0.01,0.002
24,Chicago Bulls,17-20,-4.69,-4.33,34.6-47.4,-0.6,-3.91,101.13,0.24,0.086,0.011,0.003,0.001,0.0
25,Brooklyn Nets,11-23,-4.37,-4.94,27.6-54.4,-4.35,0.36,98.27,-0.16,0.005,0.001,0.0,0.0,0.0
26,Washington Wizards,10-26,-10.14,-6.57,23.4-58.6,-3.28,-6.66,101.86,-0.17,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,13-24,-5.79,-6.61,27.2-54.8,3.6,-9.07,101.4,-0.14,0.0,0.0,0.0,0.0,0.0
28,Indiana Pacers,7-31,-8.3,-6.68,21.5-60.5,-5.97,-2.0,101.14,0.04,0.0,0.0,0.0,0.0,0.0
29,New Orleans Pelicans,8-31,-7.42,-6.82,21.9-60.1,-1.07,-5.67,100.8,-0.06,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,8-29,-9.68,-7.5,23.5-58.5,-6.58,-3.3,101.29,-0.37,0.0,0.0,0.0,0.0,0.0
