Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,57-15,10.88,9.09,64.2-17.8,2.56,8.2,100.42,1.8,1.0,0.925,0.801,0.663,0.525
2,San Antonio Spurs,54-18,7.64,6.82,61.4-20.6,2.86,4.56,100.94,-1.12,1.0,0.82,0.599,0.181,0.118
3,New York Knicks,47-25,6.33,5.91,53.1-28.9,3.27,3.17,98.69,2.34,1.0,0.758,0.456,0.248,0.072
4,Charlotte Hornets,37-34,3.62,5.7,43.6-38.4,2.13,1.47,98.58,0.3,0.568,0.124,0.044,0.012,0.002
5,Detroit Pistons,52-19,6.93,5.55,59.3-22.7,1.73,5.32,99.82,0.75,1.0,0.776,0.474,0.285,0.09
6,Boston Celtics,47-24,6.47,5.07,53.7-28.3,2.22,4.51,96.81,2.65,1.0,0.722,0.356,0.182,0.048
7,Cleveland Cavaliers,44-27,4.13,4.86,51.6-30.4,3.42,0.62,100.23,-1.33,1.0,0.778,0.412,0.199,0.071
8,Denver Nuggets,44-28,4.32,4.38,50.5-31.5,6.66,-2.65,98.98,-0.18,1.0,0.578,0.148,0.046,0.02
9,Minnesota Timberwolves,44-28,3.43,3.27,49.8-32.2,1.52,1.68,100.96,0.68,0.996,0.471,0.12,0.03,0.01
10,Los Angeles Lakers,46-26,1.62,3.09,52.4-29.6,2.26,-0.77,98.94,-1.75,1.0,0.458,0.122,0.022,0.008
11,Atlanta Hawks,40-32,1.49,3.07,45.2-36.8,0.64,0.95,101.89,1.85,0.809,0.234,0.088,0.027,0.005
12,Houston Rockets,43-28,3.74,2.74,49.9-32.1,1.02,2.74,97.96,-1.17,0.994,0.487,0.121,0.035,0.015
13,Orlando Magic,38-33,1.0,2.45,44.0-38.0,0.16,1.01,100.06,0.42,0.65,0.198,0.067,0.02,0.003
14,Miami Heat,38-34,2.79,2.21,43.6-38.4,0.43,2.38,103.93,-0.76,0.578,0.146,0.037,0.009,0.001
15,Los Angeles Clippers,36-36,1.03,2.09,42.6-39.4,1.57,-0.76,97.16,-1.46,0.694,0.11,0.042,0.014,0.007
16,Toronto Raptors,40-31,1.81,2.07,46.0-36.0,-0.68,2.28,99.47,0.17,0.914,0.186,0.052,0.014,0.002
17,Phoenix Suns,40-32,1.48,0.54,45.2-36.8,-1.17,2.78,98.46,0.65,0.77,0.102,0.03,0.005,0.001
18,Golden State Warriors,34-38,0.7,0.48,39.7-42.3,-0.15,0.7,100.05,-1.15,0.292,0.034,0.016,0.004,0.002
19,Philadelphia 76ers,39-33,-0.81,-0.63,43.8-38.2,0.26,-0.84,100.08,-0.51,0.482,0.077,0.014,0.004,0.0
20,Portland Trail Blazers,36-37,-1.19,-0.75,40.8-41.2,-2.31,1.04,102.04,-1.99,0.256,0.016,0.002,0.0,0.0
21,New Orleans Pelicans,25-47,-3.67,-2.14,28.7-53.3,-0.47,-3.06,100.67,1.01,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-47,-3.76,-3.93,27.5-54.5,-2.04,-1.83,101.66,0.94,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,29-42,-4.09,-3.99,33.4-48.6,-0.96,-2.83,101.72,-1.27,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-49,-5.17,-5.29,26.0-56.0,-3.83,-1.16,101.91,1.0,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,21-51,-7.41,-7.78,23.4-58.6,0.66,-7.74,101.66,1.35,0.0,0.0,0.0,0.0,0.0
26,Milwaukee Bucks,29-42,-5.53,-7.94,32.6-49.4,-3.09,-2.66,98.61,-0.59,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,19-53,-9.5,-8.42,21.5-60.5,-4.1,-5.2,100.0,0.44,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-55,-8.74,-9.09,19.9-62.1,-5.97,-3.15,97.61,-2.93,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-55,-11.12,-9.53,18.6-63.4,-4.14,-6.66,101.74,-1.22,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,16-56,-8.56,-9.93,18.3-63.7,-4.47,-4.11,100.93,1.31,0.0,0.0,0.0,0.0,0.0
