Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,53-15,10.56,8.14,63.2-18.8,2.73,7.97,100.36,0.33,1.0,0.905,0.76,0.572,0.392
2,San Antonio Spurs,49-19,7.25,7.15,58.8-23.2,2.56,4.52,101.0,-1.24,1.0,0.814,0.614,0.238,0.148
3,Detroit Pistons,48-19,6.94,6.69,58.1-23.9,1.88,5.16,99.9,-1.03,1.0,0.764,0.51,0.295,0.128
4,New York Knicks,45-25,6.24,5.97,53.2-28.8,3.1,3.17,98.83,-1.01,1.0,0.764,0.48,0.272,0.109
5,Boston Celtics,44-23,6.59,5.28,53.6-28.4,2.57,4.17,96.67,1.54,1.0,0.716,0.346,0.189,0.072
6,Cleveland Cavaliers,41-27,4.19,5.2,51.0-31.0,3.79,0.48,100.28,-2.01,0.998,0.676,0.308,0.131,0.05
7,Denver Nuggets,41-27,4.04,4.77,50.1-31.9,6.76,-3.18,98.84,-0.43,0.994,0.582,0.168,0.064,0.022
8,Los Angeles Clippers,34-33,1.0,4.18,43.8-38.2,1.18,-0.35,97.34,-2.03,0.784,0.161,0.07,0.028,0.014
9,Miami Heat,38-30,3.65,3.68,46.2-35.8,0.44,3.17,104.05,0.46,0.861,0.266,0.091,0.036,0.009
10,Houston Rockets,41-25,4.03,3.5,50.9-31.1,1.01,2.85,98.01,-0.43,0.995,0.525,0.131,0.033,0.014
11,Orlando Magic,38-28,1.61,3.49,47.0-35.0,0.48,1.23,100.04,0.49,0.913,0.28,0.104,0.034,0.01
12,Charlotte Hornets,34-34,2.83,3.1,42.0-40.0,1.76,0.89,98.46,0.63,0.378,0.102,0.034,0.012,0.002
13,Los Angeles Lakers,42-25,0.97,2.7,50.1-31.9,2.01,-0.89,99.24,-0.02,0.989,0.406,0.09,0.018,0.006
14,Atlanta Hawks,36-31,0.79,2.25,43.8-38.2,0.26,0.6,101.85,1.57,0.541,0.141,0.049,0.014,0.003
15,Minnesota Timberwolves,41-27,2.9,2.17,49.2-32.8,1.91,0.69,100.79,0.17,0.974,0.431,0.121,0.033,0.014
16,Toronto Raptors,38-29,1.62,1.62,46.0-36.0,-0.93,2.66,99.52,0.25,0.857,0.217,0.064,0.016,0.004
17,Golden State Warriors,32-35,1.11,1.18,39.9-42.1,0.0,1.26,100.06,-0.51,0.312,0.034,0.012,0.003,0.0
18,Phoenix Suns,39-28,1.34,0.28,45.8-36.2,-1.1,2.66,98.66,0.79,0.787,0.13,0.03,0.01,0.002
19,Philadelphia 76ers,37-31,-0.61,-0.39,43.9-38.1,0.67,-0.91,99.97,-0.64,0.452,0.074,0.014,0.002,0.0
20,Portland Trail Blazers,32-36,-1.82,-1.29,39.2-42.8,-2.22,0.57,102.03,-2.56,0.164,0.012,0.004,0.0,0.0
21,Memphis Grizzlies,23-43,-3.01,-3.06,29.1-52.9,-1.54,-1.52,101.65,1.41,0.0,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,22-46,-4.31,-3.07,27.0-55.0,-0.56,-3.83,100.8,1.39,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,27-40,-4.28,-4.4,32.4-49.6,-1.01,-3.21,101.52,-0.57,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-45,-4.76,-6.57,27.7-54.3,-4.41,-0.31,101.94,1.11,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,18-51,-9.2,-7.01,21.6-60.4,-4.46,-4.69,100.13,0.15,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,20-48,-7.35,-7.96,23.4-58.6,0.79,-7.98,101.49,0.62,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,28-39,-4.92,-8.01,33.6-48.4,-2.66,-2.33,98.79,-0.02,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-50,-8.12,-8.74,21.4-60.6,-5.34,-3.32,97.43,-1.9,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-50,-10.91,-10.01,19.7-62.3,-4.44,-6.29,101.94,1.12,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-53,-8.6,-10.83,17.9-64.1,-5.23,-3.22,101.22,2.11,0.0,0.0,0.0,0.0,0.0
