Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-17,11.49,10.63,64.9-17.1,2.91,8.53,100.32,0.83,1.0,0.954,0.852,0.668,0.508
2,San Antonio Spurs,62-19,8.35,8.51,62.7-19.3,3.31,4.82,100.71,5.25,1.0,0.922,0.734,0.248,0.17
3,Boston Celtics,55-26,7.41,7.32,55.8-26.2,3.32,4.37,96.53,0.79,1.0,0.869,0.558,0.294,0.09
4,Detroit Pistons,59-22,7.55,6.71,59.8-22.2,2.24,5.46,99.58,-5.87,1.0,0.791,0.56,0.344,0.116
5,New York Knicks,53-29,6.22,6.34,53.0-29.0,3.57,2.76,97.82,0.0,1.0,0.744,0.338,0.162,0.046
6,Denver Nuggets,53-28,4.79,5.25,53.3-28.7,7.65,-2.86,99.0,8.51,1.0,0.652,0.134,0.041,0.016
7,Charlotte Hornets,44-38,4.48,4.92,44.0-38.0,2.6,2.06,98.03,0.0,0.388,0.13,0.072,0.029,0.01
8,Atlanta Hawks,46-36,2.38,4.77,46.0-36.0,0.96,1.37,101.66,0.0,1.0,0.28,0.087,0.024,0.004
9,Houston Rockets,51-30,4.62,4.76,51.8-30.2,1.86,2.82,97.76,-10.43,1.0,0.474,0.068,0.018,0.004
10,Cleveland Cavaliers,52-30,3.78,4.66,52.0-30.0,3.73,-0.02,100.1,0.0,1.0,0.757,0.278,0.122,0.028
11,Toronto Raptors,45-36,2.51,3.7,45.9-36.1,-0.41,2.64,99.21,-10.04,0.956,0.204,0.048,0.012,0.002
12,Minnesota Timberwolves,48-33,3.1,3.43,48.8-33.2,0.97,1.79,100.88,-4.52,1.0,0.428,0.099,0.01,0.001
13,Los Angeles Clippers,41-40,0.91,2.81,41.7-40.3,1.22,-0.47,97.29,-1.45,0.416,0.024,0.011,0.003,0.0
14,Los Angeles Lakers,52-29,1.51,1.86,52.8-29.2,2.08,-0.59,98.76,-10.03,1.0,0.446,0.067,0.008,0.002
15,Portland Trail Blazers,41-40,-0.3,1.19,41.8-40.2,-2.22,1.97,101.66,-8.21,0.67,0.044,0.017,0.003,0.0
16,Miami Heat,43-39,2.35,0.89,43.0-39.0,1.15,1.12,103.58,0.0,0.135,0.02,0.007,0.001,0.0
17,Phoenix Suns,44-37,1.22,0.83,44.1-37.9,-1.68,2.95,98.57,10.63,0.746,0.053,0.016,0.002,0.0
18,Orlando Magic,45-36,0.73,0.79,45.2-36.8,-0.08,0.99,100.44,7.32,0.78,0.13,0.038,0.008,0.001
19,Philadelphia 76ers,45-37,-0.27,0.57,45.0-37.0,-0.06,-0.17,100.31,0.0,0.74,0.076,0.014,0.003,0.0
20,Golden State Warriors,37-44,-0.33,-1.45,37.3-44.7,-0.52,0.28,99.71,2.81,0.168,0.004,0.002,0.0,0.0
21,New Orleans Pelicans,26-55,-4.32,-4.52,26.2-55.8,-0.99,-3.37,100.83,3.43,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,31-50,-4.85,-5.63,31.5-50.5,-1.89,-2.84,102.31,-5.95,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-62,-7.65,-5.87,19.2-62.8,-4.49,-3.17,101.22,6.71,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,25-56,-5.58,-5.95,25.5-56.5,-4.32,-1.18,102.11,-5.63,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.12,-6.76,32.0-50.0,-3.06,-3.31,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-59,-9.59,-8.21,22.2-59.8,-4.06,-5.52,99.65,1.19,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-59,-7.91,-10.03,22.2-59.8,-0.12,-7.53,102.23,1.86,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-61,-9.45,-10.04,20.1-61.9,-6.76,-2.9,97.58,3.7,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-56,-5.62,-10.43,25.2-56.8,-2.54,-2.91,101.64,4.76,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.61,-11.03,17.0-65.0,-4.36,-7.1,101.83,0.0,0.0,0.0,0.0,0.0,0.0
