Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,59-16,10.8,8.92,64.0-18.0,2.59,8.13,100.37,2.13,1.0,0.937,0.794,0.637,0.48
2,San Antonio Spurs,56-18,8.08,8.15,61.7-20.3,2.89,4.86,100.88,0.5,1.0,0.789,0.532,0.182,0.112
3,Detroit Pistons,54-20,7.22,6.45,59.7-22.3,1.83,5.54,99.84,0.25,1.0,0.818,0.474,0.27,0.092
4,Boston Celtics,50-24,6.85,5.62,55.3-26.7,2.53,4.65,96.63,0.86,1.0,0.767,0.4,0.196,0.058
5,New York Knicks,48-27,6.05,5.61,52.6-29.4,3.29,2.78,98.37,1.16,1.0,0.785,0.436,0.23,0.078
6,Cleveland Cavaliers,46-28,4.11,5.55,51.8-30.2,3.92,0.24,100.2,-2.58,1.0,0.816,0.462,0.245,0.108
7,Denver Nuggets,48-28,4.39,5.02,51.5-30.5,6.99,-2.77,98.99,1.65,1.0,0.584,0.165,0.054,0.02
8,Charlotte Hornets,39-36,3.82,4.75,42.9-39.1,2.38,1.65,98.31,0.58,0.454,0.077,0.016,0.006,0.0
9,Atlanta Hawks,42-33,1.59,4.38,45.8-36.2,0.94,0.68,101.62,2.17,0.913,0.236,0.078,0.024,0.006
10,Los Angeles Clippers,39-36,1.36,3.99,43.1-38.9,1.63,-0.53,97.2,0.5,0.744,0.143,0.055,0.012,0.004
11,Los Angeles Lakers,48-26,1.67,3.65,52.7-29.3,2.24,-0.71,99.04,0.1,1.0,0.457,0.134,0.036,0.012
12,Minnesota Timberwolves,45-29,3.15,3.3,49.7-32.3,1.08,1.95,100.94,-0.12,0.996,0.446,0.123,0.028,0.009
13,Houston Rockets,45-29,4.16,3.14,50.4-31.6,1.11,2.91,97.97,-1.93,0.999,0.51,0.153,0.045,0.015
14,Toronto Raptors,42-32,2.24,1.78,46.6-35.4,-0.74,2.77,99.5,-0.55,0.976,0.174,0.048,0.011,0.002
15,Miami Heat,39-36,2.45,1.66,42.8-39.2,0.33,2.01,103.89,-0.76,0.474,0.106,0.028,0.005,0.002
16,Orlando Magic,39-35,0.26,1.03,42.8-39.2,0.19,0.2,99.9,0.98,0.407,0.107,0.034,0.011,0.002
17,Phoenix Suns,41-33,1.66,0.96,45.0-37.0,-0.94,2.82,98.48,0.57,0.79,0.1,0.034,0.003,0.0
18,Portland Trail Blazers,38-38,-0.76,0.31,40.8-41.2,-2.48,1.81,102.03,1.61,0.246,0.016,0.004,0.0,0.0
19,Golden State Warriors,36-39,0.26,0.01,39.4-42.6,-0.44,0.59,99.97,0.98,0.225,0.018,0.006,0.002,0.0
20,Philadelphia 76ers,41-33,-0.46,-0.17,45.0-37.0,0.54,-0.8,100.22,-0.54,0.777,0.114,0.024,0.003,0.001
21,New Orleans Pelicans,25-51,-4.06,-2.71,27.4-54.6,-0.59,-3.47,100.54,-1.23,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-45,-4.3,-4.76,32.6-49.4,-1.14,-2.97,102.11,-2.06,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-50,-4.94,-5.39,26.7-55.3,-3.9,-0.98,101.96,0.84,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,25-49,-4.01,-6.76,27.5-54.5,-2.25,-1.73,101.74,0.45,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,17-58,-8.11,-8.05,18.7-63.3,-4.11,-3.87,101.05,0.75,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,19-57,-9.91,-8.8,20.5-61.5,-4.25,-5.71,99.74,0.57,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,21-54,-7.86,-8.84,22.4-59.6,0.31,-7.88,101.78,2.4,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,17-57,-10.93,-9.37,18.9-63.1,-4.36,-6.43,101.81,-0.88,0.0,0.0,0.0,0.0,0.0
29,Milwaukee Bucks,29-45,-6.23,-9.59,31.5-50.5,-3.38,-3.03,98.57,-2.1,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,18-57,-8.5,-9.84,20.2-61.8,-6.2,-2.73,97.65,-3.67,0.0,0.0,0.0,0.0,0.0
