Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,12-1,10.15,8.44,54.3-27.7,3.16,7.66,100.0,0.36,1.0,1.0,0.0,0.0,0.0
2,Denver Nuggets,9-2,9.3,7.2,54.3-27.7,5.54,4.98,100.0,0.05,1.0,1.0,1.0,1.0,0.0
3,Cleveland Cavaliers,8-5,3.97,6.52,57.4-24.6,4.79,0.52,100.0,-0.38,1.0,0.0,0.0,0.0,0.0
4,New York Knicks,7-4,3.01,6.06,52.3-29.7,2.75,4.77,100.0,-0.39,1.0,1.0,1.0,1.0,1.0
5,Houston Rockets,7-3,9.42,5.32,52.3-29.7,7.29,2.06,100.0,-0.41,1.0,1.0,0.0,0.0,0.0
6,San Antonio Spurs,8-3,4.38,4.55,48.2-33.8,1.23,3.88,100.0,0.13,1.0,0.0,0.0,0.0,0.0
7,Miami Heat,7-5,3.57,3.57,52.3-29.7,8.96,-2.87,100.0,-0.41,1.0,0.0,0.0,0.0,0.0
8,Minnesota Timberwolves,7-4,2.06,2.93,44.1-37.9,1.9,0.21,100.0,0.05,1.0,0.0,0.0,0.0,0.0
9,Detroit Pistons,10-2,4.2,2.81,49.2-32.8,0.68,4.56,100.0,-0.14,1.0,0.0,0.0,0.0,0.0
10,Philadelphia 76ers,7-4,3.1,2.6,42.0-40.0,5.33,-0.67,100.0,-0.02,1.0,1.0,1.0,0.0,0.0
11,Los Angeles Lakers,8-4,1.67,2.33,48.2-33.8,-1.44,1.41,100.0,-0.57,1.0,1.0,1.0,0.0,0.0
12,Atlanta Hawks,8-5,2.69,2.28,49.2-32.8,-0.59,2.96,100.0,-0.14,1.0,1.0,0.0,0.0,0.0
13,Toronto Raptors,7-5,4.48,2.08,43.0-39.0,2.66,0.76,100.0,-0.46,1.0,0.0,0.0,0.0,0.0
14,Milwaukee Bucks,7-5,0.28,1.83,36.9-45.1,-0.22,-0.59,100.0,-0.1,0.0,0.0,0.0,0.0,0.0
15,Boston Celtics,6-7,2.96,1.53,40.0-42.0,-4.93,10.28,100.0,-0.15,0.0,0.0,0.0,0.0,0.0
16,Portland Trail Blazers,6-5,3.35,1.43,43.0-39.0,4.61,-1.87,100.0,-0.11,1.0,0.0,0.0,0.0,0.0
17,Golden State Warriors,7-6,0.83,1.2,49.2-32.8,-1.74,1.05,100.0,0.03,1.0,0.0,0.0,0.0,0.0
18,Chicago Bulls,6-5,1.81,0.48,41.0-41.0,3.7,-0.2,100.0,-0.45,0.0,0.0,0.0,0.0,0.0
19,Orlando Magic,6-6,1.88,0.32,45.1-36.9,0.86,2.96,100.0,-0.15,1.0,1.0,0.0,0.0,0.0
20,Phoenix Suns,8-5,0.11,-1.0,40.0-42.0,0.79,0.08,100.0,0.74,0.0,0.0,0.0,0.0,0.0
21,Memphis Grizzlies,4-9,-5.63,-3.72,28.7-53.3,-2.47,-3.88,100.0,0.09,0.0,0.0,0.0,0.0,0.0
22,Los Angeles Clippers,3-8,-5.92,-3.76,33.8-48.2,-6.92,3.66,100.0,-0.07,0.0,0.0,0.0,0.0,0.0
23,Charlotte Hornets,4-7,-3.57,-4.61,34.9-47.1,-2.47,-0.85,100.0,0.37,0.0,0.0,0.0,0.0,0.0
24,Sacramento Kings,3-9,-5.26,-4.63,31.8-50.2,-1.41,-5.59,100.0,-0.35,0.0,0.0,0.0,0.0,0.0
25,Dallas Mavericks,3-9,-7.46,-5.15,30.8-51.2,-10.95,2.94,100.0,0.58,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,4-8,-4.45,-5.75,39.0-43.0,-0.16,-5.86,100.0,0.77,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,2-9,-7.41,-7.47,23.6-58.4,-5.79,-5.93,100.0,0.24,0.0,0.0,0.0,0.0,0.0
28,Indiana Pacers,1-11,-11.27,-8.21,22.6-59.5,-8.42,-6.85,100.0,0.58,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,1-11,-11.11,-9.53,16.4-65.6,-0.72,-13.2,100.0,0.08,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,1-10,-10.9,-9.64,26.6-55.4,-6.01,-6.36,100.0,0.19,0.0,0.0,0.0,0.0,0.0
