Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,16-1,10.6,8.51,61.6-20.4,3.64,6.89,100.16,0.65,1.0,0.815,0.63,0.454,0.322
2,Houston Rockets,10-4,9.72,6.53,52.4-29.6,9.67,1.79,98.86,-0.73,0.974,0.534,0.248,0.099,0.049
3,Denver Nuggets,12-3,8.58,5.58,54.2-27.8,5.45,3.05,101.0,0.02,0.99,0.616,0.308,0.127,0.067
4,Cleveland Cavaliers,11-6,3.32,5.18,52.3-29.7,1.22,3.83,102.54,-0.22,0.964,0.711,0.496,0.327,0.172
5,New York Knicks,9-5,3.23,3.64,50.3-31.7,4.86,1.99,100.93,-0.28,0.917,0.56,0.299,0.166,0.072
6,Atlanta Hawks,9-7,2.59,3.62,46.0-36.0,-0.45,2.37,102.03,-0.44,0.755,0.357,0.162,0.071,0.02
7,Detroit Pistons,13-2,4.9,3.51,52.1-29.9,0.56,5.34,101.51,-0.18,0.953,0.534,0.256,0.109,0.039
8,Minnesota Timberwolves,10-6,2.12,3.47,47.3-34.7,0.22,1.97,101.47,0.24,0.851,0.402,0.191,0.078,0.036
9,Los Angeles Lakers,11-4,3.43,3.15,49.3-32.7,0.28,1.38,101.1,-0.27,0.89,0.414,0.146,0.053,0.023
10,Orlando Magic,9-7,2.41,3.03,47.2-34.8,0.37,4.11,100.53,-0.23,0.837,0.474,0.245,0.113,0.044
11,Toronto Raptors,11-5,4.71,2.87,46.6-35.4,2.2,2.46,101.81,-0.18,0.762,0.32,0.122,0.045,0.013
12,San Antonio Spurs,11-4,4.6,2.53,47.0-35.0,3.67,2.93,100.07,0.23,0.812,0.325,0.115,0.037,0.019
13,Golden State Warriors,9-9,1.07,2.15,44.7-37.3,-2.85,2.24,101.22,0.08,0.751,0.352,0.145,0.055,0.025
14,Boston Celtics,8-8,1.41,1.87,42.7-39.3,0.07,3.84,96.62,0.13,0.59,0.234,0.102,0.05,0.021
15,Miami Heat,10-6,4.84,1.35,46.6-35.4,3.07,4.48,105.52,-0.37,0.752,0.288,0.12,0.042,0.009
16,Phoenix Suns,10-6,1.7,0.73,39.9-42.1,0.72,1.56,100.64,0.62,0.42,0.117,0.025,0.008,0.002
17,Philadelphia 76ers,9-6,1.74,0.68,42.7-39.3,3.01,-0.16,99.87,-0.11,0.532,0.178,0.053,0.025,0.006
18,Chicago Bulls,8-7,0.84,0.35,40.7-41.3,2.52,-2.29,103.09,-0.41,0.438,0.155,0.058,0.018,0.007
19,Milwaukee Bucks,8-8,-1.86,-0.28,40.7-41.3,-0.1,-2.29,101.04,-0.11,0.457,0.18,0.084,0.034,0.009
20,Portland Trail Blazers,7-9,0.79,-0.58,38.7-43.3,1.84,-2.22,103.5,-0.14,0.388,0.098,0.033,0.013,0.003
21,Los Angeles Clippers,5-11,-3.85,-2.54,39.5-42.5,0.51,-4.67,97.0,-0.05,0.465,0.202,0.105,0.055,0.029
22,Memphis Grizzlies,5-11,-3.81,-4.15,35.3-46.7,-4.1,1.24,102.5,-0.03,0.25,0.071,0.028,0.011,0.006
23,Dallas Mavericks,5-12,-7.21,-4.84,32.4-49.6,-9.13,2.83,103.0,0.63,0.117,0.032,0.015,0.006,0.005
24,Charlotte Hornets,4-12,-5.44,-4.95,26.0-56.0,-1.71,-3.97,101.0,0.39,0.012,0.003,0.0,0.0,0.0
25,Sacramento Kings,3-13,-6.32,-5.0,28.9-53.1,-6.04,-4.0,102.69,-0.45,0.055,0.017,0.009,0.004,0.002
26,Utah Jazz,5-10,-4.78,-5.9,27.5-54.5,0.59,-7.27,102.37,0.54,0.032,0.004,0.002,0.0,0.0
27,New Orleans Pelicans,2-14,-8.31,-6.92,23.8-58.2,-4.58,-5.95,99.91,0.14,0.005,0.001,0.0,0.0,0.0
28,Brooklyn Nets,3-12,-7.55,-7.27,25.3-56.7,-3.08,-6.01,98.1,0.14,0.003,0.001,0.001,0.0,0.0
29,Indiana Pacers,2-14,-9.74,-7.28,26.8-55.2,-7.21,-5.29,102.04,0.33,0.027,0.005,0.002,0.0,0.0
30,Washington Wizards,1-14,-12.77,-9.05,21.5-60.5,-5.24,-10.2,103.01,0.11,0.001,0.0,0.0,0.0,0.0
