Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,46-15,10.83,8.67,61.7-20.3,3.63,7.27,100.46,0.18,1.0,0.944,0.803,0.644,0.444
2,Detroit Pistons,44-14,7.12,7.07,60.0-22.0,1.59,5.86,100.33,-0.47,1.0,0.806,0.548,0.326,0.146
3,San Antonio Spurs,43-17,6.55,6.81,57.4-24.6,1.83,4.29,101.13,0.77,1.0,0.799,0.54,0.174,0.102
4,Cleveland Cavaliers,37-24,4.29,6.08,51.9-30.1,3.53,0.78,100.78,-1.51,1.0,0.774,0.372,0.188,0.076
5,Denver Nuggets,37-23,4.22,5.86,50.4-31.6,6.55,-2.82,98.83,0.9,0.988,0.602,0.176,0.051,0.02
6,Boston Celtics,39-20,6.64,5.71,53.6-28.4,3.13,3.66,96.88,1.33,1.0,0.755,0.387,0.192,0.078
7,New York Knicks,39-22,5.52,5.38,52.7-29.3,3.27,2.44,99.12,-0.24,1.0,0.764,0.429,0.22,0.076
8,Houston Rockets,37-21,5.28,4.51,52.4-29.6,1.46,3.65,98.12,-0.21,0.997,0.653,0.224,0.062,0.023
9,Minnesota Timberwolves,37-23,3.62,3.44,49.4-32.6,2.05,1.37,101.13,1.19,0.983,0.448,0.109,0.038,0.014
10,Miami Heat,31-29,2.93,2.78,43.9-38.1,-0.23,2.79,104.19,-0.32,0.714,0.179,0.058,0.016,0.002
11,Golden State Warriors,31-28,2.15,2.11,43.9-38.1,0.16,2.21,100.56,-0.2,0.744,0.17,0.058,0.01,0.004
12,Charlotte Hornets,29-31,2.32,1.92,41.3-40.7,2.21,0.03,98.64,0.15,0.436,0.105,0.027,0.012,0.002
13,Los Angeles Clippers,27-31,-0.1,1.7,41.4-40.6,-0.29,-0.23,97.15,-1.05,0.478,0.078,0.027,0.008,0.002
14,Toronto Raptors,34-25,1.72,1.49,46.8-35.2,-1.61,3.46,100.01,-0.31,0.94,0.209,0.063,0.019,0.006
15,Orlando Magic,31-27,0.64,1.39,44.1-37.9,-0.1,0.68,99.97,-0.13,0.71,0.176,0.05,0.012,0.001
16,Philadelphia 76ers,33-26,0.41,0.57,45.0-37.0,1.94,-1.16,99.92,0.09,0.789,0.158,0.04,0.01,0.001
17,Los Angeles Lakers,34-24,-0.46,0.25,46.3-35.7,1.09,-1.75,99.3,0.03,0.858,0.188,0.036,0.008,0.0
18,Atlanta Hawks,30-31,-0.42,0.01,40.8-41.2,-0.65,0.04,102.19,0.35,0.326,0.064,0.021,0.006,0.001
19,Milwaukee Bucks,26-32,-3.33,-0.9,37.3-44.7,-1.82,-1.74,98.89,-0.66,0.084,0.01,0.003,0.0,0.0
20,Phoenix Suns,34-26,1.08,-1.42,44.5-37.5,-1.65,2.97,98.96,-0.38,0.702,0.102,0.024,0.004,0.001
21,Portland Trail Blazers,29-31,-1.53,-2.05,40.1-41.9,-1.15,-0.06,102.05,-1.7,0.242,0.016,0.002,0.002,0.0
22,Memphis Grizzlies,22-36,-2.57,-2.74,32.2-49.8,-2.0,-0.51,101.94,0.55,0.006,0.0,0.0,0.0,0.0
23,Dallas Mavericks,21-38,-4.09,-3.16,28.5-53.5,-3.67,-0.01,102.21,1.56,0.0,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,18-42,-4.93,-3.73,26.1-55.9,-0.43,-4.28,100.7,-0.17,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,18-41,-7.36,-7.26,24.2-57.8,1.45,-8.58,101.83,0.26,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,15-45,-7.7,-7.74,20.5-61.5,-5.03,-2.33,101.45,0.39,0.0,0.0,0.0,0.0,0.0
27,Chicago Bulls,24-36,-4.66,-7.86,31.2-50.8,-0.74,-3.62,101.26,-0.08,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-44,-8.16,-9.48,20.5-61.5,-4.89,-3.67,97.23,0.03,0.0,0.0,0.0,0.0,0.0
29,Sacramento Kings,14-47,-9.58,-9.62,20.5-61.5,-4.33,-5.44,99.98,-1.47,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-42,-10.89,-9.78,21.1-60.9,-5.3,-5.29,102.13,0.69,0.0,0.0,0.0,0.0,0.0
