Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,50-15,10.65,8.93,62.7-19.3,2.83,7.77,100.44,0.47,1.0,0.908,0.803,0.608,0.441
2,San Antonio Spurs,47-18,7.2,7.57,58.9-23.1,2.42,4.42,101.03,-0.5,1.0,0.81,0.608,0.238,0.166
3,Charlotte Hornets,32-33,2.97,7.47,41.9-40.1,2.34,0.65,98.5,-0.0,0.423,0.131,0.042,0.018,0.005
4,New York Knicks,42-24,6.44,7.3,53.2-28.8,3.36,3.21,98.97,-1.09,1.0,0.788,0.492,0.292,0.103
5,Cleveland Cavaliers,39-25,4.1,5.46,51.8-30.2,3.46,0.72,100.45,-1.99,1.0,0.722,0.358,0.174,0.06
6,Detroit Pistons,45-18,6.5,5.38,57.4-24.6,1.19,5.39,100.15,-1.03,1.0,0.748,0.436,0.227,0.08
7,Boston Celtics,43-21,6.74,5.34,54.0-28.0,2.82,4.15,96.72,2.38,1.0,0.72,0.366,0.194,0.064
8,Denver Nuggets,39-25,3.33,3.72,49.3-32.7,6.45,-3.47,98.67,0.9,0.986,0.5,0.122,0.033,0.01
9,Houston Rockets,39-24,4.47,3.64,51.0-31.0,1.56,2.66,98.09,-0.1,0.992,0.582,0.156,0.042,0.016
10,Minnesota Timberwolves,40-24,3.37,3.52,50.1-31.9,1.84,1.48,101.0,0.8,0.988,0.502,0.122,0.034,0.016
11,Miami Heat,36-29,3.74,3.1,46.2-35.8,0.59,2.98,103.93,-0.13,0.878,0.266,0.098,0.03,0.009
12,Atlanta Hawks,33-31,0.46,2.82,42.6-39.4,0.23,0.11,102.03,0.08,0.449,0.104,0.03,0.01,0.002
13,Los Angeles Clippers,31-32,0.69,2.52,43.3-38.7,0.56,-0.32,97.26,-1.59,0.644,0.137,0.058,0.016,0.008
14,Orlando Magic,35-28,1.55,2.06,45.9-36.1,0.13,1.47,99.98,0.42,0.838,0.244,0.099,0.034,0.008
15,Los Angeles Lakers,39-25,0.59,1.52,48.7-33.3,1.49,-0.94,99.3,0.06,0.958,0.34,0.063,0.014,0.003
16,Toronto Raptors,36-27,1.75,1.29,46.5-35.5,-1.08,2.95,99.73,-0.11,0.902,0.199,0.063,0.018,0.004
17,Golden State Warriors,32-31,1.54,0.89,42.6-39.4,0.09,1.62,100.18,-0.88,0.537,0.086,0.032,0.01,0.002
18,Phoenix Suns,37-27,1.11,-1.2,45.3-36.7,-1.6,3.08,98.84,0.43,0.714,0.12,0.031,0.004,0.0
19,Philadelphia 76ers,34-29,-0.41,-1.38,43.5-38.5,1.2,-1.23,99.89,-0.37,0.506,0.078,0.016,0.006,0.002
20,Memphis Grizzlies,23-39,-2.48,-1.94,31.5-50.5,-1.56,-0.86,101.74,0.95,0.002,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,31-34,-1.82,-2.82,39.9-42.1,-1.55,-0.17,101.96,-2.36,0.178,0.014,0.004,0.002,0.0
22,New Orleans Pelicans,21-45,-4.66,-3.96,26.5-55.5,-0.42,-4.31,100.84,1.2,0.0,0.0,0.0,0.0,0.0
23,Milwaukee Bucks,27-36,-4.65,-4.46,34.2-47.8,-2.81,-1.89,98.9,-0.63,0.004,0.0,0.0,0.0,0.0
24,Chicago Bulls,26-38,-4.36,-4.82,31.7-50.3,-1.18,-2.91,101.55,-0.03,0.0,0.0,0.0,0.0,0.0
25,Dallas Mavericks,21-43,-4.78,-4.84,26.7-55.3,-4.64,0.06,102.1,1.2,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,19-45,-7.3,-7.37,23.9-58.1,0.98,-8.13,101.59,0.26,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,16-47,-7.99,-9.41,21.4-60.6,-4.93,-3.57,97.35,-1.03,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,15-50,-9.69,-9.71,19.9-62.1,-4.29,-5.45,100.12,-0.57,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-47,-11.11,-9.83,20.0-62.0,-4.47,-6.3,101.76,1.15,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-49,-8.41,-10.79,19.0-63.0,-5.0,-3.21,101.37,1.08,0.0,0.0,0.0,0.0,0.0
