Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,26-5,9.86,10.35,62.2-19.8,4.23,8.18,100.39,0.58,1.0,0.84,0.692,0.537,0.404
2,Denver Nuggets,22-8,6.75,5.24,53.8-28.2,9.48,-1.94,100.27,0.69,0.982,0.642,0.322,0.112,0.058
3,Houston Rockets,18-10,7.57,5.07,52.3-29.7,5.12,2.37,99.0,-0.25,0.96,0.552,0.254,0.092,0.054
4,San Antonio Spurs,23-8,6.43,4.79,53.1-28.9,3.98,2.51,100.28,0.39,0.986,0.468,0.183,0.064,0.033
5,New York Knicks,22-9,4.62,4.68,53.2-28.8,4.67,2.58,100.24,-0.36,0.994,0.688,0.389,0.212,0.09
6,Detroit Pistons,24-7,4.55,4.1,53.3-28.7,1.61,3.0,100.66,0.1,0.992,0.588,0.293,0.138,0.04
7,Cleveland Cavaliers,17-15,0.33,3.39,46.4-35.6,2.24,-0.75,101.49,-0.12,0.923,0.606,0.365,0.217,0.087
8,Boston Celtics,19-11,3.91,3.29,49.0-33.0,3.26,2.79,97.96,-0.39,0.94,0.476,0.236,0.107,0.031
9,Minnesota Timberwolves,20-11,3.31,3.26,49.8-32.2,1.6,2.59,100.83,0.28,0.927,0.475,0.197,0.084,0.046
10,Orlando Magic,17-14,1.48,2.61,46.9-35.1,0.6,2.56,100.4,-0.77,0.906,0.502,0.277,0.154,0.05
11,Golden State Warriors,16-15,2.36,2.51,44.8-37.2,-2.39,4.96,100.9,0.11,0.731,0.296,0.107,0.038,0.023
12,Los Angeles Lakers,19-10,0.49,0.77,46.3-35.7,-0.22,-0.74,100.74,0.38,0.783,0.268,0.088,0.027,0.012
13,Phoenix Suns,17-13,2.56,0.24,42.0-40.0,-1.68,3.55,100.51,0.25,0.51,0.127,0.028,0.006,0.001
14,Los Angeles Clippers,9-21,-2.2,0.09,38.0-44.0,-1.46,-1.5,97.96,-0.3,0.31,0.128,0.058,0.026,0.015
15,Philadelphia 76ers,16-13,-0.05,-0.08,41.5-40.5,0.08,0.22,100.22,0.01,0.614,0.191,0.067,0.023,0.007
16,Memphis Grizzlies,15-16,-0.3,-0.3,40.9-41.1,-2.27,1.93,101.4,0.09,0.495,0.144,0.053,0.007,0.004
17,Toronto Raptors,18-14,-0.42,-0.79,41.4-40.6,-3.75,3.38,100.72,0.26,0.61,0.229,0.084,0.029,0.007
18,Miami Heat,16-15,1.34,-0.83,43.3-38.7,0.66,1.87,102.9,-0.7,0.747,0.274,0.107,0.046,0.011
19,Dallas Mavericks,12-20,-3.1,-1.15,35.0-47.0,-4.1,1.1,101.83,0.17,0.134,0.026,0.008,0.002,0.001
20,Atlanta Hawks,15-17,-1.39,-1.39,40.1-41.9,0.42,-2.48,101.32,0.0,0.572,0.226,0.096,0.037,0.012
21,Portland Trail Blazers,12-19,-1.79,-1.71,34.7-47.3,-1.0,-1.72,102.21,-0.25,0.139,0.022,0.007,0.004,0.002
22,Milwaukee Bucks,12-19,-3.3,-1.78,35.4-46.6,-3.34,-1.11,100.38,-0.13,0.238,0.082,0.035,0.017,0.009
23,Chicago Bulls,15-15,-2.77,-3.43,37.7-44.3,0.81,-4.7,101.49,0.15,0.366,0.11,0.041,0.016,0.002
24,Brooklyn Nets,9-19,-5.04,-3.85,28.7-53.3,-5.6,0.98,99.08,0.04,0.04,0.012,0.005,0.003,0.0
25,Charlotte Hornets,11-20,-3.24,-4.37,30.4-51.6,-1.36,-2.19,100.41,0.02,0.05,0.015,0.005,0.001,0.0
26,New Orleans Pelicans,8-24,-5.18,-4.95,26.4-55.6,0.28,-5.79,100.25,-0.09,0.01,0.001,0.0,0.0,0.0
27,Sacramento Kings,7-23,-5.45,-5.29,27.4-54.6,-4.81,-2.86,101.48,-0.38,0.018,0.008,0.003,0.001,0.001
28,Utah Jazz,11-19,-4.28,-5.8,28.7-53.3,3.73,-9.07,101.69,0.32,0.015,0.003,0.0,0.0,0.0
29,Indiana Pacers,6-25,-8.44,-6.87,24.1-57.9,-7.41,-1.2,100.85,0.08,0.006,0.001,0.0,0.0,0.0
30,Washington Wizards,6-23,-8.61,-7.78,23.0-59.0,-3.36,-8.5,101.49,-0.21,0.002,0.0,0.0,0.0,0.0
