Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,41-13,11.38,9.73,62.1-19.9,3.69,7.68,100.59,0.4,1.0,0.925,0.833,0.717,0.541
2,Cleveland Cavaliers,33-21,3.61,6.57,52.1-29.9,3.03,0.67,101.18,-1.11,0.999,0.757,0.426,0.24,0.081
3,Detroit Pistons,39-13,6.54,5.62,57.9-24.1,1.14,5.76,100.15,0.26,1.0,0.787,0.511,0.315,0.127
4,New York Knicks,35-20,4.86,5.45,51.8-30.2,3.54,1.7,99.17,0.09,1.0,0.718,0.382,0.202,0.056
5,Boston Celtics,34-19,5.81,5.07,51.8-30.2,2.76,3.26,97.22,0.71,0.998,0.644,0.301,0.115,0.036
6,San Antonio Spurs,36-17,5.41,4.41,53.9-28.1,1.06,4.09,101.04,0.27,1.0,0.697,0.405,0.1,0.058
7,Houston Rockets,33-19,5.11,3.71,51.9-30.1,1.53,3.4,98.39,-0.45,0.984,0.598,0.235,0.047,0.022
8,Minnesota Timberwolves,33-22,3.84,3.61,48.8-33.2,2.32,1.25,101.04,0.75,0.949,0.471,0.145,0.048,0.019
9,Denver Nuggets,34-20,3.3,3.08,49.8-32.2,6.69,-3.78,98.37,1.22,0.971,0.502,0.149,0.036,0.009
10,Golden State Warriors,29-25,2.24,2.33,44.7-37.3,-0.16,2.56,100.55,0.2,0.729,0.208,0.062,0.011,0.003
11,Miami Heat,28-27,2.54,1.64,44.0-38.0,-0.47,2.86,104.1,-0.81,0.739,0.199,0.072,0.027,0.008
12,Charlotte Hornets,25-29,1.51,1.47,39.9-42.1,1.25,0.09,98.98,-0.07,0.353,0.074,0.031,0.018,0.003
13,Philadelphia 76ers,30-23,0.78,1.41,45.7-36.3,2.42,-1.25,99.42,-0.21,0.848,0.221,0.077,0.032,0.009
14,Los Angeles Clippers,25-28,-0.06,1.36,41.9-40.1,0.11,-0.7,97.06,-0.41,0.477,0.099,0.036,0.01,0.005
15,Los Angeles Lakers,32-20,0.07,1.27,47.9-34.1,0.87,-1.36,99.58,0.46,0.877,0.285,0.067,0.011,0.003
16,Toronto Raptors,32-22,1.4,0.79,47.1-34.9,-1.48,2.96,100.02,0.15,0.925,0.304,0.103,0.026,0.007
17,Phoenix Suns,31-22,2.41,0.7,46.1-35.9,-1.33,3.7,99.61,0.21,0.764,0.185,0.058,0.016,0.01
18,Atlanta Hawks,26-29,-0.71,0.4,40.5-41.5,-0.01,-1.04,101.95,-0.71,0.396,0.084,0.02,0.008,0.001
19,Orlando Magic,28-24,0.19,0.26,43.9-38.1,-0.43,0.78,100.36,0.02,0.708,0.21,0.077,0.017,0.001
20,Dallas Mavericks,19-33,-3.24,-1.39,31.3-50.7,-3.99,1.43,102.35,0.42,0.002,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,26-28,-1.0,-1.55,40.2-41.8,-0.61,0.02,101.97,-1.61,0.224,0.025,0.008,0.003,0.001
22,Memphis Grizzlies,20-32,-2.12,-2.42,33.7-48.3,-2.04,0.02,101.84,0.01,0.023,0.005,0.002,0.001,0.0
23,Milwaukee Bucks,21-30,-4.22,-3.68,33.0-49.0,-2.85,-1.72,99.12,0.24,0.021,0.001,0.0,0.0,0.0
24,New Orleans Pelicans,15-40,-5.02,-4.12,25.1-56.9,-0.39,-4.62,100.4,-0.29,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-30,-3.94,-4.89,33.7-48.3,0.15,-4.08,101.12,0.8,0.013,0.001,0.0,0.0,0.0
26,Indiana Pacers,14-40,-6.99,-6.91,22.7-59.3,-5.11,-1.56,101.18,-0.54,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-43,-8.97,-7.35,20.0-62.0,-4.1,-4.81,99.84,-1.18,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,17-37,-7.15,-8.06,25.0-57.0,2.11,-9.14,101.62,-0.4,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,15-37,-7.28,-9.13,22.4-59.6,-4.95,-2.62,97.35,0.61,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,14-38,-10.63,-9.38,21.0-61.0,-4.76,-5.58,101.78,0.32,0.0,0.0,0.0,0.0,0.0
