Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,45-14,11.03,9.19,62.2-19.8,3.7,7.42,100.36,0.81,1.0,0.944,0.842,0.697,0.543
2,Detroit Pistons,42-14,6.99,7.19,58.9-23.1,1.22,5.94,100.37,0.17,1.0,0.802,0.507,0.3,0.119
3,San Antonio Spurs,41-17,6.51,6.75,56.8-25.2,1.89,4.32,101.2,0.28,1.0,0.776,0.53,0.148,0.081
4,Boston Celtics,38-19,6.66,6.19,53.8-28.2,3.07,3.67,97.0,0.85,1.0,0.743,0.408,0.2,0.062
5,Cleveland Cavaliers,37-22,4.39,6.17,53.2-28.8,3.37,1.17,100.98,-0.97,1.0,0.795,0.457,0.261,0.089
6,New York Knicks,38-22,5.2,4.98,52.1-29.9,3.21,2.22,99.16,-0.26,1.0,0.72,0.352,0.168,0.048
7,Denver Nuggets,36-22,3.86,4.75,50.1-31.9,6.86,-3.53,98.74,1.45,0.99,0.58,0.162,0.042,0.016
8,Miami Heat,31-28,3.06,4.11,44.5-37.5,-0.13,2.85,104.21,-0.4,0.778,0.192,0.066,0.014,0.002
9,Houston Rockets,35-21,5.02,3.79,51.6-30.4,1.21,3.6,98.26,-0.51,0.994,0.608,0.196,0.05,0.014
10,Minnesota Timberwolves,36-23,3.57,3.28,48.8-33.2,2.52,0.94,101.2,1.14,0.974,0.474,0.114,0.036,0.012
11,Orlando Magic,31-26,0.67,1.65,44.6-37.4,-0.16,0.7,100.12,0.11,0.762,0.202,0.06,0.014,0.002
12,Los Angeles Clippers,27-30,-0.04,1.54,42.1-39.9,0.18,-0.73,97.15,-0.95,0.582,0.116,0.04,0.008,0.002
13,Golden State Warriors,30-28,1.84,1.53,43.0-39.0,-0.17,2.3,100.65,-0.28,0.668,0.128,0.044,0.005,0.002
14,Toronto Raptors,34-24,1.74,1.3,47.2-34.8,-1.45,3.23,99.97,0.11,0.942,0.248,0.068,0.018,0.002
15,Charlotte Hornets,28-31,2.08,1.17,40.9-41.1,1.93,0.09,98.7,0.03,0.417,0.094,0.034,0.014,0.003
16,Los Angeles Lakers,34-23,-0.45,0.52,46.6-35.4,0.96,-1.53,99.5,0.02,0.89,0.228,0.034,0.004,0.001
17,Philadelphia 76ers,32-26,0.3,0.28,44.3-37.7,1.91,-1.31,99.86,0.31,0.712,0.138,0.032,0.006,0.001
18,Atlanta Hawks,29-31,-0.71,-0.46,40.5-41.5,-0.58,-0.38,102.11,-0.15,0.292,0.048,0.011,0.004,0.0
19,Phoenix Suns,33-26,1.08,-1.44,44.1-37.9,-1.83,3.08,99.15,-0.35,0.676,0.124,0.032,0.008,0.002
20,Memphis Grizzlies,21-35,-2.59,-2.17,32.1-49.9,-2.14,-0.36,101.99,0.4,0.012,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,28-31,-1.68,-2.26,39.4-42.6,-1.03,-0.26,101.99,-2.07,0.214,0.02,0.004,0.001,0.0
22,Milwaukee Bucks,25-31,-3.07,-2.47,37.1-44.9,-1.9,-1.57,99.05,0.01,0.097,0.02,0.005,0.001,0.0
23,Dallas Mavericks,21-36,-3.49,-3.04,30.4-51.6,-3.52,0.31,102.21,0.89,0.001,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,17-42,-5.09,-4.08,25.6-56.4,-0.44,-4.37,100.72,-0.59,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-35,-4.53,-5.58,31.5-50.5,-0.52,-3.81,101.19,-0.19,0.001,0.0,0.0,0.0,0.0
26,Indiana Pacers,15-44,-7.42,-6.82,21.4-60.6,-5.07,-2.08,101.57,0.46,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,18-40,-7.17,-7.33,24.5-57.5,1.57,-8.58,101.87,-0.29,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-42,-7.73,-9.04,20.9-61.1,-5.34,-2.75,97.39,0.46,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-41,-10.55,-9.72,21.7-60.3,-4.82,-5.42,102.05,0.95,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,13-46,-9.62,-10.0,19.8-62.2,-4.5,-5.17,100.05,-1.32,0.0,0.0,0.0,0.0,0.0
