Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,66-18,11.22,9.88,64.0-18.0,3.08,8.32,100.21,1.11,1.0,0.981,0.896,0.674,0.505
2,Boston Celtics,57-27,7.3,7.41,56.0-26.0,3.11,4.64,96.67,0.95,1.0,0.852,0.556,0.295,0.089
3,San Antonio Spurs,63-21,8.01,7.27,62.0-20.0,3.17,4.84,100.65,1.36,1.0,0.884,0.684,0.237,0.169
4,Detroit Pistons,61-23,7.33,6.89,60.0-22.0,2.02,5.56,99.63,2.18,1.0,0.79,0.571,0.351,0.113
5,Denver Nuggets,55-29,4.89,6.39,54.0-28.0,7.56,-2.57,99.13,3.44,1.0,0.652,0.197,0.041,0.018
6,New York Knicks,54-30,6.14,5.71,53.0-29.0,3.51,2.89,97.81,4.35,1.0,0.641,0.294,0.158,0.045
7,Houston Rockets,52-32,4.58,5.14,52.0-30.0,1.56,3.05,97.77,2.68,1.0,0.248,0.028,0.011,0.003
8,Cleveland Cavaliers,54-30,3.91,4.84,52.0-30.0,4.01,-0.0,100.01,4.03,1.0,0.91,0.325,0.121,0.029
9,Atlanta Hawks,47-37,2.33,4.35,46.0-36.0,0.83,1.42,101.56,5.71,1.0,0.359,0.121,0.039,0.008
10,Charlotte Hornets,45-39,4.02,4.16,44.0-38.0,2.53,1.73,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,46-38,2.49,4.03,46.0-36.0,-0.2,2.43,99.15,4.84,1.0,0.09,0.026,0.008,0.002
12,Minnesota Timberwolves,50-34,3.02,3.44,49.0-33.0,0.73,1.96,101.04,6.39,1.0,0.348,0.092,0.015,0.005
13,Los Angeles Clippers,42-41,0.8,2.77,42.0-40.0,1.44,-0.65,97.28,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Angeles Lakers,55-29,1.82,2.68,53.0-29.0,2.09,-0.07,98.68,5.14,1.0,0.752,0.07,0.019,0.007
15,Orlando Magic,47-39,1.09,2.18,45.0-37.0,-0.71,1.89,100.55,6.89,1.0,0.21,0.079,0.021,0.004
16,Miami Heat,43-40,2.32,1.89,43.0-39.0,1.43,0.82,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-41,-0.15,1.36,42.0-40.0,-2.19,2.03,101.49,7.27,1.0,0.116,0.028,0.003,0.002
18,Phoenix Suns,46-40,1.44,1.11,45.0-37.0,-1.31,2.82,98.41,9.88,1.0,0.019,0.006,0.0,0.0
19,Philadelphia 76ers,47-38,-0.19,0.95,45.0-37.0,-0.22,0.1,100.21,7.41,1.0,0.148,0.029,0.007,0.001
20,Golden State Warriors,38-46,-0.45,-0.91,37.0-45.0,-0.43,-0.05,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.33,-4.65,26.0-56.0,-0.91,-3.44,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.4,-5.78,26.0-56.0,-4.0,-1.24,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.7,-6.08,19.0-63.0,-4.25,-3.35,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.15,-6.51,31.0-51.0,-1.84,-3.16,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.19,-7.0,32.0-50.0,-3.02,-3.36,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.65,-8.19,22.0-60.0,-3.99,-5.64,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.11,-9.76,22.0-60.0,-0.23,-7.62,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.9,-10.76,25.0-57.0,-2.69,-3.0,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.76,-11.18,20.0-62.0,-6.77,-3.19,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.68,-11.65,17.0-65.0,-4.3,-7.16,101.83,0.0,0.0,0.0,0.0,0.0,0.0
