Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,51-15,10.56,7.8,62.6-19.4,2.88,7.69,100.45,0.53,1.0,0.905,0.782,0.57,0.392
2,San Antonio Spurs,48-18,7.3,7.77,59.4-22.6,2.59,4.43,100.96,-0.91,1.0,0.806,0.611,0.264,0.174
3,New York Knicks,42-25,6.28,6.84,52.8-29.2,3.25,3.09,98.99,-1.84,1.0,0.784,0.463,0.261,0.098
4,Detroit Pistons,46-18,6.9,5.8,58.3-23.7,1.56,5.4,100.04,-0.82,1.0,0.782,0.492,0.3,0.126
5,Boston Celtics,43-22,6.66,5.66,53.7-28.3,2.83,3.98,96.72,1.51,1.0,0.709,0.359,0.186,0.07
6,Cleveland Cavaliers,40-25,4.22,5.64,52.0-30.0,3.42,0.96,100.36,-2.06,0.998,0.718,0.352,0.162,0.064
7,Miami Heat,37-29,3.81,4.11,46.4-35.6,0.63,3.02,104.11,0.24,0.893,0.282,0.095,0.024,0.007
8,Houston Rockets,40-24,4.64,4.05,51.3-30.7,1.62,2.86,98.03,-0.08,0.994,0.589,0.164,0.048,0.016
9,Denver Nuggets,39-26,3.42,4.0,49.3-32.7,6.53,-3.52,98.7,0.6,0.988,0.49,0.126,0.042,0.012
10,Charlotte Hornets,33-33,2.96,3.73,42.1-39.9,2.0,0.91,98.54,0.47,0.428,0.11,0.038,0.016,0.004
11,Minnesota Timberwolves,40-25,3.13,3.68,49.5-32.5,1.65,1.37,100.91,0.74,0.979,0.462,0.12,0.03,0.01
12,Atlanta Hawks,34-31,0.54,2.93,43.2-38.8,0.39,0.1,101.94,0.62,0.502,0.116,0.044,0.012,0.002
13,Los Angeles Clippers,32-32,0.88,2.69,43.7-38.3,0.7,-0.2,97.31,-2.14,0.732,0.157,0.064,0.018,0.008
14,Orlando Magic,35-28,1.55,2.2,45.8-36.2,0.03,1.55,99.98,0.32,0.828,0.252,0.096,0.026,0.006
15,Los Angeles Lakers,40-25,0.81,1.88,49.3-32.7,1.6,-0.75,99.23,-0.07,0.98,0.387,0.083,0.019,0.006
16,Toronto Raptors,36-28,1.58,1.53,45.9-36.1,-1.29,2.9,99.65,0.04,0.854,0.168,0.05,0.01,0.003
17,Golden State Warriors,32-33,1.2,1.44,41.0-41.0,-0.03,1.39,100.21,-0.05,0.38,0.048,0.02,0.004,0.0
18,Philadelphia 76ers,35-30,-0.44,-0.35,43.7-38.3,1.26,-1.37,99.84,-0.76,0.494,0.08,0.012,0.002,0.0
19,Phoenix Suns,38-27,1.29,-0.5,45.8-36.2,-1.37,2.98,98.79,0.36,0.767,0.143,0.028,0.005,0.0
20,Portland Trail Blazers,31-35,-1.8,-2.01,39.5-42.5,-1.81,0.17,101.95,-2.81,0.182,0.012,0.002,0.0,0.0
21,Memphis Grizzlies,23-41,-2.8,-2.44,30.0-52.0,-1.48,-1.37,101.71,1.48,0.0,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,21-45,-4.66,-3.71,26.4-55.6,-0.52,-4.21,100.84,1.42,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,21-44,-4.85,-5.02,26.3-55.7,-4.64,-0.09,102.01,1.22,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,27-38,-4.15,-5.07,33.0-49.0,-1.04,-2.91,101.56,-0.15,0.001,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,27-37,-4.82,-6.15,33.7-48.3,-2.7,-2.13,98.84,-0.23,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,20-45,-7.15,-7.52,24.6-57.4,1.0,-7.93,101.55,0.29,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,17-48,-8.13,-8.05,21.8-60.2,-4.71,-3.85,97.32,-1.62,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,16-50,-9.62,-9.03,20.5-61.5,-4.5,-5.11,100.24,0.03,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-48,-11.18,-10.32,19.8-62.2,-4.51,-6.36,101.98,1.37,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-50,-8.48,-11.57,18.3-63.7,-5.35,-3.01,101.47,1.71,0.0,0.0,0.0,0.0,0.0
