Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.21,10.25,64.0-18.0,3.48,7.89,100.1,0.0,1.0,1.0,0.912,0.673,0.532
2,San Antonio Spurs,66-21,8.25,7.65,62.0-20.0,3.25,5.03,100.55,0.0,1.0,1.0,0.822,0.278,0.211
3,Boston Celtics,59-28,7.28,6.6,56.0-26.0,3.19,4.57,96.55,0.59,1.0,0.909,0.594,0.412,0.11
4,Detroit Pistons,61-25,7.02,6.32,60.0-22.0,1.53,5.71,99.73,3.23,1.0,0.331,0.244,0.139,0.038
5,New York Knicks,56-31,6.44,6.24,53.0-29.0,3.63,3.11,97.78,3.59,1.0,0.868,0.358,0.245,0.059
6,Denver Nuggets,56-31,4.57,5.28,54.0-28.0,7.06,-2.4,99.17,4.88,1.0,0.287,0.053,0.01,0.005
7,Minnesota Timberwolves,52-35,3.22,4.88,49.0-33.0,0.56,2.45,101.02,5.28,1.0,0.713,0.125,0.022,0.008
8,Cleveland Cavaliers,54-32,3.57,4.79,52.0-30.0,3.61,0.0,100.0,3.87,1.0,0.649,0.349,0.102,0.019
9,Houston Rockets,53-33,4.58,4.77,52.0-30.0,1.65,3.13,97.7,3.66,1.0,0.14,0.014,0.004,0.001
10,Charlotte Hornets,45-39,3.96,3.98,44.0-38.0,2.61,1.65,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,48-38,2.71,3.87,46.0-36.0,-0.21,2.83,99.16,4.79,1.0,0.351,0.174,0.045,0.006
12,Los Angeles Lakers,56-30,1.7,3.66,53.0-29.0,1.99,-0.14,98.59,4.77,1.0,0.86,0.075,0.014,0.004
13,Atlanta Hawks,48-39,1.91,3.59,46.0-36.0,0.61,1.3,101.4,6.24,1.0,0.132,0.031,0.011,0.001
14,Orlando Magic,49-39,1.26,3.23,45.0-37.0,-0.86,2.36,100.64,6.32,1.0,0.669,0.233,0.042,0.006
15,Los Angeles Clippers,42-41,0.73,2.73,42.0-40.0,1.5,-0.7,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.26,2.09,43.0-39.0,1.52,0.74,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Phoenix Suns,46-42,1.32,0.84,45.0-37.0,-0.9,2.44,98.34,0.0,1.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,44-44,-0.52,0.74,42.0-40.0,-2.36,1.94,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Philadelphia 76ers,48-40,-0.29,0.59,45.0-37.0,-0.14,0.03,99.97,6.6,1.0,0.091,0.017,0.004,0.0
20,Golden State Warriors,38-46,-0.52,-0.88,37.0-45.0,-0.38,-0.1,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.39,-4.88,26.0-56.0,-0.85,-3.5,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.46,-5.87,26.0-56.0,-3.94,-1.3,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.76,-6.38,19.0-63.0,-4.18,-3.42,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.21,-6.52,31.0-51.0,-1.77,-3.23,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.26,-6.94,32.0-50.0,-2.95,-3.43,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.72,-7.74,22.0-60.0,-3.93,-5.7,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.17,-8.86,22.0-60.0,-0.17,-7.68,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.82,-10.68,20.0-62.0,-6.7,-3.27,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.75,-11.55,17.0-65.0,-4.23,-7.24,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-5.96,-11.82,25.0-57.0,-2.63,-3.07,101.7,0.0,0.0,0.0,0.0,0.0,0.0
