Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,61-16,11.18,9.49,64.9-17.1,2.88,8.35,100.32,0.47,1.0,0.941,0.82,0.684,0.56
2,San Antonio Spurs,59-18,8.34,8.97,62.8-19.2,2.98,5.02,100.85,0.79,1.0,0.852,0.642,0.192,0.134
3,Detroit Pistons,56-21,7.27,7.36,59.7-22.3,1.97,5.48,99.78,-1.98,1.0,0.8,0.532,0.328,0.088
4,Boston Celtics,52-25,7.14,6.49,55.6-26.4,2.96,4.38,96.63,1.52,1.0,0.802,0.478,0.25,0.07
5,Houston Rockets,48-29,4.52,5.46,51.2-30.8,1.52,3.07,97.82,-0.43,1.0,0.544,0.115,0.031,0.011
6,New York Knicks,50-28,6.19,5.43,52.3-29.7,3.59,2.57,98.12,4.67,1.0,0.744,0.376,0.189,0.048
7,Cleveland Cavaliers,48-29,3.98,5.02,51.5-30.5,3.71,0.14,100.1,-2.97,1.0,0.744,0.322,0.147,0.042
8,Atlanta Hawks,45-33,2.44,4.98,47.1-34.9,1.08,1.31,101.72,4.06,0.996,0.301,0.116,0.041,0.006
9,Charlotte Hornets,42-36,4.36,4.66,43.6-38.4,2.72,1.94,98.2,5.72,0.55,0.121,0.036,0.006,0.002
10,Denver Nuggets,49-28,4.4,4.52,51.5-30.5,6.82,-2.63,99.07,4.19,1.0,0.516,0.112,0.033,0.014
11,Minnesota Timberwolves,46-31,3.24,3.61,49.1-32.9,0.59,2.4,101.09,-0.35,1.0,0.501,0.149,0.03,0.01
12,Los Angeles Lakers,50-27,1.49,3.34,53.1-28.9,2.19,-0.76,98.99,-1.05,1.0,0.438,0.096,0.018,0.006
13,Los Angeles Clippers,39-38,0.98,2.61,42.0-40.0,1.42,-0.59,97.14,-0.87,0.564,0.07,0.025,0.007,0.002
14,Toronto Raptors,43-34,2.28,2.55,45.6-36.4,-0.53,2.55,99.41,0.58,0.936,0.212,0.064,0.019,0.005
15,Phoenix Suns,42-35,1.68,1.7,44.5-37.5,-1.02,2.78,98.61,1.16,0.806,0.094,0.03,0.004,0.002
16,Portland Trail Blazers,40-38,-0.53,1.09,41.8-40.2,-2.41,1.99,101.88,1.95,0.448,0.032,0.01,0.002,0.0
17,Miami Heat,40-37,2.33,0.77,42.7-39.3,0.55,1.77,103.79,-2.14,0.351,0.074,0.025,0.006,0.0
18,Philadelphia 76ers,43-34,-0.19,0.28,45.2-36.8,0.64,-0.7,100.32,1.56,0.8,0.119,0.03,0.008,0.001
19,Golden State Warriors,36-41,0.08,-0.15,38.7-43.3,-0.52,0.61,100.0,-1.05,0.182,0.01,0.002,0.0,0.0
20,Orlando Magic,41-36,0.05,-0.85,43.3-38.7,-0.19,0.44,100.29,1.44,0.367,0.081,0.022,0.006,0.0
21,New Orleans Pelicans,25-53,-4.29,-4.19,26.5-55.5,-0.87,-3.5,100.5,-0.14,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-48,-4.96,-6.04,31.4-50.6,-1.39,-3.44,102.12,-5.28,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-53,-5.65,-6.46,25.4-56.6,-4.46,-1.0,102.2,2.12,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,18-59,-7.88,-6.83,19.5-62.5,-3.99,-3.89,101.11,1.15,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,30-47,-6.1,-7.14,32.0-50.0,-3.28,-3.02,98.55,-4.21,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-52,-4.69,-7.6,26.7-55.3,-2.18,-2.32,101.51,-0.39,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,21-57,-9.57,-8.32,21.9-60.1,-4.02,-5.58,99.67,0.85,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-57,-8.14,-9.82,21.9-60.1,0.04,-7.82,101.78,0.26,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-59,-11.12,-10.39,18.8-63.2,-4.31,-6.67,101.76,-2.68,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,18-59,-9.07,-10.54,19.8-62.2,-6.5,-2.9,97.64,-5.79,0.0,0.0,0.0,0.0,0.0
