Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,58-16,10.74,10.03,63.8-18.2,2.49,8.1,100.48,2.38,1.0,0.948,0.844,0.715,0.564
2,San Antonio Spurs,56-18,8.08,7.78,61.8-20.2,2.89,4.86,100.88,0.26,1.0,0.818,0.6,0.157,0.098
3,Detroit Pistons,54-20,7.22,6.16,59.6-22.4,1.83,5.55,99.84,0.57,1.0,0.802,0.516,0.326,0.098
4,Charlotte Hornets,39-35,4.02,6.05,43.5-38.5,2.4,1.8,98.44,1.08,0.458,0.09,0.027,0.006,0.002
5,New York Knicks,48-26,6.11,5.69,52.8-29.2,3.34,2.87,98.46,2.27,1.0,0.776,0.47,0.24,0.073
6,Cleveland Cavaliers,46-28,4.13,5.5,51.7-30.3,3.93,0.25,100.2,-2.64,1.0,0.774,0.387,0.204,0.077
7,Boston Celtics,49-24,6.66,5.21,54.6-27.4,2.39,4.64,96.73,1.68,1.0,0.716,0.342,0.144,0.032
8,Denver Nuggets,47-28,4.16,4.61,51.2-30.8,6.95,-3.03,99.06,1.38,1.0,0.6,0.131,0.039,0.018
9,Atlanta Hawks,42-33,1.59,4.36,45.8-36.2,0.94,0.69,101.62,2.19,0.872,0.258,0.09,0.026,0.005
10,Los Angeles Clippers,38-36,1.24,3.8,43.2-38.8,1.49,-0.44,97.21,-0.78,0.753,0.12,0.046,0.006,0.002
11,Minnesota Timberwolves,45-29,3.14,3.52,49.6-32.4,1.06,1.96,100.94,0.07,0.997,0.43,0.104,0.026,0.007
12,Los Angeles Lakers,48-26,1.66,3.46,52.7-29.3,2.23,-0.71,99.04,0.31,1.0,0.486,0.128,0.028,0.01
13,Houston Rockets,44-29,3.81,2.68,49.7-32.3,0.89,2.82,97.97,-2.01,1.0,0.479,0.11,0.024,0.006
14,Miami Heat,39-35,2.82,1.65,43.8-38.2,0.42,2.33,103.9,-1.86,0.568,0.141,0.036,0.012,0.002
15,Orlando Magic,39-34,0.92,1.62,43.7-38.3,0.63,0.45,99.83,1.02,0.51,0.158,0.059,0.022,0.004
16,Toronto Raptors,41-32,1.59,1.5,45.9-36.1,-0.98,2.34,99.42,-0.37,0.899,0.182,0.053,0.016,0.001
17,Phoenix Suns,41-33,1.64,0.76,44.8-37.2,-0.95,2.81,98.48,0.86,0.744,0.08,0.023,0.002,0.0
18,Portland Trail Blazers,37-38,-1.07,-0.12,40.5-41.5,-2.51,1.48,102.03,-0.04,0.228,0.015,0.004,0.0,0.0
19,Golden State Warriors,36-38,0.47,-0.19,39.8-42.2,-0.19,0.63,100.06,1.32,0.278,0.024,0.01,0.002,0.0
20,Philadelphia 76ers,41-33,-0.47,-0.45,44.9-37.1,0.53,-0.8,100.22,-0.67,0.692,0.104,0.022,0.006,0.0
21,New Orleans Pelicans,25-50,-3.75,-2.13,27.9-54.1,-0.52,-3.28,100.57,-0.65,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-45,-4.3,-4.84,32.3-49.7,-1.13,-2.98,102.11,-2.06,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-50,-4.96,-5.36,26.7-55.3,-3.91,-0.98,101.96,0.81,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,25-49,-4.01,-6.8,27.7-54.3,-2.25,-1.72,101.74,0.28,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,16-58,-8.44,-8.02,18.1-63.9,-4.41,-3.94,101.02,0.97,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,19-56,-9.75,-8.63,21.0-61.0,-4.09,-5.63,99.79,-1.03,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,21-54,-7.87,-8.86,22.4-59.6,0.29,-7.88,101.78,2.48,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,17-56,-10.62,-9.48,19.3-62.7,-4.02,-6.41,101.81,-0.87,0.0,0.0,0.0,0.0,0.0
29,Milwaukee Bucks,29-44,-6.12,-9.66,31.6-50.4,-3.46,-2.88,98.59,-1.61,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,17-57,-8.68,-9.85,19.8-62.2,-6.28,-2.89,97.66,-4.19,0.0,0.0,0.0,0.0,0.0
