Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-17,11.49,9.4,64.8-17.2,2.92,8.52,100.32,0.85,1.0,0.9,0.732,0.608,0.478
2,Cleveland Cavaliers,51-30,3.82,5.68,51.9-30.1,3.66,0.05,100.12,-9.45,1.0,0.804,0.468,0.258,0.105
3,Houston Rockets,51-30,4.62,5.24,51.7-30.3,1.87,2.81,97.76,-5.8,1.0,0.549,0.14,0.072,0.03
4,New York Knicks,53-28,6.42,5.23,53.7-28.3,3.74,2.74,97.86,0.72,1.0,0.733,0.418,0.228,0.088
5,Denver Nuggets,53-28,4.79,4.65,53.4-28.6,7.66,-2.87,99.0,4.13,1.0,0.554,0.198,0.073,0.04
6,Minnesota Timberwolves,48-33,3.1,4.24,48.8-33.2,0.97,1.78,100.88,-5.12,1.0,0.488,0.237,0.062,0.022
7,San Antonio Spurs,62-19,8.35,4.13,62.6-19.4,3.31,4.82,100.71,4.65,1.0,0.835,0.486,0.13,0.072
8,Detroit Pistons,59-22,7.56,3.9,59.7-22.3,2.25,5.45,99.58,-4.99,1.0,0.744,0.383,0.238,0.071
9,Boston Celtics,55-26,7.41,3.84,55.7-26.3,3.34,4.36,96.53,2.61,1.0,0.689,0.346,0.144,0.04
10,Atlanta Hawks,46-35,2.67,3.28,46.5-35.5,0.96,1.71,101.67,1.15,1.0,0.23,0.098,0.034,0.01
11,Los Angeles Clippers,41-40,0.91,3.12,41.6-40.4,1.23,-0.48,97.29,1.95,0.39,0.058,0.021,0.008,0.004
12,Orlando Magic,45-36,0.73,2.61,45.3-36.7,-0.07,0.97,100.44,3.84,0.85,0.313,0.144,0.054,0.014
13,Toronto Raptors,45-36,2.51,2.3,45.8-36.2,-0.4,2.63,99.21,-8.89,0.968,0.218,0.076,0.026,0.006
14,Los Angeles Lakers,52-29,1.51,1.97,52.8-29.2,2.09,-0.59,98.76,-10.74,1.0,0.408,0.12,0.03,0.012
15,Golden State Warriors,37-44,-0.33,1.95,37.4-44.6,-0.51,0.27,99.71,3.12,0.228,0.029,0.015,0.008,0.004
16,Philadelphia 76ers,44-37,-0.41,1.54,44.6-37.4,-0.12,-0.3,100.29,-5.66,0.768,0.172,0.042,0.012,0.002
17,Miami Heat,42-39,2.06,1.15,42.5-39.5,0.81,1.12,103.62,3.28,0.222,0.065,0.016,0.004,0.001
18,Phoenix Suns,44-37,1.22,0.85,44.2-37.8,-1.68,2.95,98.57,9.4,0.783,0.124,0.04,0.007,0.002
19,Charlotte Hornets,43-38,4.27,0.72,43.3-38.7,2.62,1.87,98.07,5.23,0.193,0.033,0.008,0.002,0.0
20,Portland Trail Blazers,41-40,-0.3,-0.4,41.7-40.3,-2.22,1.96,101.66,-7.78,0.599,0.054,0.01,0.002,0.0
21,Dallas Mavericks,25-56,-5.58,-3.19,25.6-56.4,-4.31,-1.19,102.11,-3.78,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,31-50,-4.85,-3.78,31.4-50.6,-1.88,-2.86,102.31,-3.19,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-62,-7.65,-4.99,19.3-62.7,-4.48,-3.18,101.22,3.9,0.0,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,26-55,-4.32,-5.12,26.2-55.8,-0.98,-3.38,100.83,4.24,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-49,-5.97,-5.66,32.4-49.6,-2.93,-3.25,98.33,1.54,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-56,-5.62,-5.8,25.3-56.7,-2.53,-2.92,101.64,5.24,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,22-59,-9.59,-7.78,22.3-59.7,-4.05,-5.53,99.65,-0.4,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-61,-9.44,-8.89,20.2-61.8,-6.74,-2.91,97.58,2.3,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-64,-11.66,-9.45,17.1-64.9,-4.42,-7.02,101.87,5.68,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,22-59,-7.91,-10.74,22.2-59.8,-0.12,-7.54,102.23,1.97,0.0,0.0,0.0,0.0,0.0
