Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.98,11.95,64.0-18.0,2.78,8.2,100.29,0.0,1.0,0.928,0.795,0.585,0.414
2,San Antonio Spurs,62-20,8.17,8.13,62.0-20.0,3.24,4.77,100.71,0.96,1.0,0.927,0.714,0.282,0.191
3,Boston Celtics,56-26,7.36,6.91,56.0-26.0,3.11,4.58,96.67,0.0,1.0,0.898,0.603,0.316,0.116
4,Detroit Pistons,60-22,7.52,6.52,60.0-22.0,2.31,5.31,99.6,0.0,1.0,0.796,0.574,0.362,0.133
5,New York Knicks,53-29,6.21,6.0,53.0-29.0,3.52,2.8,97.82,4.28,1.0,0.703,0.282,0.137,0.043
6,Denver Nuggets,54-28,4.96,5.46,54.0-28.0,7.71,-2.79,99.02,3.17,1.0,0.697,0.198,0.063,0.024
7,Cleveland Cavaliers,52-30,3.77,5.28,52.0-30.0,3.69,0.02,100.1,3.63,1.0,0.778,0.274,0.102,0.032
8,Houston Rockets,52-30,4.85,4.98,52.0-30.0,1.87,3.07,97.88,2.48,1.0,0.569,0.119,0.035,0.013
9,Atlanta Hawks,46-36,2.38,4.28,46.0-36.0,0.91,1.41,101.66,6.0,1.0,0.297,0.091,0.028,0.007
10,Charlotte Hornets,45-38,4.44,3.98,44.0-38.0,2.79,1.88,97.98,0.0,0.426,0.132,0.075,0.026,0.01
11,Toronto Raptors,46-36,2.75,3.63,46.0-36.0,-0.22,2.74,99.22,5.28,1.0,0.222,0.058,0.017,0.004
12,Minnesota Timberwolves,49-33,3.06,3.17,49.0-33.0,0.96,1.8,100.98,5.46,1.0,0.303,0.066,0.015,0.004
13,Los Angeles Clippers,42-40,0.95,2.67,42.0-40.0,1.25,-0.41,97.27,-1.45,0.315,0.025,0.01,0.002,0.001
14,Los Angeles Lakers,53-29,1.67,2.48,53.0-29.0,2.08,-0.38,98.81,4.98,1.0,0.431,0.062,0.012,0.004
15,Orlando Magic,45-37,0.76,1.86,45.0-37.0,-0.3,1.19,100.55,0.38,0.73,0.093,0.026,0.006,0.001
16,Miami Heat,43-40,2.38,1.38,43.0-39.0,1.33,0.92,103.47,0.0,0.106,0.018,0.005,0.002,0.001
17,Portland Trail Blazers,43-40,-0.21,0.96,42.0-40.0,-2.12,1.96,101.57,8.13,0.74,0.045,0.013,0.002,0.0
18,Phoenix Suns,45-38,1.64,0.76,45.0-37.0,-1.31,3.02,98.54,0.0,0.806,0.068,0.021,0.004,0.002
19,Philadelphia 76ers,45-37,-0.28,0.38,45.0-37.0,-0.1,-0.14,100.31,1.86,0.737,0.064,0.013,0.002,0.0
20,Golden State Warriors,37-45,-0.36,-1.45,37.0-45.0,-0.58,0.26,99.66,2.67,0.139,0.007,0.002,0.0,0.0
21,New Orleans Pelicans,26-56,-4.27,-4.61,26.0-56.0,-1.0,-3.35,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,19-63,-7.64,-5.59,19.0-63.0,-4.35,-3.25,101.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,26-56,-5.34,-5.77,26.0-56.0,-4.09,-1.15,102.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.1,-6.36,31.0-51.0,-1.94,-3.06,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.13,-7.02,32.0-50.0,-3.11,-3.27,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.59,-8.01,22.0-60.0,-4.08,-5.55,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.06,-9.16,22.0-60.0,-0.32,-7.53,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.84,-10.6,25.0-57.0,-2.78,-2.91,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.7,-10.95,20.0-62.0,-6.86,-3.1,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.62,-11.23,17.0-65.0,-4.4,-7.06,101.83,0.0,0.0,0.0,0.0,0.0,0.0
