Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-9,12.33,9.66,63.0-19.0,4.39,7.95,100.87,0.52,1.0,0.865,0.7,0.546,0.415
2,Detroit Pistons,32-11,5.77,5.05,54.8-27.2,0.17,5.87,100.5,-0.12,0.999,0.638,0.35,0.19,0.077
3,Minnesota Timberwolves,27-18,3.99,4.36,48.2-33.8,2.38,1.18,100.86,0.95,0.914,0.457,0.171,0.061,0.027
4,Boston Celtics,28-17,5.81,3.92,49.9-32.1,3.85,1.74,97.59,0.6,0.984,0.548,0.263,0.138,0.047
5,Houston Rockets,27-16,6.0,3.83,51.5-30.5,3.22,2.29,98.36,-0.03,0.975,0.606,0.302,0.105,0.048
6,San Antonio Spurs,31-15,5.3,3.59,51.8-30.2,1.03,3.93,100.84,0.62,0.994,0.576,0.253,0.081,0.043
7,Golden State Warriors,25-21,2.64,3.22,45.1-36.9,1.16,1.86,100.44,0.25,0.743,0.26,0.114,0.037,0.015
8,Cleveland Cavaliers,27-20,2.17,3.12,48.9-33.1,2.2,0.26,101.41,-0.81,0.969,0.615,0.346,0.191,0.089
9,Denver Nuggets,31-15,3.33,2.71,51.0-31.0,5.64,-2.99,98.89,1.54,0.984,0.547,0.22,0.085,0.033
10,Charlotte Hornets,18-28,-0.04,2.56,35.0-47.0,0.67,-0.93,99.28,0.02,0.065,0.016,0.005,0.001,0.001
11,New York Knicks,28-18,3.83,2.41,49.5-32.5,3.0,1.17,99.66,-0.1,0.979,0.607,0.347,0.198,0.078
12,Phoenix Suns,27-18,2.97,1.36,46.0-36.0,-1.82,4.19,100.18,0.58,0.735,0.243,0.081,0.032,0.016
13,Philadelphia 76ers,24-20,0.86,1.05,44.4-37.6,1.65,-0.16,100.01,-0.42,0.739,0.294,0.122,0.048,0.016
14,Los Angeles Clippers,20-24,-0.64,1.04,41.0-41.0,0.29,-1.25,97.25,-0.34,0.365,0.085,0.035,0.014,0.007
15,Toronto Raptors,28-19,1.47,0.75,46.6-35.4,-1.62,2.89,99.96,0.04,0.904,0.368,0.162,0.072,0.021
16,Orlando Magic,23-21,-0.0,0.67,43.8-38.2,-0.39,0.61,100.12,-0.03,0.743,0.324,0.162,0.067,0.024
17,Los Angeles Lakers,27-17,-0.38,0.58,46.5-35.5,0.27,-1.07,99.95,0.31,0.816,0.264,0.093,0.031,0.008
18,Atlanta Hawks,22-25,-0.64,0.21,41.4-40.6,-0.08,-0.97,101.84,-0.8,0.514,0.217,0.097,0.043,0.013
19,Miami Heat,24-22,2.29,0.06,44.3-37.7,0.53,1.56,103.73,-1.16,0.743,0.274,0.11,0.041,0.014
20,Portland Trail Blazers,23-23,-0.64,-0.06,41.4-40.6,-0.99,0.62,101.92,-0.93,0.361,0.075,0.023,0.004,0.001
21,Dallas Mavericks,19-27,-2.94,-0.53,34.5-47.5,-4.44,2.09,102.21,1.04,0.03,0.004,0.001,0.001,0.001
22,Memphis Grizzlies,18-25,-1.26,-0.63,36.7-45.3,-2.31,1.45,102.15,0.24,0.083,0.018,0.007,0.003,0.002
23,Chicago Bulls,23-22,-2.56,-2.06,38.9-43.1,0.94,-3.17,100.76,0.22,0.255,0.064,0.022,0.006,0.003
24,Milwaukee Bucks,18-26,-3.49,-2.42,35.6-46.4,-3.15,-0.63,99.55,-0.54,0.106,0.035,0.014,0.005,0.001
25,Sacramento Kings,12-34,-8.48,-5.99,24.0-58.0,-4.17,-4.0,100.35,-0.68,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,11-36,-6.34,-6.14,22.8-59.2,-0.22,-5.78,100.61,0.07,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,11-35,-7.23,-7.22,22.6-59.4,-6.17,-0.74,101.16,-0.49,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,15-31,-7.37,-7.95,26.0-56.0,2.88,-9.95,101.6,-0.57,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,12-31,-6.37,-8.32,23.5-58.5,-4.25,-2.17,97.38,0.15,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-34,-10.43,-8.83,21.2-60.8,-4.67,-5.85,101.63,-0.21,0.0,0.0,0.0,0.0,0.0
