Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.2,10.79,64.0-18.0,3.48,7.88,100.1,0.0,1.0,1.0,0.92,0.67,0.523
2,San Antonio Spurs,66-21,8.24,7.61,62.0-20.0,3.26,5.02,100.55,0.0,1.0,1.0,0.81,0.279,0.197
3,Boston Celtics,59-28,7.27,6.55,56.0-26.0,3.19,4.57,96.55,0.38,1.0,0.913,0.564,0.371,0.112
4,New York Knicks,56-31,6.44,6.52,53.0-29.0,3.63,3.11,97.78,3.87,1.0,0.869,0.391,0.258,0.065
5,Detroit Pistons,62-25,7.0,6.22,60.0-22.0,1.59,5.69,99.71,3.73,1.0,0.44,0.319,0.179,0.047
6,Denver Nuggets,56-31,4.56,5.65,54.0-28.0,7.07,-2.4,99.17,4.74,1.0,0.291,0.061,0.013,0.006
7,Cleveland Cavaliers,55-32,3.59,5.03,52.0-30.0,3.69,-0.0,100.03,4.19,1.0,0.781,0.383,0.111,0.027
8,Houston Rockets,54-33,4.62,4.85,52.0-30.0,1.56,3.24,97.61,3.22,1.0,0.306,0.031,0.008,0.002
9,Minnesota Timberwolves,52-35,3.21,4.74,49.0-33.0,0.56,2.45,101.02,5.65,1.0,0.709,0.13,0.015,0.004
10,Toronto Raptors,48-39,2.67,4.19,46.0-36.0,-0.2,2.76,99.2,5.03,1.0,0.219,0.098,0.028,0.005
11,Charlotte Hornets,45-39,3.95,4.14,44.0-38.0,2.61,1.65,98.03,0.0,0.0,0.0,0.0,0.0,0.0
12,Atlanta Hawks,48-39,1.9,3.87,46.0-36.0,0.61,1.3,101.4,6.52,1.0,0.131,0.031,0.012,0.001
13,Orlando Magic,49-40,1.26,3.73,45.0-37.0,-0.84,2.3,100.6,6.22,1.0,0.56,0.199,0.038,0.006
14,Los Angeles Lakers,56-31,1.64,3.22,53.0-29.0,1.89,-0.05,98.49,4.85,1.0,0.694,0.05,0.014,0.005
15,Los Angeles Clippers,42-41,0.73,2.59,42.0-40.0,1.5,-0.71,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.26,1.56,43.0-39.0,1.51,0.74,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-44,-0.53,0.77,42.0-40.0,-2.36,1.94,101.35,0.0,1.0,0.0,0.0,0.0,0.0
18,Phoenix Suns,46-42,1.31,0.71,45.0-37.0,-0.9,2.43,98.34,0.0,1.0,0.0,0.0,0.0,0.0
19,Philadelphia 76ers,48-40,-0.3,0.38,45.0-37.0,-0.14,0.03,99.97,6.55,1.0,0.087,0.014,0.004,0.0
20,Golden State Warriors,38-46,-0.52,-0.83,37.0-45.0,-0.37,-0.1,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.4,-4.92,26.0-56.0,-0.85,-3.5,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.47,-5.55,26.0-56.0,-3.93,-1.31,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.77,-5.97,19.0-63.0,-4.18,-3.42,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.22,-6.71,31.0-51.0,-1.77,-3.23,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.26,-6.78,32.0-50.0,-2.95,-3.43,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.73,-7.75,22.0-60.0,-3.93,-5.71,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.18,-10.09,22.0-60.0,-0.16,-7.68,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.83,-10.99,20.0-62.0,-6.7,-3.27,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-5.97,-11.75,25.0-57.0,-2.62,-3.07,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.76,-11.79,17.0-65.0,-4.23,-7.23,101.83,0.0,0.0,0.0,0.0,0.0,0.0
