Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,69-18,11.23,9.54,64.0-18.0,3.49,8.01,100.05,3.17,1.0,1.0,0.956,0.706,0.491
2,San Antonio Spurs,66-22,8.11,8.05,62.0-20.0,3.22,5.02,100.5,4.26,1.0,1.0,0.647,0.226,0.153
3,New York Knicks,58-31,7.2,7.42,53.0-29.0,4.23,3.35,97.74,1.91,1.0,1.0,0.972,0.558,0.203
4,Detroit Pistons,65-25,7.25,6.95,60.0-22.0,1.66,6.0,99.44,3.83,1.0,1.0,0.844,0.399,0.126
5,Boston Celtics,59-30,6.83,6.03,56.0-26.0,2.8,4.55,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.41,4.71,54.0-28.0,6.97,-2.48,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Minnesota Timberwolves,54-35,3.38,4.26,49.0-33.0,0.58,2.66,100.86,8.05,1.0,1.0,0.353,0.055,0.014
8,Houston Rockets,54-34,4.32,4.25,52.0-30.0,1.23,3.33,97.59,0.0,1.0,0.0,0.0,0.0,0.0
9,Charlotte Hornets,45-39,3.9,4.22,44.0-38.0,2.66,1.6,98.03,0.0,0.0,0.0,0.0,0.0,0.0
10,Toronto Raptors,49-40,2.55,3.86,46.0-36.0,-0.26,2.74,99.16,0.0,1.0,0.0,0.0,0.0,0.0
11,Cleveland Cavaliers,56-34,3.57,3.83,52.0-30.0,3.61,0.04,99.92,6.95,1.0,1.0,0.156,0.037,0.01
12,Los Angeles Lakers,57-32,1.78,3.17,53.0-29.0,1.59,0.33,98.43,9.54,1.0,1.0,0.044,0.013,0.003
13,Orlando Magic,49-42,0.98,3.1,45.0-37.0,-1.05,2.24,100.38,0.0,1.0,0.0,0.0,0.0,0.0
14,Atlanta Hawks,48-40,1.38,3.06,46.0-36.0,0.45,1.01,101.36,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.69,2.11,42.0-40.0,1.57,-0.77,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Philadelphia 76ers,50-41,-0.29,1.91,45.0-37.0,-0.21,0.08,99.86,7.42,1.0,1.0,0.028,0.005,0.0
17,Miami Heat,43-40,2.21,1.52,43.0-39.0,1.57,0.68,103.47,0.0,0.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,44-44,-0.57,0.98,42.0-40.0,-2.3,1.87,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Phoenix Suns,46-42,1.28,0.76,45.0-37.0,-0.82,2.36,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.56,-0.99,37.0-45.0,-0.31,-0.16,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.44,-4.13,26.0-56.0,-0.78,-3.57,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.51,-5.35,26.0-56.0,-3.86,-1.37,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,31-51,-5.25,-5.88,31.0-51.0,-1.71,-3.28,102.42,0.0,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,19-63,-7.81,-6.0,19.0-63.0,-4.12,-3.48,101.22,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.31,-7.21,32.0-50.0,-2.89,-3.49,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.77,-7.83,22.0-60.0,-3.86,-5.78,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.22,-8.73,22.0-60.0,-0.09,-7.75,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.87,-10.67,20.0-62.0,-6.64,-3.32,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.8,-10.73,17.0-65.0,-4.18,-7.3,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-6.01,-12.23,25.0-57.0,-2.56,-3.14,101.7,0.0,0.0,0.0,0.0,0.0,0.0
