Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,67-18,11.23,9.62,64.0-18.0,3.19,8.21,100.18,0.59,1.0,0.996,0.896,0.708,0.57
2,San Antonio Spurs,64-21,8.03,7.43,62.0-20.0,3.24,4.78,100.62,1.1,1.0,0.959,0.77,0.224,0.154
3,Detroit Pistons,61-24,7.16,6.68,60.0-22.0,1.87,5.53,99.67,2.3,1.0,0.649,0.496,0.316,0.083
4,Boston Celtics,58-27,7.3,6.44,56.0-26.0,3.13,4.61,96.61,0.89,1.0,0.934,0.561,0.303,0.081
5,New York Knicks,55-31,6.23,6.1,53.0-29.0,3.38,3.05,97.84,4.2,1.0,0.687,0.323,0.192,0.052
6,Denver Nuggets,55-31,4.51,5.83,54.0-28.0,7.0,-2.47,99.14,3.98,1.0,0.212,0.048,0.011,0.003
7,Houston Rockets,52-33,4.45,5.22,52.0-30.0,1.56,3.01,97.74,2.79,1.0,0.068,0.01,0.003,0.001
8,Cleveland Cavaliers,54-31,3.64,4.69,52.0-30.0,3.97,-0.28,99.92,3.57,1.0,0.834,0.309,0.096,0.021
9,Atlanta Hawks,48-38,2.18,4.2,46.0-36.0,0.66,1.55,101.5,6.1,1.0,0.313,0.102,0.038,0.006
10,Minnesota Timberwolves,52-34,3.35,3.98,49.0-33.0,0.64,2.51,101.0,5.83,1.0,0.788,0.171,0.03,0.011
11,Charlotte Hornets,45-39,3.99,3.95,44.0-38.0,2.56,1.7,98.03,0.0,0.0,0.0,0.0,0.0,0.0
12,Toronto Raptors,47-38,2.7,3.57,46.0-36.0,0.08,2.46,99.07,4.69,1.0,0.166,0.065,0.018,0.005
13,Los Angeles Lakers,56-29,1.88,2.79,53.0-29.0,2.13,-0.06,98.64,5.22,1.0,0.932,0.092,0.022,0.008
14,Los Angeles Clippers,42-41,0.77,2.78,42.0-40.0,1.47,-0.67,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,48-39,1.18,2.3,45.0-37.0,-0.68,2.03,100.58,6.68,1.0,0.351,0.13,0.032,0.004
16,Miami Heat,43-40,2.29,1.86,43.0-39.0,1.46,0.79,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-42,-0.25,1.1,42.0-40.0,-2.12,1.96,101.45,7.43,1.0,0.041,0.01,0.002,0.0
18,Philadelphia 76ers,47-39,-0.25,0.89,45.0-37.0,-0.19,0.09,100.1,6.44,1.0,0.066,0.014,0.004,0.0
19,Phoenix Suns,46-41,1.36,0.59,45.0-37.0,-1.21,2.72,98.4,9.62,1.0,0.004,0.002,0.0,0.0
20,Golden State Warriors,38-46,-0.48,-1.19,37.0-45.0,-0.4,-0.07,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.36,-4.61,26.0-56.0,-0.88,-3.47,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.43,-5.55,26.0-56.0,-3.97,-1.27,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.73,-5.95,19.0-63.0,-4.23,-3.37,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.18,-6.5,31.0-51.0,-1.82,-3.18,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.22,-6.5,32.0-50.0,-3.0,-3.38,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.68,-7.45,22.0-60.0,-3.96,-5.68,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.14,-9.11,22.0-60.0,-0.19,-7.65,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.79,-10.96,20.0-62.0,-6.74,-3.22,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.71,-11.02,17.0-65.0,-4.28,-7.19,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-5.93,-11.19,25.0-57.0,-2.66,-3.04,101.7,0.0,0.0,0.0,0.0,0.0,0.0
