Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-7,11.97,9.86,62.1-19.9,4.14,7.93,100.61,0.67,1.0,0.808,0.626,0.43,0.317
2,Houston Rockets,22-11,8.2,5.72,52.9-29.1,5.15,2.19,98.4,-0.15,0.984,0.59,0.27,0.125,0.061
3,Boston Celtics,23-12,6.61,4.61,50.8-31.2,4.11,2.44,97.8,0.05,0.973,0.518,0.236,0.095,0.027
4,Denver Nuggets,24-12,5.5,4.26,51.6-30.4,8.7,-4.15,99.74,0.59,0.985,0.528,0.239,0.108,0.057
5,New York Knicks,24-13,4.39,3.88,51.4-30.6,3.73,1.17,100.41,-0.39,0.988,0.612,0.354,0.187,0.083
6,Cleveland Cavaliers,21-17,1.85,3.77,47.6-34.4,1.54,0.89,101.65,-0.49,0.926,0.591,0.372,0.24,0.112
7,San Antonio Spurs,25-12,4.98,3.57,50.5-31.5,2.15,2.51,101.08,0.51,0.947,0.478,0.183,0.074,0.03
8,Minnesota Timberwolves,24-13,4.2,3.27,50.6-31.4,1.58,2.35,100.95,0.71,0.963,0.526,0.232,0.1,0.051
9,Detroit Pistons,27-9,5.68,3.24,54.7-27.3,1.66,3.84,100.43,-0.04,0.995,0.578,0.296,0.143,0.052
10,Los Angeles Clippers,13-22,-0.93,2.59,40.5-41.5,-0.07,-1.04,97.45,-0.76,0.397,0.154,0.086,0.043,0.019
11,Golden State Warriors,19-18,1.72,2.38,44.6-37.4,-1.74,2.94,100.57,0.12,0.708,0.289,0.132,0.042,0.027
12,Orlando Magic,20-17,1.89,2.37,45.6-36.4,-0.03,1.77,100.63,-0.37,0.846,0.422,0.204,0.1,0.042
13,Miami Heat,20-17,3.17,2.25,45.1-36.9,0.72,2.47,103.39,-0.74,0.773,0.308,0.129,0.052,0.017
14,Atlanta Hawks,17-21,-0.78,0.67,41.0-41.0,0.8,-1.95,101.72,-0.39,0.538,0.24,0.115,0.06,0.028
15,Phoenix Suns,21-15,2.22,0.58,43.6-38.4,-2.08,3.95,100.39,0.23,0.574,0.16,0.045,0.013,0.006
16,Philadelphia 76ers,19-15,0.69,0.58,44.1-37.9,1.65,-0.59,100.19,-0.31,0.698,0.271,0.115,0.052,0.016
17,Toronto Raptors,22-15,1.49,0.37,44.6-37.4,-2.63,4.47,100.87,0.02,0.755,0.302,0.12,0.049,0.012
18,Los Angeles Lakers,23-11,-0.01,0.32,47.1-34.9,0.09,-0.41,100.77,0.44,0.816,0.304,0.119,0.043,0.024
19,Memphis Grizzlies,16-20,-0.97,-0.42,39.0-43.0,-2.79,1.7,102.22,-0.02,0.288,0.084,0.032,0.01,0.004
20,Portland Trail Blazers,17-20,-1.45,-1.63,38.7-43.3,-0.79,-0.99,102.14,-0.38,0.239,0.056,0.023,0.005,0.003
21,Milwaukee Bucks,16-20,-3.3,-1.95,37.6-44.4,-2.73,-0.54,100.07,0.56,0.306,0.119,0.045,0.019,0.008
22,Dallas Mavericks,14-23,-3.86,-2.48,34.6-47.4,-5.2,1.77,102.17,0.22,0.098,0.023,0.013,0.007,0.003
23,Chicago Bulls,17-19,-4.7,-3.55,35.1-46.9,-0.36,-3.95,101.33,0.35,0.133,0.026,0.009,0.002,0.001
24,Charlotte Hornets,13-23,-2.01,-3.87,31.7-50.3,0.13,-2.28,99.95,0.03,0.054,0.012,0.005,0.001,0.0
25,Brooklyn Nets,11-22,-4.56,-5.82,27.8-54.2,-4.51,0.29,98.42,0.03,0.014,0.001,0.0,0.0,0.0
26,Indiana Pacers,6-31,-8.61,-5.98,22.0-60.0,-6.05,-2.04,101.16,-0.12,0.001,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,8-30,-7.35,-6.85,22.8-59.2,-0.56,-5.87,100.58,-0.05,0.001,0.0,0.0,0.0,0.0
28,Washington Wizards,10-25,-9.94,-7.0,23.7-58.3,-3.29,-6.3,101.94,-0.11,0.0,0.0,0.0,0.0,0.0
29,Sacramento Kings,8-29,-9.66,-7.04,23.1-58.9,-6.72,-3.19,101.29,-0.4,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,12-23,-6.29,-7.7,25.2-56.8,3.4,-9.37,101.23,0.07,0.0,0.0,0.0,0.0,0.0
