Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-10,12.02,10.67,62.3-19.7,4.29,7.84,100.76,0.42,1.0,0.887,0.724,0.569,0.432
2,Detroit Pistons,33-11,5.95,4.26,55.4-26.6,0.73,5.6,100.45,0.12,0.999,0.656,0.368,0.202,0.074
3,Houston Rockets,27-16,5.96,3.91,51.4-30.6,3.26,2.23,98.36,-0.04,0.983,0.603,0.3,0.115,0.072
4,Minnesota Timberwolves,27-19,3.32,3.87,47.2-34.8,1.65,1.38,100.98,0.82,0.865,0.393,0.151,0.053,0.024
5,Boston Celtics,28-17,5.82,3.54,49.6-32.4,3.89,1.71,97.59,0.63,0.978,0.549,0.282,0.135,0.033
6,San Antonio Spurs,31-16,4.79,3.45,50.9-31.1,0.54,4.02,100.84,0.79,0.987,0.558,0.236,0.083,0.047
7,Cleveland Cavaliers,27-20,2.16,3.36,48.4-33.6,2.27,0.19,101.41,-0.9,0.966,0.577,0.335,0.182,0.071
8,Charlotte Hornets,18-28,-0.0,3.2,35.4-46.6,0.76,-0.99,99.28,-0.08,0.068,0.018,0.006,0.004,0.001
9,New York Knicks,28-18,3.8,2.76,49.4-32.6,3.08,1.06,99.66,0.05,0.983,0.619,0.357,0.209,0.08
10,Golden State Warriors,26-21,3.22,2.72,46.0-36.0,0.96,2.52,100.57,0.03,0.804,0.328,0.13,0.041,0.027
11,Denver Nuggets,31-15,3.31,2.59,51.2-30.8,5.72,-3.08,98.89,1.55,0.985,0.559,0.238,0.074,0.039
12,Toronto Raptors,29-19,1.76,1.57,47.4-34.6,-1.56,3.04,99.87,-0.26,0.927,0.377,0.147,0.053,0.015
13,Los Angeles Clippers,21-24,-0.0,1.07,41.7-40.3,0.47,-0.72,97.36,-0.14,0.432,0.118,0.048,0.018,0.008
14,Phoenix Suns,27-19,2.74,0.94,45.2-36.8,-1.99,4.24,100.26,0.67,0.708,0.221,0.069,0.02,0.006
15,Philadelphia 76ers,24-20,0.86,0.85,44.2-37.8,1.69,-0.2,100.01,-0.44,0.76,0.281,0.12,0.05,0.012
16,Los Angeles Lakers,27-17,-0.38,0.49,46.4-35.6,0.37,-1.15,99.95,0.35,0.794,0.244,0.069,0.021,0.008
17,Orlando Magic,23-21,0.03,0.23,43.5-38.5,-0.32,0.57,100.12,-0.01,0.697,0.321,0.135,0.058,0.021
18,Miami Heat,25-22,2.53,0.03,44.9-37.1,0.47,1.78,103.73,-1.17,0.774,0.315,0.141,0.059,0.017
19,Atlanta Hawks,22-25,-0.62,-0.12,41.4-40.6,-0.0,-1.01,101.84,-0.86,0.498,0.191,0.085,0.042,0.012
20,Portland Trail Blazers,23-23,-0.59,-0.38,41.0-41.0,-0.88,0.56,101.92,-0.94,0.322,0.067,0.025,0.003,0.0
21,Memphis Grizzlies,18-25,-1.27,-0.69,36.7-45.3,-2.21,1.37,102.15,0.22,0.094,0.017,0.008,0.003,0.001
22,Dallas Mavericks,19-27,-2.93,-0.79,34.6-47.4,-4.36,2.03,102.21,1.02,0.026,0.005,0.002,0.0,0.0
23,Chicago Bulls,23-22,-2.58,-0.92,38.9-43.1,1.0,-3.24,100.76,0.3,0.248,0.059,0.014,0.002,0.0
24,Milwaukee Bucks,18-26,-3.51,-2.37,36.0-46.0,-3.12,-0.67,99.55,-0.55,0.102,0.037,0.01,0.004,0.0
25,Sacramento Kings,12-35,-8.68,-5.97,23.8-58.2,-3.85,-4.59,100.31,-0.86,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,12-36,-5.95,-6.27,23.9-58.1,-0.34,-5.34,100.61,-0.07,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,11-35,-7.22,-6.4,23.0-59.0,-6.11,-0.79,101.16,-0.47,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,15-31,-7.43,-8.2,25.6-56.4,2.94,-10.04,101.6,-0.59,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,12-32,-7.01,-8.34,23.0-59.0,-4.75,-2.38,97.49,0.12,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-34,-10.48,-9.06,21.3-60.7,-4.61,-5.93,101.63,-0.2,0.0,0.0,0.0,0.0,0.0
