Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,32-7,11.42,9.45,62.8-19.2,4.13,7.37,100.78,0.91,1.0,0.859,0.685,0.514,0.404
2,Houston Rockets,22-13,7.27,5.02,51.7-30.3,4.02,2.36,98.6,-0.19,0.981,0.604,0.288,0.123,0.076
3,Detroit Pistons,28-10,5.42,4.77,54.1-27.9,1.08,4.46,100.31,0.0,0.994,0.591,0.319,0.165,0.071
4,Minnesota Timberwolves,25-14,3.88,4.54,49.9-32.1,2.6,1.03,100.8,0.5,0.963,0.5,0.213,0.09,0.05
5,Boston Celtics,24-14,6.16,4.3,50.2-31.8,4.3,2.19,97.51,-0.1,0.969,0.537,0.277,0.152,0.056
6,Cleveland Cavaliers,22-18,2.32,4.19,47.7-34.3,2.98,-0.22,101.47,-0.64,0.938,0.581,0.337,0.185,0.062
7,Denver Nuggets,25-13,4.71,3.82,50.9-31.1,7.83,-3.94,99.49,0.55,0.98,0.546,0.246,0.098,0.047
8,New York Knicks,25-14,4.5,3.07,50.9-31.1,4.21,0.72,100.07,-0.41,0.986,0.599,0.333,0.175,0.057
9,San Antonio Spurs,27-12,5.3,2.99,51.9-30.1,1.52,3.54,101.07,0.47,0.981,0.559,0.249,0.084,0.043
10,Orlando Magic,21-18,1.49,1.73,45.7-36.3,-0.44,1.9,100.47,-0.16,0.852,0.423,0.225,0.116,0.039
11,Phoenix Suns,23-15,2.61,1.69,44.6-37.4,-1.76,4.09,100.26,0.21,0.669,0.175,0.054,0.012,0.003
12,Golden State Warriors,21-18,2.15,1.63,45.3-36.7,-0.24,2.31,100.15,0.33,0.778,0.291,0.12,0.038,0.017
13,Los Angeles Clippers,15-23,-0.45,1.61,40.0-42.0,0.01,-0.9,97.38,-0.89,0.363,0.09,0.035,0.01,0.007
14,Philadelphia 76ers,21-15,1.35,1.23,46.1-35.9,1.65,0.04,100.19,-0.16,0.818,0.345,0.154,0.071,0.025
15,Miami Heat,20-18,2.4,0.85,43.6-38.4,0.03,2.34,103.65,-0.5,0.669,0.246,0.099,0.034,0.008
16,Toronto Raptors,23-16,1.69,0.72,45.6-36.4,-2.15,3.9,100.4,-0.05,0.813,0.32,0.113,0.041,0.012
17,Atlanta Hawks,19-21,0.2,0.47,42.4-39.6,0.45,-0.58,101.78,-0.3,0.604,0.246,0.106,0.045,0.01
18,Los Angeles Lakers,23-13,-0.57,0.26,46.4-35.6,-0.61,-0.21,100.61,0.32,0.81,0.275,0.08,0.018,0.008
19,Portland Trail Blazers,19-20,-1.14,-1.28,40.2-41.8,-1.06,-0.17,102.12,-0.64,0.291,0.069,0.017,0.009,0.002
20,Memphis Grizzlies,16-22,-1.33,-1.35,37.4-44.6,-2.6,1.39,102.12,-0.17,0.157,0.03,0.013,0.004,0.003
21,Milwaukee Bucks,17-21,-2.98,-1.55,37.6-44.4,-2.48,-0.69,99.78,0.48,0.195,0.069,0.026,0.013,0.0
22,Charlotte Hornets,14-25,-0.88,-2.1,33.2-48.8,0.55,-1.42,99.78,0.18,0.049,0.011,0.003,0.001,0.0
23,Dallas Mavericks,14-25,-4.46,-2.33,32.0-50.0,-5.51,1.23,102.18,0.55,0.026,0.002,0.0,0.0,0.0
24,Chicago Bulls,18-20,-4.09,-3.72,35.8-46.2,-0.2,-3.61,101.23,0.31,0.11,0.032,0.008,0.002,0.0
25,Brooklyn Nets,11-24,-4.73,-4.52,26.9-55.1,-4.23,-0.05,98.15,-0.14,0.003,0.0,0.0,0.0,0.0
26,Indiana Pacers,8-31,-7.45,-6.06,22.7-59.3,-5.9,-1.18,101.45,0.02,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,13-25,-7.2,-6.35,26.3-55.7,2.99,-9.77,101.33,-0.2,0.001,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,9-31,-6.89,-7.22,22.6-59.4,-1.11,-5.23,101.01,0.1,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,10-27,-10.51,-7.41,22.7-59.3,-3.66,-6.48,102.06,-0.0,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,8-30,-10.42,-8.44,22.5-59.5,-6.42,-4.4,100.98,-0.48,0.0,0.0,0.0,0.0,0.0
