Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.18,9.61,64.0-18.0,3.53,7.84,100.1,3.55,1.0,1.0,0.913,0.663,0.482
2,San Antonio Spurs,66-21,8.22,7.24,62.0-20.0,3.31,4.98,100.55,4.33,1.0,1.0,0.805,0.281,0.186
3,New York Knicks,57-31,6.9,7.11,53.0-29.0,3.92,3.27,97.78,1.62,1.0,1.0,0.901,0.493,0.171
4,Boston Celtics,59-30,6.87,6.22,56.0-26.0,2.82,4.56,96.59,0.0,1.0,0.0,0.0,0.0,0.0
5,Detroit Pistons,64-25,7.22,6.08,60.0-22.0,1.65,5.91,99.49,4.39,1.0,1.0,0.721,0.405,0.122
6,Denver Nuggets,56-32,4.42,5.25,54.0-28.0,6.95,-2.47,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Houston Rockets,54-34,4.34,4.43,52.0-30.0,1.22,3.36,97.59,0.0,1.0,0.0,0.0,0.0,0.0
8,Charlotte Hornets,45-39,3.92,4.42,44.0-38.0,2.66,1.6,98.03,0.0,0.0,0.0,0.0,0.0,0.0
9,Cleveland Cavaliers,56-33,3.64,4.39,52.0-30.0,3.7,0.06,99.97,6.08,1.0,1.0,0.279,0.087,0.02
10,Minnesota Timberwolves,53-35,3.3,4.33,49.0-33.0,0.62,2.57,100.92,7.24,1.0,1.0,0.195,0.034,0.012
11,Toronto Raptors,49-40,2.57,3.88,46.0-36.0,-0.26,2.75,99.16,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Lakers,57-31,1.87,3.55,53.0-29.0,1.77,0.29,98.46,9.61,1.0,1.0,0.087,0.023,0.006
13,Atlanta Hawks,48-40,1.38,3.35,46.0-36.0,0.45,1.0,101.36,0.0,1.0,0.0,0.0,0.0,0.0
14,Orlando Magic,49-42,0.99,3.18,45.0-37.0,-1.06,2.24,100.38,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.7,2.54,42.0-40.0,1.55,-0.76,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.22,2.12,43.0-39.0,1.56,0.68,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Philadelphia 76ers,50-40,0.04,1.62,45.0-37.0,-0.13,0.39,99.93,7.11,1.0,1.0,0.099,0.016,0.001
18,Portland Trail Blazers,44-44,-0.56,0.96,42.0-40.0,-2.31,1.89,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Phoenix Suns,46-42,1.29,0.93,45.0-37.0,-0.85,2.38,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.55,-0.79,37.0-45.0,-0.32,-0.15,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.42,-4.7,26.0-56.0,-0.79,-3.56,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,19-63,-7.79,-5.73,19.0-63.0,-4.12,-3.47,101.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,26-56,-5.49,-5.91,26.0-56.0,-3.88,-1.36,102.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.24,-6.35,31.0-51.0,-1.72,-3.28,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.29,-6.99,32.0-50.0,-2.89,-3.49,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.75,-8.21,22.0-60.0,-3.87,-5.76,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.21,-9.26,22.0-60.0,-0.11,-7.74,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-6.0,-10.63,25.0-57.0,-2.58,-3.12,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.78,-11.26,17.0-65.0,-4.18,-7.29,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,20-62,-9.86,-11.35,20.0-62.0,-6.64,-3.32,97.61,0.0,0.0,0.0,0.0,0.0,0.0
