Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,22-1,11.31,9.73,64.1-17.9,5.52,6.57,100.11,0.71,1.0,0.84,0.666,0.497,0.354
2,Houston Rockets,15-5,10.42,6.46,54.6-27.4,6.7,4.83,99.2,-0.35,0.989,0.619,0.308,0.118,0.061
3,Denver Nuggets,16-6,6.57,5.14,52.8-29.2,8.48,-2.16,100.68,0.53,0.974,0.57,0.278,0.113,0.052
4,New York Knicks,15-7,4.79,4.42,51.8-30.2,4.79,3.42,100.59,-0.23,0.965,0.62,0.337,0.185,0.081
5,Orlando Magic,14-9,3.54,4.02,49.3-32.7,3.07,3.4,100.37,-0.62,0.9,0.497,0.26,0.114,0.04
6,Cleveland Cavaliers,14-10,2.28,3.92,50.4-31.6,1.99,1.76,101.8,-0.61,0.956,0.705,0.463,0.311,0.163
7,Detroit Pistons,18-5,4.11,3.35,52.3-29.7,1.09,3.42,100.98,-0.29,0.965,0.543,0.257,0.123,0.042
8,Minnesota Timberwolves,14-8,2.83,3.26,47.7-34.3,1.64,0.84,101.07,0.52,0.888,0.441,0.16,0.068,0.032
9,San Antonio Spurs,15-7,3.77,3.11,47.5-34.5,3.43,0.81,100.05,0.31,0.851,0.333,0.105,0.025,0.01
10,Los Angeles Lakers,16-6,2.04,2.74,48.5-33.5,1.32,-0.31,100.75,0.21,0.873,0.379,0.138,0.052,0.023
11,Boston Celtics,14-9,3.86,2.37,47.5-34.5,3.46,3.54,97.65,-0.33,0.866,0.366,0.177,0.065,0.02
12,Miami Heat,14-9,3.73,2.36,46.4-35.6,3.01,2.89,103.84,-0.65,0.789,0.312,0.122,0.05,0.012
13,Golden State Warriors,11-12,1.33,2.09,43.8-38.2,-3.89,4.62,100.95,0.07,0.719,0.318,0.149,0.055,0.031
14,Toronto Raptors,15-9,1.1,0.92,44.0-38.0,-1.29,2.82,101.21,0.12,0.62,0.199,0.07,0.025,0.009
15,Phoenix Suns,13-10,2.17,0.88,40.9-41.1,-0.92,3.13,100.45,0.36,0.442,0.11,0.034,0.007,0.001
16,Atlanta Hawks,13-11,0.52,0.29,44.0-38.0,-0.82,0.79,101.35,-0.2,0.697,0.305,0.135,0.06,0.024
17,Portland Trail Blazers,9-14,0.99,-0.12,38.6-43.4,0.51,-0.99,102.43,-0.57,0.368,0.107,0.04,0.012,0.005
18,Philadelphia 76ers,13-9,0.49,-0.42,44.5-37.5,1.74,-0.69,99.91,-0.05,0.705,0.266,0.103,0.04,0.009
19,Los Angeles Clippers,6-17,-4.18,-0.89,36.1-45.9,-0.94,-3.88,97.91,0.0,0.274,0.114,0.059,0.025,0.011
20,Memphis Grizzlies,10-13,-2.17,-1.01,38.9-43.1,-4.01,1.72,101.74,-0.05,0.371,0.097,0.032,0.014,0.007
21,Dallas Mavericks,8-16,-4.31,-1.79,35.5-46.5,-6.91,2.63,102.12,0.07,0.201,0.063,0.025,0.012,0.005
22,Milwaukee Bucks,10-14,-3.06,-1.85,38.0-44.0,-1.35,-1.55,100.69,-0.17,0.332,0.12,0.058,0.021,0.006
23,Chicago Bulls,9-13,-3.77,-4.19,34.0-48.0,-0.59,-4.16,102.11,0.11,0.133,0.043,0.011,0.005,0.001
24,Indiana Pacers,5-18,-7.38,-4.74,28.4-53.6,-6.18,-2.05,101.42,-0.15,0.045,0.015,0.006,0.001,0.0
25,Utah Jazz,8-14,-3.97,-5.18,27.4-54.6,1.46,-7.42,101.62,0.56,0.012,0.002,0.002,0.0,0.0
26,Brooklyn Nets,5-17,-7.38,-6.0,24.7-57.3,-5.28,-2.87,98.7,0.02,0.008,0.002,0.0,0.0,0.0
27,Sacramento Kings,5-17,-5.98,-6.32,27.9-54.1,-6.43,-2.58,101.95,-0.15,0.036,0.006,0.003,0.001,0.001
28,Charlotte Hornets,7-16,-4.48,-6.94,27.1-54.9,-2.77,-1.81,100.7,0.28,0.019,0.007,0.001,0.0,0.0
29,New Orleans Pelicans,3-20,-7.66,-7.04,22.8-59.2,-1.83,-7.02,99.93,0.05,0.002,0.001,0.001,0.001,0.0
30,Washington Wizards,3-18,-10.96,-8.56,21.4-60.6,-5.01,-9.71,102.15,-0.04,0.0,0.0,0.0,0.0,0.0
