Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,67-18,11.22,9.7,64.0-18.0,3.21,8.18,100.18,0.68,1.0,0.997,0.925,0.685,0.521
2,San Antonio Spurs,65-21,8.17,7.42,62.0-20.0,3.23,4.9,100.59,1.16,1.0,0.993,0.816,0.272,0.197
3,Boston Celtics,59-27,7.57,6.56,56.0-26.0,3.35,4.65,96.57,0.76,1.0,0.991,0.71,0.451,0.137
4,Detroit Pistons,61-24,7.15,6.36,60.0-22.0,1.9,5.5,99.67,4.4,1.0,0.616,0.466,0.255,0.069
5,New York Knicks,55-31,6.22,5.97,53.0-29.0,3.41,3.02,97.84,4.19,1.0,0.682,0.219,0.136,0.038
6,Denver Nuggets,55-31,4.5,5.47,54.0-28.0,7.03,-2.5,99.14,3.65,1.0,0.219,0.044,0.007,0.003
7,Houston Rockets,53-33,4.6,4.82,52.0-30.0,1.65,3.14,97.7,3.43,1.0,0.122,0.011,0.003,0.001
8,Cleveland Cavaliers,54-32,3.59,4.72,52.0-30.0,3.6,0.02,100.0,3.53,1.0,0.613,0.253,0.07,0.014
9,Orlando Magic,48-39,1.17,4.4,45.0-37.0,-0.65,2.0,100.58,6.36,1.0,0.384,0.14,0.027,0.002
10,Atlanta Hawks,48-38,2.17,4.19,46.0-36.0,0.7,1.52,101.5,5.97,1.0,0.318,0.07,0.029,0.003
11,Charlotte Hornets,45-39,3.98,4.08,44.0-38.0,2.6,1.67,98.03,0.0,0.0,0.0,0.0,0.0,0.0
12,Minnesota Timberwolves,52-34,3.33,3.65,49.0-33.0,0.66,2.49,101.0,5.47,1.0,0.781,0.138,0.017,0.006
13,Toronto Raptors,48-38,2.73,3.53,46.0-36.0,-0.22,2.84,99.16,4.72,1.0,0.387,0.141,0.032,0.005
14,Los Angeles Lakers,56-30,1.72,3.43,53.0-29.0,2.0,-0.15,98.59,4.82,1.0,0.878,0.062,0.014,0.004
15,Los Angeles Clippers,42-41,0.76,2.54,42.0-40.0,1.5,-0.7,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.28,1.9,43.0-39.0,1.5,0.76,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-43,-0.41,1.16,42.0-40.0,-2.24,1.96,101.41,7.42,1.0,0.007,0.002,0.0,0.0
18,Philadelphia 76ers,47-40,-0.54,0.76,45.0-37.0,-0.22,-0.13,100.02,6.56,1.0,0.009,0.001,0.0,0.0
19,Phoenix Suns,46-41,1.35,0.68,45.0-37.0,-1.19,2.69,98.4,9.7,1.0,0.003,0.001,0.0,0.0
20,Golden State Warriors,38-46,-0.49,-0.89,37.0-45.0,-0.37,-0.1,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.37,-4.62,26.0-56.0,-0.85,-3.5,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.44,-5.76,26.0-56.0,-3.94,-1.3,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.75,-6.37,19.0-63.0,-4.19,-3.41,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.2,-6.55,31.0-51.0,-1.79,-3.22,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.23,-6.94,32.0-50.0,-2.96,-3.42,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.7,-8.19,22.0-60.0,-3.93,-5.7,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.15,-8.87,22.0-60.0,-0.17,-7.68,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.94,-10.54,25.0-57.0,-2.63,-3.06,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.8,-11.2,20.0-62.0,-6.71,-3.25,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.73,-11.41,17.0-65.0,-4.25,-7.22,101.83,0.0,0.0,0.0,0.0,0.0,0.0
