Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,32-7,11.5,7.94,62.6-19.4,4.13,7.46,100.78,0.87,1.0,0.852,0.683,0.513,0.374
2,Houston Rockets,22-13,7.37,5.06,51.8-30.2,4.02,2.46,98.6,-0.11,0.984,0.634,0.296,0.107,0.061
3,Minnesota Timberwolves,25-13,4.26,4.81,50.3-31.7,2.05,2.05,100.92,0.51,0.957,0.484,0.213,0.092,0.05
4,Boston Celtics,24-13,6.38,3.91,50.3-31.7,4.79,1.81,97.45,0.1,0.974,0.514,0.244,0.109,0.041
5,Denver Nuggets,25-13,4.76,3.88,51.4-30.6,7.84,-3.9,99.49,0.43,0.978,0.569,0.251,0.095,0.048
6,Detroit Pistons,28-9,5.78,3.87,54.9-27.1,1.72,4.05,100.25,0.07,0.998,0.621,0.347,0.175,0.071
7,Cleveland Cavaliers,21-18,1.88,3.71,47.1-34.9,1.85,0.35,101.6,-0.5,0.911,0.559,0.327,0.198,0.08
8,San Antonio Spurs,26-12,5.14,3.15,51.4-30.6,2.0,2.99,101.11,0.56,0.98,0.553,0.229,0.086,0.046
9,New York Knicks,25-14,4.48,3.14,51.1-30.9,4.14,0.76,100.07,-0.47,0.985,0.62,0.356,0.194,0.075
10,Phoenix Suns,23-15,2.7,2.01,44.8-37.2,-1.74,4.18,100.26,0.2,0.703,0.191,0.066,0.025,0.012
11,Golden State Warriors,21-18,2.16,1.7,45.5-36.5,-0.28,2.37,100.15,0.33,0.779,0.275,0.107,0.037,0.021
12,Miami Heat,20-17,3.18,1.7,45.1-36.9,0.79,2.37,103.39,-0.68,0.754,0.309,0.13,0.049,0.012
13,Orlando Magic,21-18,1.44,1.58,45.4-36.6,-0.64,2.03,100.47,-0.15,0.838,0.423,0.23,0.12,0.038
14,Los Angeles Clippers,14-23,-0.65,1.54,39.0-43.0,0.53,-1.52,97.24,-0.76,0.293,0.084,0.039,0.016,0.008
15,Philadelphia 76ers,21-15,1.29,0.95,45.9-36.1,1.51,0.1,100.19,-0.11,0.812,0.321,0.119,0.059,0.02
16,Atlanta Hawks,19-21,0.1,0.61,42.5-39.5,0.32,-0.56,101.78,-0.21,0.595,0.25,0.106,0.051,0.017
17,Charlotte Hornets,13-25,-2.28,0.52,31.4-50.6,-0.16,-2.04,99.8,-0.02,0.019,0.005,0.002,0.001,0.0
18,Toronto Raptors,23-16,1.51,0.46,45.3-36.7,-2.28,3.84,100.4,-0.17,0.782,0.29,0.109,0.037,0.014
19,Los Angeles Lakers,23-13,-0.43,0.33,46.4-35.6,-0.61,-0.05,100.61,0.24,0.825,0.268,0.085,0.019,0.005
20,Portland Trail Blazers,19-20,-1.0,-1.2,40.2-41.8,-1.07,-0.02,102.12,-0.51,0.324,0.058,0.016,0.004,0.003
21,Memphis Grizzlies,16-22,-1.22,-1.26,37.0-45.0,-2.65,1.56,102.12,-0.07,0.149,0.026,0.013,0.005,0.002
22,Milwaukee Bucks,17-21,-3.16,-1.63,37.4-44.6,-2.62,-0.74,99.78,0.36,0.229,0.07,0.023,0.007,0.001
23,Dallas Mavericks,14-24,-3.91,-2.3,33.1-48.9,-5.2,1.54,102.1,0.51,0.028,0.006,0.002,0.001,0.001
24,Chicago Bulls,17-20,-4.64,-4.02,35.1-46.9,-0.45,-4.01,101.13,0.23,0.098,0.018,0.007,0.0,0.0
25,Brooklyn Nets,11-24,-4.79,-4.64,26.8-55.2,-4.3,-0.05,98.15,-0.22,0.005,0.0,0.0,0.0,0.0
26,Indiana Pacers,7-31,-8.34,-6.44,21.5-60.5,-6.0,-2.01,101.14,0.07,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,13-24,-5.81,-6.56,27.3-54.7,3.54,-9.01,101.4,-0.18,0.0,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,9-31,-6.9,-7.01,22.8-59.2,-1.15,-5.18,101.01,0.05,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,10-27,-10.64,-7.31,23.3-58.7,-3.74,-6.54,102.06,0.03,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,8-30,-10.26,-8.53,23.1-58.9,-6.34,-4.31,100.98,-0.4,0.0,0.0,0.0,0.0,0.0
