Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,49-15,10.73,8.73,62.5-19.5,2.94,7.63,100.53,0.72,1.0,0.925,0.793,0.572,0.428
2,New York Knicks,41-23,6.09,6.97,53.4-28.6,3.32,3.03,99.01,-0.8,1.0,0.764,0.468,0.247,0.084
3,Boston Celtics,41-21,6.47,6.69,53.2-28.8,2.81,3.89,96.71,1.82,1.0,0.684,0.312,0.148,0.054
4,Detroit Pistons,45-16,6.98,6.57,59.4-22.6,1.45,5.63,100.19,-1.35,1.0,0.778,0.536,0.336,0.126
5,San Antonio Spurs,45-18,6.95,6.47,58.4-23.6,1.8,4.62,101.13,0.01,1.0,0.85,0.637,0.26,0.162
6,Charlotte Hornets,32-31,3.32,5.68,43.5-38.5,2.35,1.01,98.58,0.17,0.655,0.212,0.079,0.028,0.01
7,Cleveland Cavaliers,39-24,4.28,5.51,52.6-29.4,3.62,0.69,100.56,-1.6,1.0,0.748,0.333,0.165,0.058
8,Houston Rockets,38-23,4.84,4.39,51.2-30.8,1.59,2.99,98.05,0.19,0.994,0.594,0.161,0.052,0.022
9,Denver Nuggets,39-24,3.95,4.11,50.0-32.0,6.62,-3.09,98.7,1.18,0.992,0.516,0.136,0.042,0.012
10,Minnesota Timberwolves,40-23,3.86,3.52,50.8-31.2,2.25,1.48,100.98,1.07,0.994,0.538,0.127,0.044,0.019
11,Miami Heat,34-29,3.38,2.95,45.0-37.0,0.22,2.99,104.02,0.47,0.786,0.244,0.092,0.028,0.008
12,Los Angeles Clippers,30-31,0.62,2.3,43.2-38.8,0.38,-0.1,97.26,-1.19,0.669,0.12,0.04,0.008,0.003
13,Los Angeles Lakers,37-25,0.31,2.12,47.8-34.2,1.35,-1.25,99.31,-0.05,0.94,0.278,0.056,0.009,0.002
14,Atlanta Hawks,32-31,0.37,1.65,42.4-39.6,0.07,0.11,102.09,0.2,0.472,0.104,0.036,0.011,0.004
15,Golden State Warriors,32-30,1.48,1.39,42.9-39.1,0.2,1.5,100.27,-0.4,0.595,0.086,0.028,0.006,0.001
16,Orlando Magic,33-28,0.51,1.33,43.8-38.2,-0.1,0.79,99.99,0.32,0.604,0.17,0.056,0.016,0.003
17,Toronto Raptors,35-27,1.42,1.33,46.0-36.0,-1.16,2.64,99.67,-0.2,0.875,0.206,0.068,0.02,0.002
18,Philadelphia 76ers,34-28,-0.35,-0.81,43.9-38.1,1.16,-1.05,99.91,-0.25,0.602,0.09,0.02,0.003,0.001
19,Phoenix Suns,35-27,0.99,-1.28,43.9-38.1,-1.9,3.09,99.03,0.54,0.615,0.084,0.02,0.005,0.0
20,Memphis Grizzlies,23-38,-2.46,-1.74,31.8-50.2,-1.73,-0.74,101.8,1.04,0.001,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,30-33,-2.02,-2.77,39.8-42.2,-1.57,-0.36,102.0,-2.56,0.2,0.01,0.002,0.0,0.0
22,Milwaukee Bucks,26-35,-4.23,-3.71,34.6-47.4,-2.39,-2.01,98.87,-0.86,0.006,0.0,0.0,0.0,0.0
23,New Orleans Pelicans,20-44,-4.88,-3.78,26.4-55.6,-0.72,-4.26,100.87,0.59,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,21-41,-4.3,-4.62,27.5-54.5,-4.17,0.17,102.1,1.38,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,26-37,-4.06,-5.09,32.7-49.3,-0.94,-2.78,101.49,-0.53,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,19-44,-7.14,-7.5,24.1-57.9,1.36,-8.3,101.57,0.24,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,14-50,-9.93,-9.66,19.0-63.0,-4.39,-5.68,100.04,-1.18,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,16-46,-10.9,-10.14,20.2-61.8,-4.42,-6.08,101.73,1.04,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,15-47,-8.27,-10.18,20.2-61.8,-4.94,-3.76,97.32,-0.64,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-47,-8.18,-10.45,19.5-62.5,-5.03,-2.82,101.38,0.81,0.0,0.0,0.0,0.0,0.0
