Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-5,13.53,10.03,63.9-18.1,4.76,8.93,100.88,0.59,1.0,0.838,0.667,0.495,0.372
2,Houston Rockets,21-10,8.94,5.35,53.9-28.1,6.18,1.81,98.34,-0.11,0.982,0.582,0.298,0.123,0.064
3,Denver Nuggets,23-11,6.21,5.02,52.5-29.5,8.28,-2.79,100.12,0.46,0.988,0.594,0.285,0.11,0.056
4,New York Knicks,24-11,5.57,4.36,53.3-28.7,4.23,1.93,100.54,-0.43,0.995,0.64,0.358,0.189,0.075
5,San Antonio Spurs,25-10,5.76,4.16,52.0-30.0,3.0,2.43,100.82,0.49,0.984,0.471,0.196,0.058,0.03
6,Cleveland Cavaliers,20-16,1.99,3.7,48.9-33.1,1.6,0.96,101.6,-0.53,0.938,0.629,0.405,0.263,0.116
7,Minnesota Timberwolves,21-13,2.91,3.53,48.2-33.8,1.07,1.81,100.66,0.66,0.881,0.432,0.164,0.064,0.026
8,Detroit Pistons,25-9,4.73,3.49,52.9-29.1,1.35,3.07,100.57,0.11,0.985,0.562,0.254,0.113,0.048
9,Los Angeles Clippers,12-21,-0.07,3.43,41.3-40.7,-0.53,0.11,97.66,-0.51,0.527,0.22,0.101,0.039,0.018
10,Boston Celtics,21-12,5.7,3.15,48.7-33.3,2.89,2.57,98.09,0.04,0.911,0.433,0.2,0.069,0.029
11,Golden State Warriors,18-17,1.92,2.71,44.6-37.4,-1.49,2.86,100.72,0.09,0.716,0.271,0.099,0.042,0.023
12,Miami Heat,19-15,4.08,2.69,46.5-35.5,1.76,2.13,103.07,-0.94,0.825,0.326,0.141,0.063,0.02
13,Orlando Magic,19-16,2.58,2.46,46.6-35.4,-0.15,2.51,100.55,-0.66,0.877,0.465,0.234,0.117,0.047
14,Atlanta Hawks,17-19,-0.04,0.18,42.5-39.5,1.25,-1.48,101.58,-0.5,0.644,0.294,0.142,0.067,0.017
15,Los Angeles Lakers,21-11,-0.19,0.08,46.4-35.6,0.07,-0.6,100.83,0.39,0.796,0.296,0.1,0.038,0.011
16,Memphis Grizzlies,15-19,-0.87,-0.07,39.3-42.7,-2.32,1.33,101.97,0.11,0.333,0.09,0.026,0.01,0.004
17,Toronto Raptors,20-15,0.58,-0.09,43.3-38.7,-3.15,3.88,100.67,0.06,0.655,0.237,0.1,0.053,0.016
18,Philadelphia 76ers,18-14,-0.05,-0.13,43.7-38.3,0.8,-0.5,100.33,-0.16,0.702,0.279,0.117,0.046,0.017
19,Phoenix Suns,20-14,2.06,-0.17,42.9-39.1,-2.0,3.72,100.71,0.54,0.55,0.146,0.04,0.012,0.005
20,Dallas Mavericks,12-23,-4.14,-1.64,33.3-48.7,-4.61,0.93,102.01,0.2,0.069,0.018,0.007,0.004,0.0
21,Milwaukee Bucks,15-20,-4.09,-2.0,36.6-45.4,-3.06,-0.89,100.1,0.38,0.241,0.086,0.034,0.014,0.003
22,Portland Trail Blazers,15-20,-1.95,-2.43,37.0-45.0,-1.41,-0.94,102.34,-0.43,0.171,0.042,0.017,0.005,0.002
23,Chicago Bulls,17-17,-4.33,-3.79,36.2-45.8,0.41,-4.29,101.5,0.29,0.191,0.04,0.012,0.004,0.001
24,Charlotte Hornets,11-23,-3.65,-4.49,29.1-52.9,-0.21,-3.35,100.07,0.06,0.026,0.006,0.003,0.002,0.0
25,Brooklyn Nets,10-22,-5.42,-5.23,26.8-55.2,-5.41,0.18,98.56,0.07,0.006,0.002,0.0,0.0,0.0
26,New Orleans Pelicans,8-28,-7.02,-5.67,23.5-58.5,0.11,-6.19,100.35,0.03,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,8-27,-9.22,-6.5,24.6-57.4,-6.01,-3.7,101.22,-0.43,0.001,0.0,0.0,0.0,0.0
28,Indiana Pacers,6-29,-8.93,-6.91,22.7-59.3,-6.97,-1.43,101.23,-0.07,0.001,0.0,0.0,0.0,0.0
29,Utah Jazz,12-21,-5.91,-7.58,25.5-56.5,3.32,-8.55,101.49,0.2,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,9-24,-10.27,-7.63,23.3-58.7,-3.74,-6.44,101.82,0.04,0.003,0.001,0.0,0.0,0.0
