Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,31-7,11.65,8.93,62.2-19.8,4.09,7.74,100.84,0.78,1.0,0.894,0.709,0.513,0.392
2,Boston Celtics,23-13,6.4,5.08,50.7-31.3,4.04,2.42,97.68,-0.02,0.974,0.565,0.272,0.133,0.054
3,Minnesota Timberwolves,25-13,4.36,4.79,50.5-31.5,2.12,2.09,100.92,0.52,0.965,0.515,0.214,0.084,0.044
4,Houston Rockets,22-12,7.81,4.71,52.4-29.6,4.51,2.47,98.57,-0.1,0.989,0.616,0.281,0.105,0.064
5,Cleveland Cavaliers,21-18,1.86,4.24,47.9-34.1,1.86,0.32,101.6,-0.51,0.947,0.626,0.379,0.246,0.114
6,Detroit Pistons,28-9,5.73,3.75,55.1-26.9,1.63,4.09,100.25,0.04,0.999,0.633,0.333,0.18,0.071
7,Denver Nuggets,25-12,5.58,3.73,52.3-29.7,8.78,-4.13,99.57,0.49,0.986,0.605,0.27,0.114,0.054
8,San Antonio Spurs,26-12,5.12,3.33,51.3-30.7,1.95,3.0,101.11,0.53,0.982,0.544,0.233,0.084,0.039
9,New York Knicks,25-13,4.6,2.96,51.3-30.7,4.16,1.0,100.23,-0.42,0.994,0.607,0.332,0.182,0.048
10,Golden State Warriors,20-18,1.65,1.82,44.6-37.4,-1.26,2.62,100.43,0.22,0.726,0.248,0.096,0.034,0.019
11,Miami Heat,20-17,3.2,1.8,44.9-37.1,0.79,2.4,103.39,-0.7,0.76,0.291,0.104,0.034,0.007
12,Orlando Magic,21-17,1.81,1.62,46.2-35.8,-0.0,1.62,100.44,-0.1,0.871,0.438,0.241,0.103,0.035
13,Los Angeles Clippers,13-23,-1.07,1.43,39.0-43.0,0.17,-1.54,97.34,-0.83,0.344,0.069,0.038,0.016,0.005
14,Philadelphia 76ers,20-15,0.95,0.95,45.1-36.9,1.99,-0.61,100.16,-0.13,0.782,0.284,0.112,0.041,0.013
15,Toronto Raptors,23-15,1.52,0.59,45.8-36.2,-2.87,4.58,100.69,-0.04,0.839,0.293,0.107,0.041,0.011
16,Los Angeles Lakers,23-12,-0.3,0.49,46.9-35.1,-0.44,-0.21,100.81,0.22,0.85,0.257,0.081,0.023,0.007
17,Atlanta Hawks,18-21,-0.62,0.29,41.4-40.6,0.54,-1.38,101.92,-0.1,0.536,0.19,0.095,0.033,0.011
18,Phoenix Suns,22-15,2.57,0.27,44.0-38.0,-1.93,4.09,100.44,0.3,0.611,0.161,0.041,0.015,0.004
19,Charlotte Hornets,13-25,-2.27,-0.59,31.0-51.0,-0.17,-2.0,99.8,0.04,0.022,0.004,0.0,0.0,0.0
20,Memphis Grizzlies,16-21,-1.48,-0.84,37.6-44.4,-3.0,1.54,102.22,0.05,0.196,0.026,0.012,0.003,0.001
21,Portland Trail Blazers,18-20,-1.34,-1.5,39.6-42.4,-1.03,-0.49,102.18,-0.45,0.292,0.053,0.019,0.007,0.005
22,Dallas Mavericks,14-24,-3.88,-2.09,33.6-48.4,-5.24,1.61,102.1,0.49,0.059,0.012,0.006,0.002,0.0
23,Milwaukee Bucks,16-21,-3.33,-2.21,36.7-45.3,-2.44,-0.99,99.95,0.4,0.184,0.058,0.022,0.006,0.002
24,Chicago Bulls,17-20,-4.69,-4.17,34.8-47.2,-0.6,-3.91,101.13,0.24,0.089,0.011,0.003,0.001,0.0
25,Brooklyn Nets,11-23,-4.37,-4.95,27.5-54.5,-4.35,0.36,98.27,-0.15,0.003,0.0,0.0,0.0,0.0
26,Indiana Pacers,7-31,-8.3,-6.52,21.6-60.4,-5.97,-2.0,101.14,0.04,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,13-24,-5.79,-6.53,27.3-54.7,3.6,-9.07,101.4,-0.17,0.0,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,8-31,-7.42,-6.87,21.6-60.4,-1.07,-5.67,100.8,-0.07,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,10-26,-10.14,-7.22,23.5-58.5,-3.28,-6.66,101.86,-0.15,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,8-29,-9.68,-7.31,23.2-58.8,-6.58,-3.3,101.29,-0.4,0.0,0.0,0.0,0.0,0.0
